Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-02-04 00:00:00-05:00,10.5282564163208,10.54755705341748,10.422105673204154,10.470356345640822,1631100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,10.412455558776855,10.537906941449474,10.383505522869342,10.460706232159408,1515500,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,10.412455558776855,10.480005949329401,10.393155841606863,10.460706232159408,1518900,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,10.306303977966309,10.40280439660232,10.180852605465018,10.40280439660232,1730200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,10.354554176330566,10.364204494704309,10.296654106698147,10.354554176330566,1589900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,10.402804374694824,10.508956031367356,10.373854341195486,10.402804374694824,1813600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,10.383504867553711,10.53790627638938,10.344904515344794,10.470355890100024,1234300,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,10.441405296325684,10.547556958795072,10.267704165538996,10.40280494278364,1649400,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,10.383504867553711,10.48000528792351,10.277353208750444,10.48000528792351,1558200,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,10.383504867553711,10.470355890100024,10.335254197216317,10.373854549425234,2871900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,10.354554176330566,10.393155449825532,10.277353469950667,10.364204494704309,2360200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,10.383504867553711,10.383504867553711,10.287003526878921,10.32560387908784,1204600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,10.238753318786621,10.4510557256729,10.200152964835029,10.364204699205557,1162300,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,10.25805377960205,10.277353496093612,10.122952082941055,10.248403461203763,1152700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,10.267704010009766,10.287003726335936,10.113301677875365,10.267704010009766,2099700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,10.383504867553711,10.422105219762628,10.267703810926958,10.277353208750444,2251500,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,10.364204406738281,10.431755714476113,10.335254372167784,10.373854725030116,1405900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,10.431756019592285,10.499306409000878,10.084351913365158,10.209803293913284,1567200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,10.325604438781738,10.422105784687332,10.209803375878051,10.24840373017928,1418300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,10.344904899597168,10.422105606882555,10.296654227467545,10.335254581110238,1021200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,10.287003517150879,10.39315517585376,10.229103449044752,10.296653835270229,1753900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,10.13260269165039,10.229104037788126,10.045751664187438,10.229104037788126,3236200,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,10.065052032470703,10.103652385832895,9.765898603684946,10.016801360691707,3148800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,10.171202659606934,10.287003718389526,10.065051919132477,10.094001953751873,1962400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,10.13260269165039,10.171203046044477,10.036101345512655,10.171203046044477,1855300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,9.939600944519043,10.094002362481234,9.929950625820144,10.065052326689585,1473800,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,9.823799133300781,10.065051560579837,9.80449849737207,10.007150573098675,1687500,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,9.86240005493164,10.016801470066339,9.86240005493164,9.901000408715316,1477200,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,9.968550682067871,10.045751388739246,9.949250965552535,9.949250965552535,1542000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,9.814148902893066,9.978200628530805,9.814148902893066,9.910650242787613,1938900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,9.872049331665039,9.949250958587387,9.80449894345113,9.81414926185455,3464400,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,9.4474458694458,9.881700093741898,9.408845514404037,9.862400376373547,5361000,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,9.640447616577148,9.756248681365172,9.534296870597725,9.582547544335664,3704600,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,9.611496925354004,9.717647664098383,9.543946538908035,9.621147243504854,1014400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,9.765898704528809,9.8237996953225,9.688697997007239,9.71764803225157,1344500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,9.659748077392578,9.765898821429131,9.64044744012864,9.717648148574321,1126700,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,9.486045837402344,9.6114972162452,9.447445483935697,9.6114972162452,1784400,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,9.640447616577148,9.736948964053028,9.505346834476983,9.592196942839209,1226800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,9.901000022888184,9.910650341034302,9.698347943344682,9.765898329757519,1552300,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,9.850000381469727,9.949999809265137,9.850000381469727,9.899999618530273,1416700,0.359,0.0,0.0
2026-04-02 00:00:00-04:00,9.970000267028809,9.970000267028809,9.699999809265137,9.720000267028809,1557500,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.010000228881836,10.069999694824219,9.920000076293945,9.9399995803833,1148800,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,9.930000305175781,10.029999732971191,9.890000343322754,9.989999771118164,941500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.15999984741211,10.1899995803833,10.079999923706055,10.149999618530273,2188400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.260000228881836,10.300000190734863,10.119999885559082,10.119999885559082,1449100,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.260000228881836,10.3100004196167,10.210000038146973,10.279999732971191,891700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,10.350000381469727,10.359999656677246,10.15999984741211,10.220000267028809,1157500,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,10.430000305175781,10.4399995803833,10.369999885559082,10.369999885559082,794400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,10.529999732971191,10.529999732971191,10.380000114440918,10.460000038146973,756500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,10.329999923706055,10.5,10.3100004196167,10.489999771118164,997400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,10.569999694824219,10.59000015258789,10.399999618530273,10.430000305175781,843400,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,10.529999732971191,10.529999732971191,10.390000343322754,10.470000267028809,889500,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,10.520000457763672,10.65999984741211,10.470000267028809,10.550000190734863,785900,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,10.539999961853027,10.630000114440918,10.5,10.59000015258789,927800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,10.470000267028809,10.5600004196167,10.420000076293945,10.529999732971191,873200,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,10.579999923706055,10.600000381469727,10.4399995803833,10.449999809265137,1338200,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,10.619999885559082,10.65999984741211,10.579999923706055,10.579999923706055,537400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,10.609999656677246,10.680000305175781,10.579999923706055,10.640000343322754,370300,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,10.4399995803833,10.600000381469727,10.399999618530273,10.59000015258789,357600,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,10.579999923706055,10.65999984741211,10.470000267028809,10.479999542236328,644400,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,10.630000114440918,10.680000305175781,10.5600004196167,10.609999656677246,454700,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,10.4399995803833,10.579999923706055,10.420000076293945,10.569999694824219,446700,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,10.479999542236328,10.520000457763672,10.40999984741211,10.449999809265137,823200,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,10.550000190734863,10.579999923706055,10.5,10.550000190734863,664100,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,10.489999771118164,10.550000190734863,10.430000305175781,10.550000190734863,749300,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,10.5,10.529999732971191,10.399999618530273,10.470000267028809,515400,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,10.329999923706055,10.479999542236328,10.319999694824219,10.479999542236328,1039800,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,10.260000228881836,10.34000015258789,10.239999771118164,10.3100004196167,634000,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,10.1899995803833,10.25,10.15999984741211,10.210000038146973,975400,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,10.170000076293945,10.270000457763672,10.15999984741211,10.25,585200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,10.020000457763672,10.100000381469727,9.989999771118164,10.09000015258789,628000,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,10.020000457763672,10.130000114440918,10.010000228881836,10.039999961853027,675100,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,9.90999984741211,10.010000228881836,9.869999885559082,9.960000038146973,916000,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,10.020000457763672,10.050000190734863,9.869999885559082,9.930000305175781,958500,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,10.0600004196167,10.09000015258789,9.899999618530273,9.979999542236328,818400,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,10.010000228881836,10.109999656677246,9.979999542236328,10.09000015258789,643100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,10.09000015258789,10.109999656677246,10.010000228881836,10.029999732971191,581800,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,10.149999618530273,10.220000267028809,10.109999656677246,10.109999656677246,755000,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,10.149999618530273,10.15999984741211,10.09000015258789,10.130000114440918,718000,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,10.15999984741211,10.1899995803833,10.109999656677246,10.130000114440918,613100,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,10.029999732971191,10.130000114440918,10.010000228881836,10.09000015258789,695900,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,10.0600004196167,10.130000114440918,10.020000457763672,10.029999732971191,497400,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,9.930000305175781,10.039999961853027,9.899999618530273,10.010000228881836,738500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,10.0600004196167,10.109999656677246,9.989999771118164,9.989999771118164,958900,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,10.0,10.069999694824219,9.970000267028809,10.029999732971191,590600,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,9.859999656677246,10.069999694824219,9.859999656677246,10.029999732971191,881600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,10.09000015258789,10.100000381469727,9.930000305175781,9.930000305175781,1094100,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,9.989999771118164,10.109999656677246,9.979999542236328,10.09000015258789,1070100,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,10.0600004196167,10.109999656677246,9.989999771118164,10.0600004196167,1249300,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,10.100000381469727,10.130000114440918,10.069999694824219,10.100000381469727,535100,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,10.109999656677246,10.239999771118164,10.09000015258789,10.149999618530273,583600,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,10.220000267028809,10.25,10.140000343322754,10.140000343322754,470900,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,10.029999732971191,10.210000038146973,9.970000267028809,10.199999809265137,546400,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,10.079999923706055,10.119999885559082,10.050000190734863,10.109999656677246,565100,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,10.0,10.130000114440918,9.989999771118164,10.069999694824219,872200,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,10.100000381469727,10.119999885559082,9.979999542236328,9.979999542236328,506700,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,10.119999885559082,10.210000038146973,10.079999923706055,10.109999656677246,652500,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,10.15999984741211,10.220000267028809,10.09000015258789,10.109999656677246,833400,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,10.300000190734863,10.300000190734863,10.119999885559082,10.149999618530273,592700,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,10.319999694824219,10.324999809265137,10.1850004196167,10.3100004196167,1277924,0.0,0.0,0.0
