Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-05-07 00:00:00-04:00,6.550485134124756,6.569335433597751,6.503359610155563,6.550485134124756,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.57876049706515,6.663587065397114,6.531634525897043,6.6447367668151855,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,6.6447364715004085,6.663586769244566,6.597610502426741,6.616460800170898,3483600,0.0,0.0
2026-05-12 00:00:00-04:00,6.588185520979742,6.635311492858416,6.550484923247433,6.559910297393799,3781700,0.0,0.0
2026-05-13 00:00:00-04:00,6.550484923247433,6.588185520979742,6.52220969966149,6.559910297393799,3034200,0.0,0.0
2026-05-14 00:00:00-04:00,6.57876054043623,6.6070362132088185,6.522209644317627,6.522209644317627,2831500,0.0,0.0
2026-05-15 00:00:00-04:00,6.503359741246464,6.512784666459648,6.437383467047775,6.465659141540527,4833400,0.0,0.0
2026-05-18 00:00:00-04:00,6.456233205913458,6.475083504128508,6.3714070886590095,6.409107685089111,5155600,0.0,0.0
2026-05-19 00:00:00-04:00,6.380832619053571,6.399682919058872,6.324281719037668,6.343132019042969,4062200,0.0,0.0
2026-05-20 00:00:00-04:00,6.361982161367738,6.418533059982038,6.324281562291538,6.390257835388184,3819600,0.0,0.0
2026-05-21 00:00:00-04:00,6.361981507654388,6.484508666775288,6.305430614850867,6.437382698059082,4485200,0.0,0.0
2026-05-22 00:00:00-04:00,6.456233631698786,6.484509305599409,6.35255675996529,6.371407508850098,4165000,0.0,0.0
2026-05-26 00:00:00-04:00,6.42795827753079,6.465658875686559,6.380832305122787,6.456233501434326,4480500,0.0,0.0
2026-05-27 00:00:00-04:00,6.484509256787392,6.550485079681231,6.475083882415938,6.512784481048584,5355600,0.0,0.0
2026-05-28 00:00:00-04:00,6.456233636759781,6.569335433597751,6.456233636759781,6.550485134124756,5538400,0.0,0.0
2026-05-29 00:00:00-04:00,6.54092271607385,6.569610717607472,6.47398328584946,6.483546257019043,7244200,0.1,0.0
2026-06-01 00:00:00-04:00,6.426169341976673,6.531359744904267,6.378355854091449,6.483546257019043,5147100,0.0,0.0
2026-06-02 00:00:00-04:00,6.445294380187988,6.49310832073628,6.387917925122557,6.445294380187988,4358700,0.0,0.0
2026-06-03 00:00:00-04:00,6.407044060796836,6.435732519236707,6.282728623524269,6.3114166259765625,4948400,0.0,0.0
2026-06-04 00:00:00-04:00,6.330541539755742,6.4261689659176415,6.330541539755742,6.387917995452881,3834300,0.0,0.0
2026-06-05 00:00:00-04:00,6.359230041503906,6.407043526936242,6.340104556133464,6.359230041503906,4235100,0.0,0.0
2026-06-08 00:00:00-04:00,6.368793272695998,6.397481731972935,6.139287422430869,6.167975425720215,6838600,0.0,0.0
2026-06-09 00:00:00-04:00,6.196663654644269,6.36879303594443,6.187100683244917,6.349667549133301,4979300,0.0,0.0
2026-06-10 00:00:00-04:00,6.330541705686166,6.35923016228046,6.2636027336120605,6.2636027336120605,4226100,0.0,0.0
2026-06-11 00:00:00-04:00,6.282728172758876,6.330541658744761,6.244477201575149,6.292290687561035,4639900,0.0,0.0
2026-06-12 00:00:00-04:00,6.311416246077312,6.340104702790355,6.225351787913279,6.234914302825928,4125700,0.0,0.0
2026-06-15 00:00:00-04:00,6.282728623524269,6.368793086868727,6.282728623524269,6.3114166259765625,4040800,0.0,0.0
2026-06-16 00:00:00-04:00,6.340104510365699,6.41660645129522,6.340104510365699,6.387917995452881,3453200,0.0,0.0
2026-06-17 00:00:00-04:00,6.387918571540711,6.4070440584979025,6.26360313431275,6.320979595184326,6773500,0.0,0.0
2026-06-18 00:00:00-04:00,6.359230445399282,6.407043933868408,6.330541987527751,6.407043933868408,7175900,0.0,0.0
2026-06-22 00:00:00-04:00,6.37835555232846,6.445294523398373,6.320979095988161,6.330541610717773,3617600,0.0,0.0
2026-06-23 00:00:00-04:00,6.349667398494412,6.473983287811279,6.330541912137013,6.473983287811279,5922400,0.0,0.0
2026-06-24 00:00:00-04:00,6.483546209644018,6.579173640703283,6.473983238544312,6.512234210968018,4795000,0.0,0.0
2026-06-25 00:00:00-04:00,6.531360120996538,6.607862070808124,6.502672117810989,6.560048580169678,3285200,0.0,0.0
2026-06-26 00:00:00-04:00,6.560048454952309,6.665238405941591,6.5313599963267714,6.64611291885376,10284900,0.0,0.0
2026-06-29 00:00:00-04:00,6.646112417948592,6.68436338924135,6.531359504070317,6.665237903594971,9709000,0.0,0.0
2026-06-30 00:00:00-04:00,6.6555364807071555,6.8107675012076365,6.6458343106134095,6.7622575759887695,6932500,0.1,0.0
2026-07-01 00:00:00-04:00,6.733151855382303,6.781661316999476,6.694344101038595,6.713747978210449,4173800,0.0,0.0
2026-07-02 00:00:00-04:00,6.791363486897866,6.791363486897866,6.665238053968352,6.713747978210449,4322700,0.0,0.0
2026-07-06 00:00:00-04:00,6.694344485366287,6.7331522419379795,6.645834558339196,6.684642314910889,4639200,0.0,0.0
2026-07-07 00:00:00-04:00,6.69434414173458,6.7234497263568365,6.5391126607911465,6.56821870803833,5964800,0.0,0.0
2026-07-08 00:00:00-04:00,6.5294108607069825,6.607026368763691,6.519708690887434,6.539112567901611,3961400,0.0,0.0
2026-07-09 00:00:00-04:00,6.5585171494640315,6.65553653811366,6.461497298189466,6.616728782653809,3560400,0.0,0.0
2026-07-10 00:00:00-04:00,6.665238209873023,6.694344257624078,6.5682188217444,6.60702657699585,2596200,0.0,0.0
2026-07-13 00:00:00-04:00,6.607026310529491,6.607026310529491,6.4906030494705815,6.519708633422852,4564500,0.0,0.0
2026-07-14 00:00:00-04:00,6.597324926098771,6.704046022643428,6.577921048306567,6.626430511474609,7067800,0.0,0.0
2026-07-15 00:00:00-04:00,6.645834176796498,6.781661316999476,6.645834176796498,6.713747978210449,5015400,0.0,0.0
2026-07-16 00:00:00-04:00,6.713748169741062,6.791363680642703,6.7040459995658885,6.781661510467529,3655900,0.0,0.0
2026-07-17 00:00:00-04:00,6.781661591657358,6.791363761948686,6.616728860329271,6.645834445953369,4211600,0.0,0.0
2026-07-20 00:00:00-04:00,6.655536211752787,6.6749400885312244,6.490603027823613,6.510006904602051,5042000,0.0,0.0
2026-07-21 00:00:00-04:00,6.558517000705886,6.6167286325753265,6.5294109534587035,6.56821870803833,3959400,0.0,0.0
2026-07-22 00:00:00-04:00,6.597325007445956,6.616728885477418,6.480901276632247,6.490603446960449,3770800,0.0,0.0
2026-07-23 00:00:00-04:00,6.480901048451951,6.490603218438559,6.364477784362228,6.41298770904541,6203600,0.0,0.0
2026-07-24 00:00:00-04:00,6.422689689481468,6.471199616227152,6.2771603718693605,6.34507417678833,6638500,0.0,0.0
2026-07-27 00:00:00-04:00,6.3935834692013405,6.432391221697639,6.286861918524069,6.296563625335693,7025600,0.0,0.0
2026-07-28 00:00:00-04:00,6.296563869461126,6.403285424276122,6.248054408272433,6.374179840087891,6301300,0.0,0.0
2026-07-29 00:00:00-04:00,6.374179804187979,6.49060306553504,6.354775927296802,6.364477634429932,6883100,0.0,0.0
2026-07-30 00:00:00-04:00,6.4129877660035435,6.451795521044796,6.335372255921039,6.43239164352417,7284000,0.0,0.0
2026-07-31 00:00:00-04:00,6.402839907024832,6.4323916824986815,6.324035798707284,6.392989158630371,5461900,0.1,0.0
2026-08-03 00:00:00-04:00,6.402839930182783,6.461943011634711,6.363437875881498,6.373288154602051,6791500,0.0,0.0
2026-08-04 00:00:00-04:00,6.3831387701776,6.392989048693134,6.255081861508948,6.284633636474609,6591800,0.0,0.0
2026-08-05 00:00:00-04:00,6.304334617932161,6.3732879761742085,6.215679763381501,6.32403564453125,5246300,0.0,0.0
2026-08-06 00:00:00-04:00,6.304334617932161,6.383138724328516,6.304334617932161,6.32403564453125,2975400,0.0,0.0
2026-08-07 00:00:00-04:00,6.373288290641629,6.491494925778174,6.363438011710819,6.46194314956665,4618300,0.0,0.0
2026-08-10 00:00:00-04:00,6.432391434981232,6.442241713287121,6.324035555359353,6.402839660644531,4550400,0.0,0.0
2026-08-11 00:00:00-04:00,6.402839822854638,6.5013449569566495,6.373288047769269,6.4717936515808105,3734000,0.0,0.0
2026-08-12 00:00:00-04:00,6.501345134293825,6.560448216367186,6.4914948554697025,6.521046161651611,3842700,0.0,0.0
2026-08-13 00:00:00-04:00,6.550597690279911,6.57029871689405,6.511195637051633,6.5308966636657715,2796700,0.0,0.0
2026-08-14 00:00:00-04:00,6.540746919566224,6.609700747332728,6.521045893020012,6.550597667694092,2602500,0.0,0.0
2026-08-17 00:00:00-04:00,6.55059764524372,6.5998499765856895,6.530896618765028,6.570298671722412,3065500,0.0,0.0
2026-08-18 00:00:00-04:00,6.570298671722412,6.589999698201105,6.530896618765028,6.570298671722412,2425300,0.0,0.0
2026-08-19 00:00:00-04:00,6.599850093692741,6.708205976102964,6.580149066864475,6.678654670715332,3751700,0.0,0.0
2026-08-20 00:00:00-04:00,6.668803758813633,6.688504785158493,6.560447879062143,6.609700679779053,3481900,0.0,0.0
2026-08-21 00:00:00-04:00,6.649102980317727,6.658953728712109,6.57029887200082,6.599850177764893,2306200,0.0,0.0
2026-08-24 00:00:00-04:00,6.6195513883798816,6.658953913340358,6.590000081796461,6.649103164672852,2706700,0.0,0.0
2026-08-25 00:00:00-04:00,6.658953705523993,6.678654732534616,6.580149127771968,6.619551181793213,4756800,0.0,0.0
2026-08-26 00:00:00-04:00,6.629401751158489,6.629401751158489,6.511195592286335,6.570298671722412,4514300,0.0,0.0
2026-08-27 00:00:00-04:00,6.580149104994255,6.649102934147512,6.560448078051828,6.639252185821533,4414400,0.0,0.0
2026-08-28 00:00:00-04:00,6.619550980513337,6.678654529457585,6.570298649339157,6.589999675750732,7484600,0.0,0.0
2026-08-31 00:00:00-04:00,6.559999942779541,6.639999866485596,6.53000020980835,6.590000152587891,4771400,0.1,0.0
2026-09-01 00:00:00-04:00,6.550000190734863,6.579999923706055,6.5,6.539999961853027,5226700,0.0,0.0
2026-09-02 00:00:00-04:00,6.53000020980835,6.559999942779541,6.489999771118164,6.519999980926514,3903500,0.0,0.0
2026-09-03 00:00:00-04:00,6.559999942779541,6.599999904632568,6.46999979019165,6.519999980926514,3696200,0.0,0.0
2026-09-04 00:00:00-04:00,6.489999771118164,6.579999923706055,6.480000019073486,6.550000190734863,3674100,0.0,0.0
2026-09-08 00:00:00-04:00,6.550000190734863,6.619999885559082,6.539999961853027,6.539999961853027,3656500,0.0,0.0
2026-09-09 00:00:00-04:00,6.550000190734863,6.579999923706055,6.5,6.5,2397300,0.0,0.0
2026-09-10 00:00:00-04:00,6.5,6.53000020980835,6.329999923706055,6.349999904632568,5753900,0.0,0.0
2026-09-11 00:00:00-04:00,6.389999866485596,6.400000095367432,6.289999961853027,6.329999923706055,5134200,0.0,0.0
2026-09-14 00:00:00-04:00,6.309999942779541,6.369999885559082,6.21999979019165,6.230000019073486,5660600,0.0,0.0
2026-09-15 00:00:00-04:00,6.28000020980835,6.28000020980835,6.070000171661377,6.090000152587891,5591900,0.0,0.0
2026-09-16 00:00:00-04:00,6.119999885559082,6.170000076293945,5.960000038146973,6.050000190734863,6278400,0.0,0.0
2026-09-17 00:00:00-04:00,6.130000114440918,6.159999847412109,6.079999923706055,6.090000152587891,5376600,0.0,0.0
2026-09-18 00:00:00-04:00,6.090000152587891,6.110000133514404,6.010000228881836,6.039999961853027,7009500,0.0,0.0
2026-09-21 00:00:00-04:00,6.079999923706055,6.119999885559082,6.059999942779541,6.079999923706055,3851700,0.0,0.0
2026-09-23 00:00:00-04:00,6.110000133514404,6.114999771118164,5.929999828338623,5.940000057220459,5039074,0.0,0.0
