Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-12-12 00:00:00-05:00,6.683485984802246,6.767849457714187,6.683485984802246,6.683485984802246,4008400,0.0,0.0
2025-12-15 00:00:00-05:00,6.70223363252789,6.739728609598575,6.645991166921863,6.720981121063232,5319100,0.0,0.0
2025-12-16 00:00:00-05:00,6.720980510254698,6.852212918075578,6.711606543351249,6.824091911315918,5812200,0.0,0.0
2025-12-17 00:00:00-05:00,6.861587189103882,6.974072115078856,6.814718246459961,6.814718246459961,7424200,0.0,0.0
2025-12-18 00:00:00-05:00,6.8428395644016256,6.945950520992694,6.8428395644016256,6.917829513549805,3864700,0.0,0.0
2025-12-19 00:00:00-05:00,6.936576837828262,7.049061758907151,6.880334377288818,6.880334377288818,16350900,0.0,0.0
2025-12-22 00:00:00-05:00,6.88970805913156,6.945950520992694,6.852213084557471,6.917829513549805,4902800,0.0,0.0
2025-12-23 00:00:00-05:00,6.908455378570241,6.94595035223335,6.824091911315918,6.824091911315918,4470200,0.0,0.0
2025-12-24 00:00:00-05:00,6.842839547530397,6.899082009252863,6.833465580422309,6.889708042144775,1638300,0.0,0.0
2025-12-26 00:00:00-05:00,6.899082022128525,6.936576996680145,6.833465593175512,6.861587047576904,5202800,0.0,0.0
2025-12-29 00:00:00-05:00,6.889707873824936,6.899081840704012,6.795970439910889,6.795970439910889,6984400,0.0,0.0
2025-12-30 00:00:00-05:00,6.814717944412469,6.870960404907132,6.786596490677466,6.824091911315918,8462000,0.0,0.0
2025-12-31 00:00:00-05:00,6.890807805512463,6.928931187065699,6.84315335133764,6.862215042114258,5916500,0.12,0.0
2026-01-02 00:00:00-05:00,6.871746482561748,7.071894473662892,6.814561407170933,7.024240016937256,9629600,0.0,0.0
2026-01-05 00:00:00-05:00,6.995647654743459,7.0528327297114,6.871746431746298,7.03377103805542,9039700,0.0,0.0
2026-01-06 00:00:00-05:00,7.024239689155972,7.157671979974596,7.014709070935533,7.148140907287598,7301800,0.0,0.0
2026-01-07 00:00:00-05:00,7.167202598195035,7.233918743604348,7.110017525472722,7.148140907287598,5841100,0.0,0.0
2026-01-08 00:00:00-05:00,7.148141085075858,7.195795540762992,7.1100177023127795,7.119548320770264,5564600,0.0,0.0
2026-01-09 00:00:00-05:00,7.195795685776849,7.338758146786173,7.186264612660718,7.243449687957764,8630500,0.0,0.0
2026-01-12 00:00:00-05:00,7.26251087723125,7.405473782815568,7.233918568794315,7.3959431648254395,4946300,0.0,0.0
2026-01-13 00:00:00-05:00,7.405473883859597,7.4626589559802765,7.36735050244581,7.453128337860107,5096300,0.0,0.0
2026-01-14 00:00:00-05:00,7.45312878572183,7.5293755531311035,7.367350945153106,7.5293755531311035,7485100,0.0,0.0
2026-01-15 00:00:00-05:00,7.538906210328566,7.767646513724668,7.453128823788321,7.739054203033447,6253500,0.0,0.0
2026-01-16 00:00:00-05:00,7.719992611677866,7.9487329045888675,7.700930466135386,7.939201831817627,7187000,0.0,0.0
2026-01-20 00:00:00-05:00,7.834363342629685,7.8724867276257795,7.777177810668945,7.777177810668945,6490700,0.0,0.0
2026-01-21 00:00:00-05:00,7.805770122182717,7.843893507178812,7.58656088568847,7.777177810668945,7643700,0.0,0.0
2026-01-22 00:00:00-05:00,7.815301313289232,7.910610231680514,7.7485856157752595,7.8343634605407715,6673700,0.0,0.0
2026-01-23 00:00:00-05:00,7.834363342629685,7.862955654143457,7.7199931876414,7.777177810668945,5719800,0.0,0.0
2026-01-26 00:00:00-05:00,7.843892493752116,7.862954638253942,7.672337737901068,7.786707878112793,5725700,0.0,0.0
2026-01-27 00:00:00-05:00,7.786708202131103,7.967794037768357,7.748584820474149,7.958263874053955,5855500,0.0,0.0
2026-01-28 00:00:00-05:00,7.958264029199437,8.005917575499794,7.891547428299298,7.929670810699463,6705900,0.0,0.0
2026-01-29 00:00:00-05:00,7.958264380624549,8.005917929029216,7.786708697781595,7.882017612457275,12054500,0.0,0.0
2026-01-30 00:00:00-05:00,7.901359487583718,8.094783034180411,7.514511933232222,7.543525695800781,13860100,0.12,0.0
2026-02-02 00:00:00-05:00,7.504840842722447,7.601552614168231,7.4081286101185615,7.437142372131348,7904900,0.0,0.0
2026-02-03 00:00:00-05:00,7.475827485695518,7.601553025964982,7.39845806434758,7.553196907043457,8016700,0.0,0.0
2026-02-04 00:00:00-05:00,7.572538983287256,7.591881337911359,7.340430727798013,7.40812873840332,15517500,0.0,0.0
2026-02-05 00:00:00-05:00,7.350101751035327,7.4178002235033915,7.292074686559035,7.3597731590271,5824900,0.0,0.0
2026-02-06 00:00:00-05:00,7.4178002235033915,7.437142578328822,7.3307593962098965,7.3597731590271,6273000,0.0,0.0
2026-02-09 00:00:00-05:00,7.350101253221594,7.379115014073729,7.098650657521451,7.2243757247924805,8115000,0.0,0.0
2026-02-10 00:00:00-05:00,7.253389767138359,7.272732121404404,7.17602035007418,7.2340474128723145,4713400,0.0,0.0
2026-02-11 00:00:00-05:00,7.253389835357666,7.330759253149518,7.224376073106669,7.253389835357666,4437000,0.0,0.0
2026-02-12 00:00:00-05:00,7.292074680328369,7.379115507547493,7.282403733502974,7.292074680328369,5614300,0.0,0.0
2026-02-13 00:00:00-05:00,7.301745823192294,7.379115239618697,7.205033591501192,7.282403469085693,6272200,0.0,0.0
2026-02-17 00:00:00-05:00,7.282403597608663,7.301745952056627,7.137335708669889,7.253389835357666,5866400,0.0,0.0
2026-02-18 00:00:00-05:00,7.301745823192294,7.311416769666546,7.224375945607793,7.282403469085693,5328100,0.0,0.0
2026-02-19 00:00:00-05:00,7.263061440245932,7.3210885051644015,7.195362967261992,7.24371862411499,5073800,0.0,0.0
2026-02-20 00:00:00-05:00,7.253389632830352,7.350101402369805,7.214704925014571,7.330759048461914,5074500,0.0,0.0
2026-02-23 00:00:00-05:00,7.3501016832862645,7.4468134565219835,7.234047555403403,7.340430736541748,7812500,0.0,0.0
2026-02-24 00:00:00-05:00,7.340430736541748,7.359773091188893,7.1953628461091155,7.340430736541748,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.359773091188893,7.39845780048318,7.205033792853632,7.340430736541748,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.3404305244821355,7.38878617912398,7.301745816305421,7.350101470947266,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.359927674623361,7.399233461633955,7.2911436016066205,7.31079626083374,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,7.192880018373028,7.389406602800022,7.104442821102713,7.330448627471924,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,7.251838110746744,7.359927499647998,7.183053570808935,7.242011547088623,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,7.310796369760079,7.3599277842817274,7.232185731680351,7.271491050720215,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,7.222359167642204,7.340275124761796,7.222359167642204,7.271491050720215,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,7.2223590161412,7.251838239080904,7.094616497663074,7.1535749435424805,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,7.094616314311227,7.153574758666924,6.868610506135528,7.133922100067139,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,7.1732277324561355,7.3795808910991445,7.143748508982979,7.320622444152832,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,7.281316941709494,7.359927577581478,7.242011623773503,7.30096960067749,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,7.271490691245635,7.350101325439154,7.183053493499756,7.183053493499756,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,7.251838152660671,7.281316906692723,7.065137659084403,7.094616413116455,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,7.163400942228924,7.281316895285087,7.1240956245435365,7.1437482833862305,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,7.212533022065322,7.242011776862291,7.094616597208364,7.114269256591797,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,7.074963882597214,7.133922328843639,6.996353245677123,7.0061798095703125,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.957048014459989,7.084790535335236,6.947221918999935,7.016005992889404,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,7.006179810699513,7.045485129165893,6.681910699073694,6.701563358306885,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.7801737785339355,6.868610507978528,6.711389239138061,6.7801737785339355,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.721215784214484,6.907916274726702,6.691736562109886,6.829305171966553,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.898089662255026,7.084790151443251,6.898089662255026,7.025832176208496,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,7.006179944737819,7.016006040264224,6.858784763390831,6.868610858917236,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.858784611474034,6.878437270647916,6.721215997256855,6.750694751739502,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.809652620713642,6.917742478725196,6.731041985271183,6.789999961853027,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.860000133514404,7.050000190734863,6.820000171661377,7.03000020980835,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,7.03000020980835,7.099999904632568,6.940000057220459,6.96999979019165,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.869999885559082,7.070000171661377,6.84499979019165,7.050000190734863,4748731,0.0,0.0
