Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-02-24 00:00:00-05:00,7.029576778411865,7.048100019342468,6.890652250617891,7.029576778411865,7260800,0.0,0.0
2026-02-25 00:00:00-05:00,7.029576778411865,7.085146501203675,6.899913650268743,7.048100019342468,8115000,0.0,0.0
2026-02-26 00:00:00-05:00,7.038837432861328,7.0758839108004254,6.992529556251883,7.02957603419098,8563900,0.0,0.0
2026-02-27 00:00:00-05:00,7.00119686126709,7.085888901719479,6.982376457690316,7.048247645852117,7807600,0.12,0.0
2026-03-02 00:00:00-05:00,7.020017147064209,7.076478356847242,6.803582285205679,6.888274324237132,7481100,0.0,0.0
2026-03-03 00:00:00-05:00,6.9353251457214355,7.048247565901156,6.878863935631575,6.944735571759984,6396500,0.0,0.0
2026-03-04 00:00:00-05:00,6.963556289672852,7.048247884276326,6.925915481246011,7.001197098099691,4937600,0.0,0.0
2026-03-05 00:00:00-05:00,6.963556289672852,7.029427480062906,6.916505054782386,6.916505054782386,4514600,0.0,0.0
2026-03-06 00:00:00-05:00,6.8506340980529785,6.944736122329699,6.794172434773099,6.91650529068976,7095600,0.0,0.0
2026-03-09 00:00:00-04:00,6.831813335418701,6.85063373928843,6.577737210106635,6.794172078965422,9926800,0.0,0.0
2026-03-10 00:00:00-04:00,7.0106072425842285,7.067068905281159,6.8412236006349625,6.869454431983428,8307100,0.0,0.0
2026-03-11 00:00:00-04:00,6.991786479949951,7.048247691042276,6.935325268857626,6.97296607625251,3589700,0.0,0.0
2026-03-12 00:00:00-04:00,6.878864288330078,7.038837949477216,6.878864288330078,6.9635563321641705,5166200,0.0,0.0
2026-03-13 00:00:00-04:00,6.794172286987305,6.972966353580897,6.765941904675275,6.944735971268867,5453700,0.0,0.0
2026-03-16 00:00:00-04:00,6.841223239898682,6.972966065579118,6.822402836230048,6.860043643567316,4828400,0.0,0.0
2026-03-17 00:00:00-04:00,6.812993049621582,6.935325909308841,6.794172644186147,6.907095525512618,6316500,0.0,0.0
2026-03-18 00:00:00-04:00,6.7094807624816895,6.831813617034547,6.700070335802004,6.77535195438412,7147400,0.0,0.0
2026-03-19 00:00:00-04:00,6.71889066696167,6.784762306857489,6.653019475779686,6.662429453642612,4892300,0.0,0.0
2026-03-20 00:00:00-04:00,6.417764186859131,6.747121488445213,6.398943782446036,6.709480679619023,18505900,0.0,0.0
2026-03-23 00:00:00-04:00,6.493045806884766,6.577737402417731,6.427174167057938,6.493045806884766,9119800,0.0,0.0
2026-03-24 00:00:00-04:00,6.540096759796143,6.615378828103189,6.4083539255080435,6.436584757212417,7381300,0.0,0.0
2026-03-25 00:00:00-04:00,6.72830057144165,6.7847617803794815,6.605967727719449,6.605967727719449,5598300,0.0,0.0
2026-03-26 00:00:00-04:00,6.577737331390381,6.718890587372911,6.568327353638922,6.709480609621452,5443100,0.0,0.0
2026-03-27 00:00:00-04:00,6.464815139770508,6.5871479959581976,6.43658475678187,6.5683275910611565,5986200,0.0,0.0
2026-03-30 00:00:00-04:00,6.502455711364746,6.624788563071103,6.445994498741927,6.521276115572352,8912800,0.0,0.0
2026-03-31 00:00:00-04:00,6.732292175292969,6.751445192516171,6.531185266127367,6.569491300573772,7494100,0.12,0.0
2026-04-01 00:00:00-04:00,6.674832820892334,6.799327664035814,6.646103522717046,6.732292330530833,8083700,0.0,0.0
2026-04-02 00:00:00-04:00,6.751445293426514,6.770598310935986,6.550338381255071,6.579067679197301,5096500,0.0,0.0
2026-04-06 00:00:00-04:00,6.87593936920166,6.87593936920166,6.732291972672935,6.7418682526743465,4966900,0.0,0.0
2026-04-07 00:00:00-04:00,6.761021614074707,6.8855164569487695,6.741868596451309,6.856786702191694,4026100,0.0,0.0
2026-04-08 00:00:00-04:00,6.87593936920166,6.9333984191419376,6.8376333359081425,6.89509238584842,4528900,0.0,0.0
2026-04-09 00:00:00-04:00,6.885516166687012,6.962128233950988,6.866363149871018,6.866363149871018,4662300,0.0,0.0
2026-04-10 00:00:00-04:00,6.895092964172363,6.93339900067879,6.847210646861318,6.904669701620958,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.885516166687012,6.914245463589032,6.799327362693068,6.885516166687012,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.99085807800293,6.99085807800293,6.885516255829201,6.895092536039206,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,7.048316955566406,7.057893235540508,6.933398399369633,6.990857905789987,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.512032508850098,6.655679915436228,6.339654890316391,6.655679915436228,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.741868495941162,6.780174530616877,6.5407615855716825,6.55991460290954,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.713139057159424,6.751445091030021,6.607797235693308,6.655679549709584,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.607797622680664,6.789751522544151,6.579067867273178,6.73229246837315,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.655680179595947,6.68440993603982,6.607797861048141,6.655680179595947,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.550338268280029,6.6652563713548485,6.521608514189349,6.655679634443306,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.751445293426514,6.789751328445459,6.5886444162740165,6.646103468802435,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.84721040725708,6.875939705309588,6.761021599811636,6.7705983369251115,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.828057289123535,6.89509262135486,6.789751254521649,6.8855163410263645,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.732292175292969,6.828057261408981,6.70356242113619,6.799327507252202,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.829439640045166,6.887727830001025,6.732292193552045,6.751721590203998,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.878012657165527,6.90715698273092,6.7905801437026865,6.839153865233896,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.7322916984558105,6.829439137804659,6.722577232460919,6.829439137804659,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.7322916984558105,6.771150488902021,6.712862303232705,6.722577232460919,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.761436462402344,6.800295255374386,6.712862739570614,6.7905803255147,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.751721382141113,6.7711507781943245,6.703148123624755,6.751721382141113,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.8488688468933105,6.868298243006814,6.732292006978949,6.7808657288793786,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,6.8197245597839355,6.868298281959847,6.80029516356024,6.8488688857361515,3483600,0.0,0.0
2026-05-12 00:00:00-04:00,6.761436462402344,6.839154048346429,6.751721532542657,6.7905803255147,3781700,0.0,0.0
2026-05-13 00:00:00-04:00,6.761436462402344,6.7905803255147,6.722577669430301,6.751721532542657,3034200,0.0,0.0
2026-05-14 00:00:00-04:00,6.7225775718688965,6.810010086403804,6.7225775718688965,6.780865760481053,2831500,0.0,0.0
2026-05-15 00:00:00-04:00,6.664289474487305,6.7128627340457045,6.635145148165583,6.703148267427365,4833400,0.0,0.0
2026-05-18 00:00:00-04:00,6.606001377105713,6.674004034081491,6.5671425836243085,6.654574637340789,5155600,0.0,0.0
2026-05-19 00:00:00-04:00,6.537998199462891,6.596286389172958,6.518568802892868,6.576856992602935,4062200,0.0,0.0
2026-05-20 00:00:00-04:00,6.586572170257568,6.615716034592167,6.518569048087885,6.557427842689598,3819600,0.0,0.0
2026-05-21 00:00:00-04:00,6.6351447105407715,6.683718430128815,6.499138944220899,6.557427129786559,4485200,0.0,0.0
2026-05-22 00:00:00-04:00,6.567142009735107,6.683718379991948,6.547712151458983,6.654574055811079,4165000,0.0,0.0
2026-05-26 00:00:00-04:00,6.654574394226074,6.664289323858184,6.576856810102559,6.625430531796426,4480500,0.0,0.0
2026-05-27 00:00:00-04:00,6.712862491607666,6.751721283144324,6.674003700071008,6.68371862957184,5355600,0.0,0.0
2026-05-28 00:00:00-04:00,6.751721382141113,6.7711507781943245,6.654574401875055,6.654574401875055,5538400,0.0,0.0
2026-05-29 00:00:00-04:00,6.6827263832092285,6.77143481816615,6.6728696293274075,6.741865496512474,7244200,0.1,0.0
2026-06-01 00:00:00-04:00,6.6827263832092285,6.7320087426306525,6.574304440488666,6.62358679991009,5147100,0.0,0.0
2026-06-02 00:00:00-04:00,6.643299579620361,6.692582407123298,6.584160468614361,6.643299579620361,4358700,0.0,0.0
2026-06-03 00:00:00-04:00,6.505308628082275,6.633443609649562,6.475739306179608,6.603873817750997,4948400,0.0,0.0
2026-06-04 00:00:00-04:00,6.584160327911377,6.623586401072845,6.525021218169176,6.525021218169176,3834300,0.0,0.0
2026-06-05 00:00:00-04:00,6.554591178894043,6.603873536632568,6.5348781417994575,6.554591178894043,4235100,0.0,0.0
2026-06-08 00:00:00-04:00,6.3574604988098145,6.594017419926121,6.327891177417707,6.564447628538124,6838600,0.0,0.0
2026-06-09 00:00:00-04:00,6.544734477996826,6.56444751524999,6.377173426346993,6.387030179971516,4979300,0.0,0.0
2026-06-10 00:00:00-04:00,6.456026077270508,6.5545912640235775,6.456026077270508,6.525021472999715,4226100,0.0,0.0
2026-06-11 00:00:00-04:00,6.485595226287842,6.525021299943414,6.436312869216313,6.475738942871885,4639900,0.0,0.0
2026-06-12 00:00:00-04:00,6.426456451416016,6.5348783946289375,6.4166001674853295,6.505308602845087,4125700,0.0,0.0
2026-06-15 00:00:00-04:00,6.505308628082275,6.564447741883508,6.475739306179608,6.475739306179608,4040800,0.0,0.0
2026-06-16 00:00:00-04:00,6.584160327911377,6.613730117780411,6.534877971457475,6.534877971457475,3453200,0.0,0.0
2026-06-17 00:00:00-04:00,6.515165328979492,6.603873763960841,6.456026215659962,6.5841607261876645,6773500,0.0,0.0
2026-06-18 00:00:00-04:00,6.6038737297058105,6.6038737297058105,6.525021579022118,6.554591370526449,7175900,0.0,0.0
2026-06-22 00:00:00-04:00,6.525021553039551,6.643299778594106,6.515165269241282,6.5743043820185605,3617600,0.0,0.0
2026-06-23 00:00:00-04:00,6.672869682312012,6.672869682312012,6.5250216628819935,6.54473470080627,5922400,0.0,0.0
2026-06-24 00:00:00-04:00,6.7122955322265625,6.781291397637095,6.672869457705081,6.682726211333392,4795000,0.0,0.0
2026-06-25 00:00:00-04:00,6.761578559875488,6.810860919483465,6.702439446348378,6.732008768113985,3285200,0.0,0.0
2026-06-26 00:00:00-04:00,6.850286960601807,6.869999998344705,6.732008734144415,6.761578525756709,10284900,0.0,0.0
2026-06-29 00:00:00-04:00,6.869999885559082,6.889712922978349,6.732008623624211,6.850286848139815,9709000,0.0,0.0
2026-06-30 00:00:00-04:00,6.96999979019165,7.019999980926514,6.849999904632568,6.860000133514404,6932500,0.1,0.0
2026-07-01 00:00:00-04:00,6.920000076293945,6.989999771118164,6.900000095367432,6.940000057220459,4173800,0.0,0.0
2026-07-02 00:00:00-04:00,6.920000076293945,7.0,6.869999885559082,7.0,4322700,0.0,0.0
2026-07-06 00:00:00-04:00,6.889999866485596,6.940000057220459,6.849999904632568,6.900000095367432,4639200,0.0,0.0
2026-07-07 00:00:00-04:00,6.769999980926514,6.929999828338623,6.739999771118164,6.900000095367432,5964800,0.0,0.0
2026-07-08 00:00:00-04:00,6.739999771118164,6.809999942779541,6.71999979019165,6.730000019073486,3961400,0.0,0.0
2026-07-09 00:00:00-04:00,6.820000171661377,6.860000133514404,6.659999847412109,6.760000228881836,3560400,0.0,0.0
2026-07-10 00:00:00-04:00,6.809999942779541,6.900000095367432,6.769999980926514,6.869999885559082,2596200,0.0,0.0
2026-07-13 00:00:00-04:00,6.71999979019165,6.809999942779541,6.690000057220459,6.809999942779541,4564500,0.0,0.0
2026-07-14 00:00:00-04:00,6.829999923706055,6.909999847412109,6.78000020980835,6.800000190734863,7067800,0.0,0.0
2026-07-15 00:00:00-04:00,6.920000076293945,6.989999771118164,6.849999904632568,6.849999904632568,5015400,0.0,0.0
2026-07-16 00:00:00-04:00,6.989999771118164,7.0,6.909999847412109,6.920000076293945,3655900,0.0,0.0
2026-07-17 00:00:00-04:00,6.849999904632568,7.0,6.820000171661377,6.989999771118164,4211600,0.0,0.0
2026-07-20 00:00:00-04:00,6.710000038146973,6.880000114440918,6.690000057220459,6.860000133514404,5042000,0.0,0.0
2026-07-21 00:00:00-04:00,6.769999980926514,6.820000171661377,6.730000019073486,6.760000228881836,3959400,0.0,0.0
2026-07-22 00:00:00-04:00,6.690000057220459,6.820000171661377,6.679999828338623,6.800000190734863,3770800,0.0,0.0
2026-07-23 00:00:00-04:00,6.610000133514404,6.690000057220459,6.559999942779541,6.679999828338623,6203600,0.0,0.0
2026-07-24 00:00:00-04:00,6.539999961853027,6.670000076293945,6.46999979019165,6.619999885559082,6638500,0.0,0.0
2026-07-27 00:00:00-04:00,6.489999771118164,6.630000114440918,6.480000019073486,6.590000152587891,7025600,0.0,0.0
2026-07-28 00:00:00-04:00,6.570000171661377,6.599999904632568,6.440000057220459,6.489999771118164,6301300,0.0,0.0
2026-07-29 00:00:00-04:00,6.559999942779541,6.690000057220459,6.550000190734863,6.570000171661377,6883100,0.0,0.0
2026-07-30 00:00:00-04:00,6.630000114440918,6.650000095367432,6.525000095367432,6.610000133514404,6353131,0.0,0.0
