Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-21 00:00:00-04:00,6.63074906649301,6.687341463747849,6.47983555739038,6.508131980895996,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.55529260635376,6.5835890321009325,6.5081324964503775,6.55529260635376,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.555292018790744,6.564724309779844,6.423243093238063,6.451539516448975,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.545860893818288,6.687342125841208,6.4892684909604075,6.649613857269287,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.668478093055302,6.772230608329067,6.659045800890534,6.743934631347656,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.781662399231095,6.791094240942268,6.68734173333731,6.725069999694824,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.6967734657866735,6.725069889971342,6.602452801431786,6.630749225616455,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.649885539376231,6.783840400400627,6.63074919583652,6.726431369781494,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.735999278147889,6.802976708309289,6.688158191425973,6.7742719650268555,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.726430916273204,6.726430916273204,6.621180805777739,6.630748748779297,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.621180805777739,6.669021433278305,6.611612406529793,6.630748748779297,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.688157676856392,6.697726075963173,6.611612308987662,6.659453392028809,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.649885654449463,6.66902199832032,6.602045022895535,6.649885654449463,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.678590367255418,6.764704142396179,6.630749279678012,6.745567798614502,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,6.745567899590406,6.7647042436585405,6.697726811296857,6.71686315536499,3483600,0.0,0.0
2026-05-12 00:00:00-04:00,6.688157676856392,6.735998759897538,6.6498849929220265,6.659453392028809,3781700,0.0,0.0
2026-05-13 00:00:00-04:00,6.6498849929220265,6.688157676856392,6.621180708094443,6.659453392028809,3034200,0.0,0.0
2026-05-14 00:00:00-04:00,6.678590520701158,6.707295265156401,6.621181488037109,6.621181488037109,2831500,0.0,0.0
2026-05-15 00:00:00-04:00,6.6020453681182465,6.611613312430772,6.535067932944767,6.563772678375244,4833400,0.0,0.0
2026-05-18 00:00:00-04:00,6.5542035437363735,6.573339886464578,6.468090229582654,6.5063629150390625,5155600,0.0,0.0
2026-05-19 00:00:00-04:00,6.4776585788158725,6.4967949227434625,6.420249547033103,6.439385890960693,4062200,0.0,0.0
2026-05-20 00:00:00-04:00,6.45852221909879,6.515931250741208,6.420249531337179,6.487226963043213,3819600,0.0,0.0
2026-05-21 00:00:00-04:00,6.458522183190925,6.582908645847818,6.401113151867688,6.535067558288574,4485200,0.0,0.0
2026-05-22 00:00:00-04:00,6.554203852419603,6.582908595987016,6.448953734334316,6.468090534210205,4165000,0.0,0.0
2026-05-26 00:00:00-04:00,6.525499699210659,6.563772387256176,6.477658611030548,6.554203987121582,4480500,0.0,0.0
2026-05-27 00:00:00-04:00,6.582908509838101,6.649885483541519,6.573340110025376,6.611612796783447,5355600,0.0,0.0
2026-05-28 00:00:00-04:00,6.554203935095179,6.66902199832032,6.554203935095179,6.649885654449463,5538400,0.0,0.0
2026-05-29 00:00:00-04:00,6.6401782348472125,6.669301563718948,6.572223029301554,6.581931114196777,7244200,0.1,0.0
2026-06-01 00:00:00-04:00,6.523683530639375,6.63047014995199,6.475144494884161,6.581931114196777,5147100,0.0,0.0
2026-06-02 00:00:00-04:00,6.5430989265441895,6.591638422899397,6.484851808662108,6.5430989265441895,4358700,0.0,0.0
2026-06-03 00:00:00-04:00,6.5042679048291,6.533391696970818,6.378066039966915,6.40718936920166,4948400,0.0,0.0
2026-06-04 00:00:00-04:00,6.426604719020168,6.523683249250226,6.426604719020168,6.484851837158203,3834300,0.0,0.0
2026-06-05 00:00:00-04:00,6.455728530883789,6.504267564705804,6.436312824773594,6.455728530883789,4235100,0.0,0.0
2026-06-08 00:00:00-04:00,6.465436073604239,6.494559863867683,6.232447603124456,6.261570930480957,6838600,0.0,0.0
2026-06-09 00:00:00-04:00,6.290694950519945,6.46543630976243,6.280986865775216,6.446020603179932,4979300,0.0,0.0
2026-06-10 00:00:00-04:00,6.426604467732835,6.4557282571165535,6.358649730682373,6.358649730682373,4226100,0.0,0.0
2026-06-11 00:00:00-04:00,6.378065415797535,6.426604447407649,6.339234005346674,6.387773036956787,4639900,0.0,0.0
2026-06-12 00:00:00-04:00,6.407189251483019,6.4363130430896485,6.319818802477058,6.329526424407959,4125700,0.0,0.0
2026-06-15 00:00:00-04:00,6.378066039966915,6.465436490578124,6.378066039966915,6.40718936920166,4040800,0.0,0.0
2026-06-16 00:00:00-04:00,6.436312803496647,6.5139756276806935,6.436312803496647,6.484851837158203,3453200,0.0,0.0
2026-06-17 00:00:00-04:00,6.484851556838458,6.50426726204519,6.3586497044481645,6.416896820068359,6773500,0.0,0.0
2026-06-18 00:00:00-04:00,6.455728657789728,6.504267692565918,6.426604866598449,6.504267692565918,7175900,0.0,0.0
2026-06-22 00:00:00-04:00,6.475144244557881,6.543098984569472,6.416897126159253,6.426604747772217,3617600,0.0,0.0
2026-06-23 00:00:00-04:00,6.446020389597628,6.572222709655762,6.426604683658449,6.572222709655762,5922400,0.0,0.0
2026-06-24 00:00:00-04:00,6.581931091699004,6.6790096257845715,6.572223006836965,6.611054420471191,4795000,0.0,0.0
2026-06-25 00:00:00-04:00,6.6304702666989765,6.708133095600351,6.601346937314448,6.6595940589904785,3285200,0.0,0.0
2026-06-26 00:00:00-04:00,6.6595940043077295,6.766380161716797,6.630470212255366,6.746964454650879,10284900,0.0,0.0
2026-06-29 00:00:00-04:00,6.7469641270981136,6.7857955393447575,6.630469890358183,6.7663798332214355,9709000,0.0,0.0
2026-06-30 00:00:00-04:00,6.756530966617636,6.9141175413485305,6.746681570874436,6.864871501922607,6932500,0.1,0.0
2026-07-01 00:00:00-04:00,6.835324466864031,6.884570038178632,6.795927821954329,6.81562614440918,4173800,0.0,0.0
2026-07-02 00:00:00-04:00,6.894419434228584,6.894419434228584,6.766380103449526,6.81562614440918,4322700,0.0,0.0
2026-07-06 00:00:00-04:00,6.795927849153337,6.835324494220714,6.746681807996588,6.786078453063965,4639200,0.0,0.0
2026-07-07 00:00:00-04:00,6.795927489026768,6.82547473643902,6.638340447462983,6.667888164520264,5964800,0.0,0.0
2026-07-08 00:00:00-04:00,6.628491547214494,6.70728483347906,6.618642151608907,6.638340473175049,3961400,0.0,0.0
2026-07-09 00:00:00-04:00,6.658039508839878,6.75653112028676,6.559547427747948,6.717134475708008,3560400,0.0,0.0
2026-07-10 00:00:00-04:00,6.766379892893804,6.7959276104791435,6.667888283684404,6.707284927368164,2596200,0.0,0.0
2026-07-13 00:00:00-04:00,6.707285014431273,6.707285014431273,6.5890950818458425,6.618642330169678,4564500,0.0,0.0
2026-07-14 00:00:00-04:00,6.69743629796147,6.805776838068701,6.677737975246968,6.726983547210693,7067800,0.0,0.0
2026-07-15 00:00:00-04:00,6.746681780994675,6.884570038178632,6.746681780994675,6.81562614440918,5015400,0.0,0.0
2026-07-16 00:00:00-04:00,6.815626227158628,6.894419517934672,6.805776830989093,6.884570121765137,3655900,0.0,0.0
2026-07-17 00:00:00-04:00,6.884569945544694,6.894419341462119,6.717134441753881,6.7466816902160645,4211600,0.0,0.0
2026-07-20 00:00:00-04:00,6.75653090597369,6.776229227638248,6.589094937002435,6.608793258666992,5042000,0.0,0.0
2026-07-21 00:00:00-04:00,6.658039238597857,6.71713420306739,6.628491521540575,6.667888164520264,3959400,0.0,0.0
2026-07-22 00:00:00-04:00,6.697436122576803,6.717134444775468,6.579245719739765,6.589095115661621,3770800,0.0,0.0
2026-07-23 00:00:00-04:00,6.579245480329849,6.589094875893299,6.461055551438631,6.51030158996582,6203600,0.0,0.0
2026-07-24 00:00:00-04:00,6.520150903218109,6.569396944670792,6.372413248505119,6.441357612609863,6638500,0.0,0.0
2026-07-27 00:00:00-04:00,6.4906033801713034,6.5300000238129625,6.382262375334223,6.392111301422119,7025600,0.0,0.0
2026-07-28 00:00:00-04:00,6.392111544036089,6.5004525529852755,6.342865972437408,6.470905303955078,6301300,0.0,0.0
2026-07-29 00:00:00-04:00,6.470905151489935,6.589095084116088,6.451206829385577,6.461055755615234,6883100,0.0,0.0
2026-07-30 00:00:00-04:00,6.510301887426448,6.54969853219025,6.431508597898844,6.53000020980835,7284000,0.0,0.0
2026-07-31 00:00:00-04:00,6.5,6.53000020980835,6.420000076293945,6.489999771118164,5461900,0.1,0.0
2026-08-03 00:00:00-04:00,6.5,6.559999942779541,6.460000038146973,6.46999979019165,6791500,0.0,0.0
2026-08-04 00:00:00-04:00,6.480000019073486,6.489999771118164,6.349999904632568,6.380000114440918,6591800,0.0,0.0
2026-08-05 00:00:00-04:00,6.400000095367432,6.46999979019165,6.309999942779541,6.420000076293945,5246300,0.0,0.0
2026-08-06 00:00:00-04:00,6.400000095367432,6.480000019073486,6.400000095367432,6.420000076293945,2975400,0.0,0.0
2026-08-07 00:00:00-04:00,6.46999979019165,6.590000152587891,6.460000038146973,6.559999942779541,4618300,0.0,0.0
2026-08-10 00:00:00-04:00,6.53000020980835,6.539999961853027,6.420000076293945,6.5,4550400,0.0,0.0
2026-08-11 00:00:00-04:00,6.5,6.599999904632568,6.46999979019165,6.570000171661377,3734000,0.0,0.0
2026-08-12 00:00:00-04:00,6.599999904632568,6.659999847412109,6.590000152587891,6.619999885559082,3842700,0.0,0.0
2026-08-13 00:00:00-04:00,6.650000095367432,6.670000076293945,6.610000133514404,6.630000114440918,2796700,0.0,0.0
2026-08-14 00:00:00-04:00,6.639999866485596,6.710000038146973,6.619999885559082,6.650000095367432,2602500,0.0,0.0
2026-08-17 00:00:00-04:00,6.650000095367432,6.699999809265137,6.630000114440918,6.670000076293945,3065500,0.0,0.0
2026-08-18 00:00:00-04:00,6.670000076293945,6.690000057220459,6.630000114440918,6.670000076293945,2425300,0.0,0.0
2026-08-19 00:00:00-04:00,6.699999809265137,6.809999942779541,6.679999828338623,6.78000020980835,3751700,0.0,0.0
2026-08-20 00:00:00-04:00,6.769999980926514,6.789999961853027,6.659999847412109,6.710000038146973,3085328,0.0,0.0
