Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-10 00:00:00-04:00,6.90466922412151,6.933398521192538,6.84721017333551,6.895092487335205,3464200,0.0,0.0
2026-04-13 00:00:00-04:00,6.88551664352417,6.914245942415757,6.7993278335614615,6.88551664352417,3377400,0.0,0.0
2026-04-14 00:00:00-04:00,6.895092536039206,6.99085807800293,6.885516255829201,6.99085807800293,4445200,0.0,0.0
2026-04-15 00:00:00-04:00,6.99085837873989,7.0578937130255275,6.933398868432249,7.0483174324035645,4495500,0.0,0.0
2026-04-16 00:00:00-04:00,6.655679915436228,6.655679915436228,6.339654890316391,6.512032508850098,25812000,0.0,0.0
2026-04-17 00:00:00-04:00,6.55991460290954,6.780174530616877,6.5407615855716825,6.741868495941162,9056100,0.0,0.0
2026-04-20 00:00:00-04:00,6.6556800224653685,6.751445570588074,6.607797705047991,6.713139533996582,7425300,0.0,0.0
2026-04-21 00:00:00-04:00,6.73229246837315,6.789751522544151,6.579067867273178,6.607797622680664,7341100,0.0,0.0
2026-04-22 00:00:00-04:00,6.655679702758789,6.6844094571443575,6.607797387641447,6.655679702758789,4699600,0.0,0.0
2026-04-23 00:00:00-04:00,6.655680118948874,6.665256856557564,6.521608988935102,6.5503387451171875,6422900,0.0,0.0
2026-04-24 00:00:00-04:00,6.646103468802435,6.789751328445459,6.5886444162740165,6.751445293426514,7593400,0.0,0.0
2026-04-27 00:00:00-04:00,6.7705983369251115,6.875939705309588,6.761021599811636,6.84721040725708,5057800,0.0,0.0
2026-04-28 00:00:00-04:00,6.885515860176556,6.895092139836292,6.789750780359592,6.828056812286377,5414600,0.0,0.0
2026-04-29 00:00:00-04:00,6.799327507252202,6.828057261408981,6.70356242113619,6.732292175292969,6948100,0.0,0.0
2026-04-30 00:00:00-04:00,6.751721590203998,6.887727830001025,6.732292193552045,6.829439640045166,4065000,0.1,0.0
2026-05-01 00:00:00-04:00,6.839153865233896,6.90715698273092,6.7905801437026865,6.878012657165527,5025600,0.0,0.0
2026-05-04 00:00:00-04:00,6.829439137804659,6.829439137804659,6.722577232460919,6.7322916984558105,5885400,0.0,0.0
2026-05-05 00:00:00-04:00,6.722577232460919,6.771150488902021,6.712862303232705,6.7322916984558105,3244400,0.0,0.0
2026-05-06 00:00:00-04:00,6.7905803255147,6.800295255374386,6.712862739570614,6.761436462402344,3808100,0.0,0.0
2026-05-07 00:00:00-04:00,6.751721382141113,6.7711507781943245,6.703148123624755,6.751721382141113,4444400,0.0,0.0
2026-05-08 00:00:00-04:00,6.7808657288793786,6.868298243006814,6.732292006978949,6.8488688468933105,5877500,0.0,0.0
2026-05-11 00:00:00-04:00,6.8488688857361515,6.868298281959847,6.80029516356024,6.8197245597839355,3483600,0.0,0.0
2026-05-12 00:00:00-04:00,6.7905803255147,6.839154048346429,6.751721532542657,6.761436462402344,3781700,0.0,0.0
2026-05-13 00:00:00-04:00,6.751721532542657,6.7905803255147,6.722577669430301,6.761436462402344,3034200,0.0,0.0
2026-05-14 00:00:00-04:00,6.780865760481053,6.810010086403804,6.7225775718688965,6.7225775718688965,2831500,0.0,0.0
2026-05-15 00:00:00-04:00,6.703148267427365,6.7128627340457045,6.635145148165583,6.664289474487305,4833400,0.0,0.0
2026-05-18 00:00:00-04:00,6.654574637340789,6.674004034081491,6.5671425836243085,6.606001377105713,5155600,0.0,0.0
2026-05-19 00:00:00-04:00,6.576856992602935,6.596286389172958,6.518568802892868,6.537998199462891,4062200,0.0,0.0
2026-05-20 00:00:00-04:00,6.557427842689598,6.615716034592167,6.518569048087885,6.586572170257568,3819600,0.0,0.0
2026-05-21 00:00:00-04:00,6.557427129786559,6.683718430128815,6.499138944220899,6.6351447105407715,4485200,0.0,0.0
2026-05-22 00:00:00-04:00,6.654574055811079,6.683718379991948,6.547712151458983,6.567142009735107,4165000,0.0,0.0
2026-05-26 00:00:00-04:00,6.625430531796426,6.664289323858184,6.576856810102559,6.654574394226074,4480500,0.0,0.0
2026-05-27 00:00:00-04:00,6.68371862957184,6.751721283144324,6.674003700071008,6.712862491607666,5355600,0.0,0.0
2026-05-28 00:00:00-04:00,6.654574401875055,6.7711507781943245,6.654574401875055,6.751721382141113,5538400,0.0,0.0
2026-05-29 00:00:00-04:00,6.741865496512474,6.77143481816615,6.6728696293274075,6.6827263832092285,7244200,0.1,0.0
2026-06-01 00:00:00-04:00,6.62358679991009,6.7320087426306525,6.574304440488666,6.6827263832092285,5147100,0.0,0.0
2026-06-02 00:00:00-04:00,6.643299579620361,6.692582407123298,6.584160468614361,6.643299579620361,4358700,0.0,0.0
2026-06-03 00:00:00-04:00,6.603873817750997,6.633443609649562,6.475739306179608,6.505308628082275,4948400,0.0,0.0
2026-06-04 00:00:00-04:00,6.525021218169176,6.623586401072845,6.525021218169176,6.584160327911377,3834300,0.0,0.0
2026-06-05 00:00:00-04:00,6.554591178894043,6.603873536632568,6.5348781417994575,6.554591178894043,4235100,0.0,0.0
2026-06-08 00:00:00-04:00,6.564447628538124,6.594017419926121,6.327891177417707,6.3574604988098145,6838600,0.0,0.0
2026-06-09 00:00:00-04:00,6.387030179971516,6.56444751524999,6.377173426346993,6.544734477996826,4979300,0.0,0.0
2026-06-10 00:00:00-04:00,6.525021472999715,6.5545912640235775,6.456026077270508,6.456026077270508,4226100,0.0,0.0
2026-06-11 00:00:00-04:00,6.475738942871885,6.525021299943414,6.436312869216313,6.485595226287842,4639900,0.0,0.0
2026-06-12 00:00:00-04:00,6.505308602845087,6.5348783946289375,6.4166001674853295,6.426456451416016,4125700,0.0,0.0
2026-06-15 00:00:00-04:00,6.475739306179608,6.564447741883508,6.475739306179608,6.505308628082275,4040800,0.0,0.0
2026-06-16 00:00:00-04:00,6.534877971457475,6.613730117780411,6.534877971457475,6.584160327911377,3453200,0.0,0.0
2026-06-17 00:00:00-04:00,6.5841607261876645,6.603873763960841,6.456026215659962,6.515165328979492,6773500,0.0,0.0
2026-06-18 00:00:00-04:00,6.554591370526449,6.6038737297058105,6.525021579022118,6.6038737297058105,7175900,0.0,0.0
2026-06-22 00:00:00-04:00,6.5743043820185605,6.643299778594106,6.515165269241282,6.525021553039551,3617600,0.0,0.0
2026-06-23 00:00:00-04:00,6.54473470080627,6.672869682312012,6.5250216628819935,6.672869682312012,5922400,0.0,0.0
2026-06-24 00:00:00-04:00,6.682726211333392,6.781291397637095,6.672869457705081,6.7122955322265625,4795000,0.0,0.0
2026-06-25 00:00:00-04:00,6.732008768113985,6.810860919483465,6.702439446348378,6.761578559875488,3285200,0.0,0.0
2026-06-26 00:00:00-04:00,6.761578525756709,6.869999998344705,6.732008734144415,6.850286960601807,10284900,0.0,0.0
2026-06-29 00:00:00-04:00,6.850286848139815,6.889712922978349,6.732008623624211,6.869999885559082,9709000,0.0,0.0
2026-06-30 00:00:00-04:00,6.860000133514404,7.019999980926514,6.849999904632568,6.96999979019165,6932500,0.1,0.0
2026-07-01 00:00:00-04:00,6.940000057220459,6.989999771118164,6.900000095367432,6.920000076293945,4173800,0.0,0.0
2026-07-02 00:00:00-04:00,7.0,7.0,6.869999885559082,6.920000076293945,4322700,0.0,0.0
2026-07-06 00:00:00-04:00,6.900000095367432,6.940000057220459,6.849999904632568,6.889999866485596,4639200,0.0,0.0
2026-07-07 00:00:00-04:00,6.900000095367432,6.929999828338623,6.739999771118164,6.769999980926514,5964800,0.0,0.0
2026-07-08 00:00:00-04:00,6.730000019073486,6.809999942779541,6.71999979019165,6.739999771118164,3961400,0.0,0.0
2026-07-09 00:00:00-04:00,6.760000228881836,6.860000133514404,6.659999847412109,6.820000171661377,3560400,0.0,0.0
2026-07-10 00:00:00-04:00,6.869999885559082,6.900000095367432,6.769999980926514,6.809999942779541,2596200,0.0,0.0
2026-07-13 00:00:00-04:00,6.809999942779541,6.809999942779541,6.690000057220459,6.71999979019165,4564500,0.0,0.0
2026-07-14 00:00:00-04:00,6.800000190734863,6.909999847412109,6.78000020980835,6.829999923706055,7067800,0.0,0.0
2026-07-15 00:00:00-04:00,6.849999904632568,6.989999771118164,6.849999904632568,6.920000076293945,5015400,0.0,0.0
2026-07-16 00:00:00-04:00,6.920000076293945,7.0,6.909999847412109,6.989999771118164,3655900,0.0,0.0
2026-07-17 00:00:00-04:00,6.989999771118164,7.0,6.820000171661377,6.849999904632568,4211600,0.0,0.0
2026-07-20 00:00:00-04:00,6.860000133514404,6.880000114440918,6.690000057220459,6.710000038146973,5042000,0.0,0.0
2026-07-21 00:00:00-04:00,6.760000228881836,6.820000171661377,6.730000019073486,6.769999980926514,3959400,0.0,0.0
2026-07-22 00:00:00-04:00,6.800000190734863,6.820000171661377,6.679999828338623,6.690000057220459,3770800,0.0,0.0
2026-07-23 00:00:00-04:00,6.679999828338623,6.690000057220459,6.559999942779541,6.610000133514404,6203600,0.0,0.0
2026-07-24 00:00:00-04:00,6.619999885559082,6.670000076293945,6.46999979019165,6.539999961853027,6638500,0.0,0.0
2026-07-27 00:00:00-04:00,6.590000152587891,6.630000114440918,6.480000019073486,6.489999771118164,7025600,0.0,0.0
2026-07-28 00:00:00-04:00,6.489999771118164,6.599999904632568,6.440000057220459,6.570000171661377,6301300,0.0,0.0
2026-07-29 00:00:00-04:00,6.570000171661377,6.690000057220459,6.550000190734863,6.559999942779541,6882476,0.0,0.0
