Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-22 00:00:00-05:00,47.79259490966797,47.84238847497429,47.51872460197493,47.568518167281255,906300,0.206,0.0,0.0
2025-12-23 00:00:00-05:00,47.643211364746094,47.80255305630689,47.5834568057837,47.7826348699861,440800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,47.9818115234375,48.00172970917267,47.65316715731544,47.65316715731544,291500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,47.99176788330078,48.01168606869002,47.775661460285946,47.92205613394116,352900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,48.04156494140625,48.21086381763229,48.006709066947636,48.0614793276637,346100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,48.081398010253906,48.14115256666049,47.98280622133766,48.07144081702219,304700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,47.80255126953125,48.0415656974413,47.79259407624583,48.0415656974413,247100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,48.0316047668457,48.22082183155535,47.374319838005604,47.812508524230516,642700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,47.9320182800293,48.0415664028046,47.618311601353554,48.001730031067126,1216100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,48.081398010253906,48.14115256666049,47.84238738263844,47.8623055681073,636600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,47.702964782714844,48.380167905401805,47.67308560444552,48.220822418646755,663200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,48.31045150756836,48.46979319252137,47.59042600750529,47.65316658226149,974300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,48.370208740234375,48.61918037418617,48.33037236704073,48.40008412062678,756200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,48.33037185668945,48.48473685143337,48.11127940444925,48.350290043075944,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,48.439918518066406,48.599260205336144,48.14115332931134,48.42996132467695,1641300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,49.20675277709961,49.26152683959319,48.489713267369595,48.489713267369595,790200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,49.356136322021484,49.48062213455775,48.9677373957437,49.24658819914868,1009300,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,49.14699935913086,49.25157078923188,48.91794591020691,49.166917545864116,776800,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,48.959999084472656,49.13999938964844,48.67499923706055,48.93000030517578,1004300,0.203,0.0,0.0
2026-01-21 00:00:00-05:00,49.31999969482422,49.38999938964844,49.01499938964844,49.02000045776367,1072300,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,49.400001525878906,49.72999954223633,49.349998474121094,49.349998474121094,808100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,49.400001525878906,49.459999084472656,49.119998931884766,49.38999938964844,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,49.59000015258789,49.68000030517578,49.404998779296875,49.529998779296875,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,49.81999969482422,49.90299987792969,49.439998626708984,49.540000915527344,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,49.34000015258789,50.007999420166016,49.20500183105469,49.7599983215332,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,49.56999969482422,49.86000061035156,49.40999984741211,49.52000045776367,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,50.279998779296875,50.29999923706055,49.60499954223633,49.68000030517578,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,49.97999954223633,50.2400016784668,49.86000061035156,50.22999954223633,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,50.40999984741211,50.61000061035156,49.72999954223633,49.779998779296875,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,51.400001525878906,51.542999267578125,50.61000061035156,50.61000061035156,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,51.119998931884766,51.5099983215332,50.93000030517578,51.40999984741211,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,51.540000915527344,51.665000915527344,51.29999923706055,51.349998474121094,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,51.58000183105469,51.63999938964844,51.13999938964844,51.470001220703125,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,52.06999969482422,52.20000076293945,51.58000183105469,51.66999816894531,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,52.40999984741211,52.5,51.849998474121094,52.040000915527344,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,52.08000183105469,52.814998626708984,52.05500030517578,52.5,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,52.630001068115234,52.71500015258789,52.04999923706055,52.119998931884766,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,52.189998626708984,53.06999969482422,51.84000015258789,52.790000915527344,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,52.13999938964844,52.30500030517578,52.0,52.25,913050,0.0,0.0,0.0
