Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-05-21 00:00:00-04:00,49.35984802246094,49.41591562220688,48.779490954149736,49.074586941756486,1088300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,49.62543487548828,49.772980991150284,49.33033889181526,49.487723666597475,641900,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,49.40903091430664,49.75331269941323,49.35984887424831,49.62543639338226,494800,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,49.36968231201172,49.77298103224594,49.32050027341711,49.340173839324756,543600,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,49.27131652832031,49.52706537156388,49.19950782762703,49.43853620422016,400500,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,48.8385124206543,49.11393484643873,48.70079745541295,49.099180609678726,562000,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,48.35651779174805,48.74506227349916,48.31717066014943,48.61226664244107,638700,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,48.70079803466797,48.74014516806207,48.27291015414195,48.30241862801294,839200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,48.26799011230469,48.77949158183451,48.24831654589787,48.523742723244155,629000,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,48.84834671020508,49.09917998900169,48.55817005132885,48.799164670843744,726600,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,49.38935470581055,49.65986154018476,48.91720039227924,48.95654752316075,1037100,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,49.10409164428711,49.48772052630239,49.03326981345135,49.3401706676543,734700,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,49.71396255493164,49.76806392142328,49.23196958591949,49.25164315122089,1244900,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,50.13693618774414,50.461540643148275,49.82216663908298,49.90577647961976,1331900,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,50.195953369140625,50.520561578421486,50.15169066006543,50.34350323742266,1582200,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,50.746803283691406,50.85008669324723,50.30415741963137,50.30415741963137,1176100,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,50.17627716064453,50.6779436845036,50.141849360171754,50.52055891772109,846500,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,50.23529815673828,50.505804985182316,50.053320494662394,50.24513681541743,594400,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,49.340171813964844,50.18611635152349,49.12376635021295,50.04840514817187,795800,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,49.133609771728516,49.50149759482858,49.094262637714245,49.47788781348033,630700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,49.23337936401367,49.54948422604047,49.134598007730496,49.20374571078216,630200,0.211,0.0,0.0
2026-06-23 00:00:00-04:00,50.03352355957031,50.082914239334684,49.45070449450921,49.50997180291952,655000,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,50.013763427734375,50.181692482156876,49.78162310216567,50.06315410443116,622600,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,50.458290100097656,50.77439497195705,50.09773097874102,50.122428202713635,725900,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,51.08061599731445,51.12013004569522,50.61633911777515,50.61633911777515,882400,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,51.01146697998047,51.100371702408694,50.68548550992162,51.08061467872832,790500,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,50.22121047973633,50.962081993244475,50.22121047973633,50.80402955442677,799600,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,50.626216888427734,50.840574764917754,50.339745683601784,50.339745683601784,726200,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,51.46586990356445,51.50044375474126,50.87317423531425,50.87317423531425,654300,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,51.01146697998047,51.50538126718906,50.81390051144364,51.327571822332615,678100,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,51.673316955566406,52.16723127021934,51.49550750082997,51.54983837690317,593100,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,50.94232177734375,51.62886236874198,50.91268812450465,51.61404554232242,694600,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,50.80402755737305,51.120132422582714,50.71018263017206,50.883051889541846,2581000,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,51.18927764892578,51.26830574553709,50.92750367336814,51.07073927227586,508500,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,51.544898986816406,51.831370198190825,51.4016633811292,51.4757512831422,925200,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,51.34733200073242,51.653560234192156,51.2238534213439,51.54489848140751,772200,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,51.44611358642578,51.910390450569146,51.317694817580325,51.317694817580325,727700,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,52.53273010253906,52.58212078344846,51.61404911820812,51.62392574708304,690600,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,52.226497650146484,53.3032309877267,52.04868819856317,52.878464383196246,865000,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,51.963653564453125,52.27113217017691,51.8644688702989,52.19178138793069,674500,0.215,0.0,0.0
2026-07-21 00:00:00-04:00,51.80495834350586,51.874388389575344,51.53715511567195,51.829756410096564,676900,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,51.973575592041016,52.2463353995513,51.87636974628443,52.11243568075951,441200,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,51.6760139465332,51.96365486388836,51.52227653165363,51.809917449008786,624400,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,52.35047912597656,52.37527719132162,51.795038785321246,51.81487648086658,457900,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,52.449668884277344,52.816656801692375,52.251295707634156,52.251295707634156,788600,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,53.11421585083008,53.60022995518403,52.826574927511494,52.85633336404172,649600,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,52.98527526855469,53.43657437174605,52.8315378430804,53.12413915052781,1607400,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,52.02316665649414,52.543891976337775,51.53715257431987,52.509176955014865,1221000,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,51.923980712890625,52.03308615198866,51.51731739312303,51.83471297032438,1411000,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,52.14219284057617,52.48934307906716,51.96365735116542,52.19178519126719,856400,0.0,0.0,0.0
2026-08-04 00:00:00-04:00,52.40007781982422,52.4595871257176,51.497479654801516,51.834712928261006,721500,0.0,0.0,0.0
2026-08-05 00:00:00-04:00,51.953739166259766,52.49926257827205,51.5669135428993,52.429832532215244,792000,0.0,0.0,0.0
2026-08-06 00:00:00-04:00,51.84463119506836,52.5686900569081,51.72064843550018,52.48438268847859,1024800,0.0,0.0,0.0
2026-08-07 00:00:00-04:00,52.17194366455078,52.271132142305675,51.522275215783836,51.68593336633924,794300,0.0,0.0,0.0
2026-08-10 00:00:00-04:00,51.983489990234375,52.023165380388356,51.72560752154045,51.93885801405125,642700,0.0,0.0,0.0
2026-08-11 00:00:00-04:00,52.07276153564453,52.18186697472286,51.77520365502873,51.790080981511466,598700,0.0,0.0,0.0
2026-08-12 00:00:00-04:00,52.043006896972656,52.122353899453586,51.71569057964777,51.89422606479703,573500,0.0,0.0,0.0
2026-08-13 00:00:00-04:00,52.687713623046875,52.74722671108365,52.23145796572585,52.25625603165459,646900,0.0,0.0,0.0
2026-08-14 00:00:00-04:00,52.846412658691406,52.920803074585244,52.618284824629704,52.707552566971565,603700,0.0,0.0,0.0
2026-08-17 00:00:00-04:00,52.28105163574219,52.70259228161291,52.28105163574219,52.603407582697585,717800,0.0,0.0,0.0
2026-08-18 00:00:00-04:00,52.56869125366211,52.930722584650596,52.53397623153886,52.78690212623893,724400,0.0,0.0,0.0
2026-08-19 00:00:00-04:00,52.99519348144531,53.382019103642854,52.811697626758956,52.816657996792024,627100,0.0,0.0,0.0
2026-08-20 00:00:00-04:00,52.886085510253906,53.183643375876606,52.80673851179284,52.896006249845,848400,0.0,0.0,0.0
2026-08-21 00:00:00-04:00,52.79682159423828,53.059664457626795,52.7075538497239,52.98527403992251,434600,0.0,0.0,0.0
2026-08-24 00:00:00-04:00,53.2748908996582,53.3744872285377,52.88645609857278,52.94621617551432,592100,0.22,0.0,0.0
2026-08-25 00:00:00-04:00,53.0756950378418,53.15338047918764,52.83665852675098,53.13545131609716,672600,0.0,0.0,0.0
2026-08-26 00:00:00-04:00,53.09561538696289,53.309750917180004,53.005977169677664,53.07569536097101,504800,0.0,0.0,0.0
2026-08-27 00:00:00-04:00,52.498023986816406,52.756980515397935,52.38846574775163,52.64742227633316,575900,0.0,0.0,0.0
2026-08-28 00:00:00-04:00,52.62750244140625,52.86653894562614,52.51296324578173,52.77690073146322,527200,0.0,0.0,0.0
2026-08-31 00:00:00-04:00,52.21915054321289,52.428305106291006,52.119554217753674,52.428305106291006,1239900,0.0,0.0,0.0
2026-09-01 00:00:00-04:00,52.21915054321289,52.65737969433222,52.119554217753674,52.428305106291006,571500,0.0,0.0,0.0
2026-09-02 00:00:00-04:00,52.378509521484375,52.54782404296948,52.07971673104472,52.2390731392363,507500,0.0,0.0,0.0
2026-09-03 00:00:00-04:00,52.47810363769531,52.59762378831357,52.17432990374744,52.50798557502803,1014100,0.0,0.0,0.0
2026-09-04 00:00:00-04:00,52.08967208862305,52.393445819317066,52.05979395096667,52.209188438604805,489500,0.0,0.0,0.0
2026-09-08 00:00:00-04:00,51.751041412353516,52.02991797302858,51.73112138663698,51.88051967983278,429800,0.0,0.0,0.0
2026-09-09 00:00:00-04:00,51.14349365234375,51.68132294574579,51.09369548799684,51.68132294574579,593500,0.0,0.0,0.0
2026-09-10 00:00:00-04:00,50.9343376159668,51.40244870593398,50.869600384115365,51.302848580751444,518600,0.0,0.0,0.0
2026-09-11 00:00:00-04:00,51.10365676879883,51.352651386812035,50.88454028915317,51.29289131072058,495500,0.0,0.0,0.0
2026-09-14 00:00:00-04:00,51.20325469970703,51.696262994992104,51.13851746476462,51.422371186214384,617600,0.0,0.0,0.0
2026-09-15 00:00:00-04:00,51.06381607055664,51.16938878422545,50.91441778190062,51.08373609566786,622800,0.0,0.0,0.0
2026-09-16 00:00:00-04:00,50.41642761230469,51.14349141820673,50.197314938878634,51.04389509386364,1034200,0.0,0.0,0.0
2026-09-17 00:00:00-04:00,50.446311950683594,50.69530657275142,50.29691365770034,50.64550460885272,627500,0.0,0.0,0.0
2026-09-18 00:00:00-04:00,50.02799987792969,50.237154452249946,49.93836166045579,50.147516234776056,716500,0.0,0.0,0.0
2026-09-21 00:00:00-04:00,49.849998474121094,50.09000015258789,49.779998779296875,50.09000015258789,1491300,0.202,0.0,0.0
2026-09-23 00:00:00-04:00,49.18000030517578,49.60210037231445,49.125,49.540000915527344,1968700,0.0,0.0,0.0
