Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-11-21 00:00:00-05:00,47.15225601196289,47.46568990738056,46.48620805009366,46.51559504658246,1363000,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,47.039161682128906,47.285028083348585,46.89065741537659,47.23585180180581,2196000,0.195,0.0,0.0
2025-11-25 00:00:00-05:00,47.39320373535156,47.530892064387544,47.127667585360065,47.127667585360065,1261000,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,47.599735260009766,47.77675936337693,47.353868866624644,47.353868866624644,2865900,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,47.845603942871094,47.884939716461176,47.5899007806057,47.60957054321255,1287100,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,47.47188186645508,47.7964235424468,47.44040949867103,47.619399445861035,2557100,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,47.10799789428711,47.5525239601761,46.960476571945904,47.52105159424557,636100,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,47.29486083984375,47.58006676414764,47.16209463459803,47.20634878580542,577100,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,47.12766647338867,47.3341970862579,47.02440304276569,47.294857564604406,795500,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,47.04899215698242,47.324361311018485,47.01948939094237,47.09816468425695,645000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,46.734283447265625,47.09914757610412,46.70478068124655,47.078494889566095,552900,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,46.635929107666016,47.13749858021775,46.626096104034154,46.86212945905078,806800,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,47.08833312988281,47.19651494419305,46.67527563448222,46.773624443684014,1067500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,47.3538703918457,47.56531564703229,47.10800399054147,47.13750675817844,990600,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,47.53089141845703,47.69807875972223,47.412872852315736,47.50138490111005,753800,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,47.786590576171875,47.86035124174572,47.56531233107363,47.71774828873583,2256300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,47.37353515625,47.87510470262488,47.20634780854068,47.82101379563105,1011600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,47.717750549316406,47.77675983489565,47.41287486792554,47.41287486792554,808300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,47.54072570800781,47.845601384677515,47.49155317993164,47.71774981038075,670800,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,47.245689392089844,47.58006785371137,47.245689392089844,47.47188603500681,810400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,47.39976501464844,47.44914930313961,47.1281457762774,47.17753006476858,906300,0.206,0.0,0.0
2025-12-23 00:00:00-05:00,47.251609802246094,47.409641790837696,47.19234639360681,47.38988732129127,440800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,47.58742904663086,47.60718351650841,47.26148594532112,47.26148594532112,291500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,47.5973014831543,47.61705595182222,47.38297133816578,47.52816272670639,352900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,47.646690368652344,47.81459770358494,47.61212098982624,47.666441069884655,346100,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,47.68619918823242,47.745462599803794,47.58841776175265,47.676323836860526,304700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,47.409645080566406,47.64669496379247,47.39976972899785,47.64669496379247,247100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,47.636817932128906,47.82447976239627,46.98493543441355,47.41952251029704,642700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,47.538047790527344,47.6466954978997,47.22691957981921,47.607186555622455,1216100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,47.68619918823242,47.745462599803794,47.44915307750692,47.468907548030714,636600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,47.310874938964844,47.98251185695634,47.281241349672904,47.82447609481251,663200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,47.913368225097656,48.07140021582673,47.1992609079558,47.26148579236775,974300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,47.97262954711914,48.21955475737517,47.933120609211045,48.00225936666036,756200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,47.93312454223633,48.08622074724716,47.71583290147193,47.95287901281127,899100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,48.04176712036133,48.199799100318586,47.74545762891392,48.03189177001757,1641300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,48.802303314208984,48.85662716735312,48.091157431434915,48.091157431434915,790200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,48.95045852661133,49.07392114053942,48.565252006220504,48.84181082350981,1009300,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,48.743038177490234,48.84675008821021,48.515867421367325,48.76279264773309,776800,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,48.557579040527344,48.73609985771143,48.274921710543026,48.52782683211096,1004300,0.203,0.0,0.0
2026-01-21 00:00:00-05:00,48.914615631103516,48.984039965811704,48.61212226558534,48.61708222759093,1072300,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,48.993961334228516,49.32124695273842,48.94436927939564,48.94436927939564,808100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,48.993961334228516,49.053465746679805,48.716260203866284,48.9840414099249,812700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,49.18239974975586,49.27166015444424,48.998918978079,49.12289155218271,565200,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,49.4105110168457,49.49282899129079,49.03363331557041,49.132813649244376,837000,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,48.93445587158203,49.596964598385036,48.800567152745906,49.35100191537692,1088100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,49.162567138671875,49.450184438806296,49.00388238400167,49.11297886221425,1177700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,49.86672592163086,49.886561987060894,49.197274792573396,49.271659092100364,1190500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,49.569190979003906,49.827056038303596,49.45017837343464,49.81713611422302,657600,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,49.99565887451172,50.19401574713282,49.32124777760557,49.37083604992518,1682500,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,50.97752380371094,51.11934618824294,50.19401623015625,50.19401623015625,3225400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,50.69982147216797,51.086615287554714,50.511384526640285,50.98743874429649,1084200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,51.116371154785156,51.24034372523234,50.878342154855815,50.92793042636617,1085600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,51.15604782104492,51.21555223879622,50.71966191303972,51.04695134404362,748200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,51.64201354980469,51.77094608217348,51.15604319319881,51.24529981175114,918900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,51.97922134399414,52.068481749756,51.42382284332668,51.612263579569934,742700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,51.65193557739258,52.3808911419849,51.62713954900104,52.06848161430248,1603100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,52.19741439819336,52.2817148417739,51.62217983021206,51.69160417002459,1196300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,51.761024475097656,52.63379240043564,51.41390280309291,52.356095062831834,1144600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,51.7114372253418,51.87508192394741,51.57258855380098,51.82053369107888,916200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,51.75111389160156,52.08831945919127,51.51903607263032,51.81062209176782,980900,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,52.038726806640625,52.05856287169413,51.513080541079084,51.8899582104106,857400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,52.027774810791016,52.465902073326376,51.79875348275166,52.007859417247644,896300,0.209,0.0,0.0
2026-02-24 00:00:00-05:00,52.07756042480469,52.22194417644844,51.75394193308407,51.977987257416586,942600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,51.86845397949219,52.04768871779043,51.31581416948474,52.04768871779043,917700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,52.087520599365234,52.23190435261321,51.92820125069038,51.992923430364485,942100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,52.21696472167969,52.35637247480114,51.91824141907947,52.077560767031116,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,52.29662322998047,52.45594256859499,51.798749822001,52.07755771495825,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,51.858497619628906,52.13730552130236,51.141558674214,51.79875144135341,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,51.77883529663086,51.89334785371102,51.271006083318824,51.79875068910013,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,51.47015380859375,51.629473154201115,51.24113248668772,51.56973077364386,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,51.47015380859375,51.524920189753104,50.68351667629835,51.221217093677694,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,51.022071838378906,51.211262378261594,50.32504826219456,51.15151619796937,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,50.59389877319336,51.06189720933636,50.38478904803076,50.912537461046256,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,50.08606719970703,50.539133852427845,49.87696126697722,50.474407874340365,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,49.55832290649414,50.13585412440442,49.518492119473315,49.7873442341545,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,49.7176399230957,50.09602478509192,49.65789374536807,49.93670544295763,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.87696075439453,50.09602628079705,49.742536598584806,50.07113108971572,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,50.00640869140625,50.39474936034512,49.99147309621212,50.175683834903566,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,49.1600227355957,49.77738854028524,49.1600227355957,49.74751355072095,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,49.110233306884766,49.48861816551166,48.94095816920621,49.16001988864477,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.46299743652344,49.23968256361143,48.283766497858444,49.08036321931927,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,48.869998931884766,49.19499969482422,48.53499984741211,48.86000061035156,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,48.95000076293945,49.40999984741211,48.560001373291016,48.689998626708984,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,49.060001373291016,49.279998779296875,48.81999969482422,49.15999984741211,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,49.20000076293945,49.4900016784668,48.959999084472656,48.959999084472656,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,49.09000015258789,49.59000015258789,49.0,49.209999084472656,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,49.34000015258789,49.77000045776367,49.16999816894531,49.540000915527344,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,49.61000061035156,49.82500076293945,49.25,49.720001220703125,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,49.43000030517578,49.595001220703125,49.11000061035156,49.43000030517578,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,49.599998474121094,49.650001525878906,49.2400016784668,49.40999984741211,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,49.75,49.83000183105469,49.40999984741211,49.5,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,49.54999923706055,49.880001068115234,49.52000045776367,49.68000030517578,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,49.83000183105469,49.86000061035156,49.3849983215332,49.51499938964844,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,49.95000076293945,50.095001220703125,49.5,49.560001373291016,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,49.61000061035156,50.07500076293945,49.5,49.970001220703125,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,49.43000030517578,49.5880012512207,49.04999923706055,49.5099983215332,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,49.459999084472656,49.54999923706055,49.0,49.29999923706055,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,49.33000183105469,49.47999954223633,49.099998474121094,49.38999938964844,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,49.779998779296875,49.78799819946289,49.310001373291016,49.36000061035156,430200,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,50.130001068115234,50.150001525878906,49.52000045776367,49.54999923706055,789100,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,49.869998931884766,50.15999984741211,49.709999084472656,49.779998779296875,492316,0.0,0.0,0.0
