Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-02-25 00:00:00-05:00,51.43328094482422,51.61101191505153,50.885277747724,51.61101191505153,917700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,51.6505126953125,51.793685086593925,51.49253001641648,51.556709184947806,942100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,51.77886962890625,51.91710776497197,51.4826525848307,51.6406352594446,995900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,51.85786437988281,52.0158470591589,51.3641680363195,51.64063678340162,1554800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,51.42340850830078,51.69987723148395,50.712484629711085,51.364163596217026,1402700,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,51.344417572021484,51.45796938357307,50.8408489800632,51.36416587692628,764500,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,51.03832244873047,51.196305115028075,50.81122260134041,51.1370639692939,953000,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,51.03832244873047,51.09262934338938,50.258285152600735,50.79147429722772,1026600,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,50.59400177001953,50.781605020236746,49.90282615177093,50.72236010440832,1111700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,50.1694221496582,50.6334941361539,49.96206682951751,50.48538749788661,1050100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,49.66584777832031,50.11511322608933,49.45849623316718,50.05093029549152,761300,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,49.14253234863281,49.715218123574196,49.10303573888402,49.36963220478233,652000,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,49.30051803588867,49.6757283182393,49.24127311764249,49.51774563618707,1381300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,49.458499908447266,49.67572750519028,49.32520355283035,49.65104118134069,1083000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,49.58686065673828,49.97194319199592,49.57205036947515,49.754715601192494,709700,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,48.74757385253906,49.359760004689555,48.74757385253906,49.330135664034515,1365100,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,48.69820785522461,49.07341813735738,48.53035290353094,48.74757673709897,1468000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,48.056396484375,48.826565280883,47.87866927998503,48.66858261406668,1262500,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,48.45998764038086,48.78226170011865,48.127799143390895,48.450073203128696,1189800,0.207,0.0,0.0
2026-03-24 00:00:00-04:00,48.5393180847168,48.99545785043467,48.15259072757806,48.28149732482926,873400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,48.64839553833008,48.866547200074756,48.41040743688106,48.74755504069652,733600,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,48.7872200012207,49.07478785176931,48.549231901496086,48.549231901496086,593000,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,48.678138732910156,49.173943770408655,48.588893674852734,48.797130882755965,784200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,48.92604064941406,49.352433279029555,48.75746497173966,49.1243634185107,675700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,49.19377899169922,49.406975320251235,48.836798740850035,49.302856710868966,1170000,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,49.015289306640625,49.178905886865216,48.697974365855494,49.015289306640625,1055200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,49.183860778808594,49.23344431130518,48.82688431060333,48.995456216475894,590200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,49.33260726928711,49.41193790068901,48.995459651214425,49.08470472019521,436400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,49.134281158447266,49.46151431686306,49.10453406502491,49.26319153443159,447600,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,49.41193771362305,49.44168480893979,48.970667697832766,49.099578082026476,1029100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,49.53092575073242,49.674709670604614,49.0847004446967,49.14419841306559,1192300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,49.19377899169922,49.65487785193068,49.08470127252947,49.5507592425484,496900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,49.015289306640625,49.17196464617737,48.63847639594861,49.09461615049067,555200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,49.04503631591797,49.13428137927861,48.58889656216021,48.886378845798205,534400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,48.91613006591797,49.06486931743635,48.68805640474331,48.97562425344832,528900,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,49.36235046386719,49.370282769841985,48.8962962806353,48.94587602999711,430200,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,49.709415435791016,49.729248091739485,49.10453266878588,49.134279761362414,789100,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,49.65763473510742,49.9464007235682,49.49831622396578,49.56801783518694,492500,0.208,0.0,0.0
2026-04-21 00:00:00-04:00,49.20955276489258,49.75721373614157,49.144830922132755,49.67755257724968,367100,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,49.080108642578125,49.488362582132986,48.96061690530371,49.29916923067504,390500,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,49.52819061279297,49.5431261295705,49.189638304841566,49.239424626917646,660600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,49.1298942565918,49.51823290098392,49.05521287148876,49.42861599855089,657300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,49.020362854003906,49.52819324211686,49.01040710844132,49.139850793020386,532000,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,49.47840118408203,49.73729614002222,49.16075935486842,49.4485301501093,556200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,49.21950912475586,49.5680171762286,49.09006164915761,49.358912345344955,1064700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,50.195335388183594,50.261056219759325,49.30414617401954,49.398742844321355,619500,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,49.88665771484375,50.270020396971056,49.82691564377685,50.205294755377714,640000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,49.47840118408203,49.876699363165564,49.299167383339736,49.58295360143955,705500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,49.65763473510742,49.8916346292583,49.299167135425485,49.48836047884258,534900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,49.78708267211914,49.99618750771333,49.71738106025441,49.737296349137615,988300,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,49.59789276123047,49.6974654064624,49.23942516087082,49.617808049967444,1445200,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,49.37882995605469,49.76716860266004,49.3589146666835,49.6725719277602,465300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,49.398746490478516,49.67755295179599,49.229468425783516,49.56802075672037,757500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,49.58793258666992,49.727335807602,49.065170508174596,49.518230976203874,637900,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,49.259342193603516,49.498318070002114,49.09006413257253,49.398745421244875,620800,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,49.31908416748047,49.597894420673576,49.27925738712694,49.428616359972075,715600,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,48.871002197265625,49.48338118728793,48.83117161948043,49.46844567023172,729600,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,49.66999816894531,49.689998626708984,49.060001373291016,49.060001373291016,934300,0.209,0.0,0.0
2026-05-19 00:00:00-04:00,49.81999969482422,49.9900016784668,49.36000061035156,49.63999938964844,1166700,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,49.9900016784668,50.130001068115234,49.68000030517578,49.86000061035156,1087200,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,50.18000030517578,50.23699951171875,49.59000015258789,49.88999938964844,1088300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,50.45000076293945,50.599998474121094,50.150001525878906,50.310001373291016,641900,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,50.22999954223633,50.58000183105469,50.18000030517578,50.45000076293945,494800,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,50.189998626708984,50.599998474121094,50.13999938964844,50.15999984741211,543600,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,50.09000015258789,50.349998474121094,50.016998291015625,50.2599983215332,400500,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,49.650001525878906,49.93000030517578,49.5099983215332,49.915000915527344,562000,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,49.15999984741211,49.55500030517578,49.119998931884766,49.41999816894531,638700,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,49.5099983215332,49.54999923706055,49.07500076293945,49.10499954223633,839200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,49.06999969482422,49.59000015258789,49.04999923706055,49.33000183105469,629000,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,49.65999984741211,49.915000915527344,49.3650016784668,49.61000061035156,726600,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,50.209999084472656,50.48500061035156,49.72999954223633,49.77000045776367,1037100,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,49.91999816894531,50.310001373291016,49.847999572753906,50.15999984741211,734700,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,50.540000915527344,50.595001220703125,50.04999923706055,50.06999969482422,1244900,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,50.970001220703125,51.29999923706055,50.650001525878906,50.73500061035156,1331900,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,51.029998779296875,51.36000061035156,50.98500061035156,51.18000030517578,1582200,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,51.59000015258789,51.69499969482422,51.13999938964844,51.13999938964844,1176100,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,51.0099983215332,51.52000045776367,50.974998474121094,51.36000061035156,846500,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,51.06999969482422,51.345001220703125,50.8849983215332,51.08000183105469,594400,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,50.15999984741211,51.02000045776367,49.939998626708984,50.880001068115234,795800,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,49.95000076293945,50.32400131225586,49.90999984741211,50.29999923706055,630700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,49.84000015258789,50.15999984741211,49.7400016784668,49.810001373291016,621769,0.0,0.0,0.0
