Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-12 00:00:00-05:00,11.153388023376465,11.202869910613204,11.143491268406516,11.163283834539913,3019600,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,11.183077812194824,11.202870379156014,11.153388489849771,11.153388489849771,4417700,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,11.183077812194824,11.202870379156014,11.153388489849771,11.163284301427094,4730300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,11.173181533813477,11.202870857426019,11.153388966007308,11.192975045426225,5754100,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,11.183077812194824,11.232560645307608,11.183077812194824,11.202870379156014,4006400,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,11.192974090576172,11.212766656693876,11.183077335614069,11.183077335614069,2396100,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,11.187007904052734,11.226783894222656,11.157176148508896,11.187007904052734,3808200,0.054,0.0,0.0
2025-12-23 00:00:00-05:00,11.147232055664062,11.177063811587331,11.1372878209115,11.157176290416626,3510400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,11.17706298828125,11.187007222301318,11.127342766515262,11.127342766515262,2056400,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,11.167119026184082,11.187007494708508,11.14723150599403,11.187007494708508,3851000,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,11.15717601776123,11.17706353844593,11.137287548742131,11.14723178325168,3825500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,11.17706298828125,11.187007222301318,11.157175468575467,11.157175468575467,3831800,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,11.17706298828125,11.187007222301318,11.157175468575467,11.187007222301318,4717800,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,11.266559600830078,11.27650383520588,11.196951856868239,11.20689609124404,8008400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,11.25661563873291,11.326224332712851,11.246672352450982,11.266559873349246,8840300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,11.246671676635742,11.276503430357744,11.196951454876173,11.246671676635742,5690400,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,11.266559600830078,11.27650383520588,11.24667208041286,11.256615366454277,3541200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,11.25661563873291,11.27650410796558,11.236728117834646,11.246672352450982,6914800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,11.276503562927246,11.286447797062937,11.246671808854535,11.246671808854535,2827000,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,11.276503562927246,11.286447797062937,11.236727574718843,11.266559328791555,5738900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,11.28644847869873,11.356056225183748,11.276504243962465,11.276504243962465,8507500,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,11.336167335510254,11.336167335510254,11.276503825973068,11.276503825973068,4049600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,11.366000175476074,11.405776165091286,11.296391482398654,11.336167472013866,10876500,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,11.366000175476074,11.405776165091286,11.356055940988671,11.37594346162908,5667200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,11.329999923706055,11.34000015258789,11.279999732971191,11.300000190734863,15611300,0.064,0.0,0.0
2026-01-21 00:00:00-05:00,11.380000114440918,11.390000343322754,11.319999694824219,11.329999923706055,9184200,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,11.399999618530273,11.430000305175781,11.380000114440918,11.40999984741211,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.40999984741211,11.430000305175781,11.399999618530273,11.399999618530273,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.40999984741211,11.449999809265137,11.40999984741211,11.40999984741211,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.40999984741211,11.4399995803833,11.399999618530273,11.399999618530273,3102700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,11.390000343322754,11.430000305175781,11.380000114440918,11.40999984741211,4241400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,11.390000343322754,11.399999618530273,11.359999656677246,11.369999885559082,5220700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,11.390000343322754,11.390000343322754,11.350000381469727,11.380000114440918,2564100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,11.380000114440918,11.40999984741211,11.369999885559082,11.369999885559082,2339500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,11.359999656677246,11.399999618530273,11.329999923706055,11.390000343322754,3626300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,11.359999656677246,11.369999885559082,11.319999694824219,11.359999656677246,3197900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,11.300000190734863,11.350000381469727,11.300000190734863,11.329999923706055,5245000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,11.34000015258789,11.359999656677246,11.3100004196167,11.3100004196167,4692600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,11.350000381469727,11.359999656677246,11.319999694824219,11.319999694824219,1776600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,11.380000114440918,11.399999618530273,11.350000381469727,11.350000381469727,3122300,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,11.390000343322754,11.399999618530273,11.369999885559082,11.380000114440918,1894300,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,11.380000114440918,11.420000076293945,11.369999885559082,11.390000343322754,5050800,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,11.449999809265137,11.449999809265137,11.390000343322754,11.399999618530273,2711200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,11.510000228881836,11.529999732971191,11.430000305175781,11.430000305175781,3734100,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,11.5,11.54990005493164,11.479999542236328,11.510000228881836,2568577,0.0,0.0,0.0
