Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-15 00:00:00-05:00,11.073906898498535,11.093506247397949,11.044507407852935,11.044507407852935,4417700,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,11.073906898498535,11.093506247397949,11.044507407852935,11.054306615006164,4730300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,11.064106941223145,11.09350643235892,11.044507591996952,11.08370722504231,5754100,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,11.073906898498535,11.122906672636507,11.073906898498535,11.093506247397949,4006400,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,11.083707809448242,11.10330715970784,11.073907667021931,11.073907667021931,2396100,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,11.077797889709473,11.117185577976487,11.04825735827835,11.077797889709473,3808200,0.054,0.0,0.0
2025-12-23 00:00:00-05:00,11.038410186767578,11.067950718159427,11.028563029944776,11.048257343590382,3510400,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,11.067952156066895,11.077799314169004,11.018717304633029,11.018717304633029,2056400,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,11.058103561401367,11.07779787504709,11.038410186832207,11.07779787504709,3851000,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,11.048256874084473,11.06795024781663,11.028562561275795,11.038409717680134,3825500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,11.067952156066895,11.077799314169004,11.048258778939358,11.048258778939358,3831800,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,11.067952156066895,11.077799314169004,11.048258778939358,11.077799314169004,4717800,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,11.156574249267578,11.166421406971121,11.087646023496061,11.097493181199606,8008400,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,11.14672565460205,11.215654810564322,11.136879437244461,11.156572811036163,8840300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,11.136880874633789,11.166421408672274,11.087646025185215,11.136880874633789,5690400,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,11.156574249267578,11.166421406971121,11.136880872937136,11.146727091564033,3541200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,11.14672565460205,11.166419967470278,11.127032280810347,11.136879437244461,6914800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,11.166420936584473,11.176268093873205,11.136880403794885,11.136880403794885,2827000,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,11.166420936584473,11.176268093873205,11.127033246506153,11.156573779295742,5738900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,11.176267623901367,11.245195843870784,11.166420467026718,11.166420467026718,8507500,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,11.225502014160156,11.225502014160156,11.16642094851784,11.16642094851784,4049600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,11.255043029785156,11.294430718308815,11.186113870561327,11.225501559084986,10876500,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,11.255043029785156,11.294430718308815,11.245195872885098,11.264889247608645,5667200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,11.21939468383789,11.229297288913754,11.169882602822968,11.189687812974697,15611300,0.064,0.0,0.0
2026-01-21 00:00:00-05:00,11.268906593322754,11.278809198247886,11.20949190813635,11.21939451306148,9184200,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,11.288710594177246,11.318418408256225,11.268906329155621,11.298613198870239,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.298613548278809,11.31841875827727,11.288710943279579,11.288710943279579,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.298613548278809,11.33822302391134,11.298613548278809,11.298613548278809,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.298613548278809,11.32832041891211,11.288710943279579,11.288710943279579,3102700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,11.27880859375,11.318418066963236,11.268905989355607,11.298612858174453,4241400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,11.27880859375,11.28871025378006,11.249100780566824,11.259003384961215,5220700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,11.27880859375,11.27880859375,11.239199120536764,11.268905989355607,2564100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,11.268906593322754,11.298613463733766,11.259003988397623,11.259003988397623,2339500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,11.249101638793945,11.288711115029106,11.219394767708676,11.27880945424362,3626300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,11.249101638793945,11.259004243943837,11.209492162558785,11.249101638793945,3197900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,11.189687728881836,11.239199809524665,11.189687728881836,11.219394599521777,5245000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,11.229297637939453,11.249101904342334,11.19959076615292,11.19959076615292,4692600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,11.2391996383667,11.249101298852963,11.209491823814778,11.209491823814778,1776600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,11.268906593322754,11.288710858808633,11.239199722911744,11.239199722911744,3122300,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,11.27880859375,11.28871025378006,11.259003384961215,11.268905989355607,1894300,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,11.268906593322754,11.308516068658896,11.259003988397623,11.278809198247886,5050800,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,11.338223457336426,11.338223457336426,11.278809713798623,11.288711374811971,2711200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,11.397637367248535,11.417441632287844,11.318418418362576,11.318418418362576,3734100,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,11.387734413146973,11.437246490772653,11.367929204350968,11.397637017544977,2574100,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,11.377833366394043,11.387735972147729,11.367930760640355,11.367930760640355,1381000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,11.377833366394043,11.397638577901416,11.367930760640355,11.367930760640355,1114300,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,11.351964950561523,11.401710824385727,11.342015586031957,11.391761459856163,1849200,0.054,0.0,0.0
2026-02-24 00:00:00-05:00,11.371864318847656,11.371864318847656,11.342016223581158,11.342016223581158,1596100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.36191463470459,11.371863999514034,11.351965269895146,11.371863999514034,1141200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.371864318847656,11.371864318847656,11.342016223581158,11.35196558866999,1924400,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.342016220092773,11.361914950264318,11.292271292311266,11.361914950264318,3735400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.322117805480957,11.361914314774486,11.292270660716715,11.302219076422379,5831000,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.28232192993164,11.312169076372438,11.232576053314524,11.30221971128428,3086500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.351964950561523,11.351964950561523,11.292270661031377,11.302219076737318,1295200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.28232192993164,11.332067806548757,11.28232192993164,11.312169076372438,2603300,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.242525100708008,11.272372246305377,11.222626371093995,11.26242288149837,2942400,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,11.222626686096191,11.252474781355001,11.172880809488518,11.192779539661059,3125700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,11.242525100708008,11.272372246305377,11.202728590303632,11.202728590303632,2300900,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.192779541015625,11.252474782716792,11.18283017592815,11.222626687454369,2120000,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,11.152982711791992,11.202728586988654,11.14303334698793,11.18282985738053,5117100,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,11.10323715209961,11.192779540233264,11.09328778701283,11.192779540233264,3026300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,11.10323715209961,11.152983028709826,11.10323715209961,11.113186517186389,1716900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.162932395935059,11.162932395935059,11.123135884403997,11.143033665757688,1501600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,11.073390007019043,11.162932395163663,11.073390007019043,11.14303366498767,1809900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,11.10323715209961,11.10323715209961,11.043542859226292,11.053491275489392,2697200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,10.954000473022461,11.093287788967192,10.90425459640348,11.073390007613808,3221400,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,11.010000228881836,11.029999732971191,10.970000267028809,10.979999542236328,3067400,0.056,0.0,0.0
2026-03-24 00:00:00-04:00,10.989999771118164,11.029999732971191,10.949999809265137,10.949999809265137,2307200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,11.029999732971191,11.050000190734863,11.010000228881836,11.039999961853027,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,10.949999809265137,11.029999732971191,10.9399995803833,11.0,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.890000343322754,10.949999809265137,10.880000114440918,10.930000305175781,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.890000343322754,10.960000038146973,10.859999656677246,10.920000076293945,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.880000114440918,10.949999809265137,10.880000114440918,10.90999984741211,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.970000267028809,10.979999542236328,10.890000343322754,10.890000343322754,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,11.010000228881836,11.010000228881836,10.920000076293945,10.920000076293945,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,11.020000457763672,11.029999732971191,10.989999771118164,10.989999771118164,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,11.039999961853027,11.039999961853027,10.970000267028809,11.020000457763672,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,11.100000381469727,11.119999885559082,11.079999923706055,11.09000015258789,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,11.130000114440918,11.140000343322754,11.069999694824219,11.100000381469727,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,11.130000114440918,11.149999618530273,11.109999656677246,11.109999656677246,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,11.140000343322754,11.149999618530273,11.09000015258789,11.09000015258789,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,11.210000038146973,11.220000267028809,11.100000381469727,11.109999656677246,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,11.239999771118164,11.25,11.210000038146973,11.220000267028809,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,11.180000305175781,11.25,11.170000076293945,11.220000267028809,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,11.260000228881836,11.260000228881836,11.220000267028809,11.220000267028809,4700200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,11.15999984741211,11.1899995803833,11.140000343322754,11.180000305175781,1745243,0.0,0.0,0.0
