Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-04-20 00:00:00-04:00,10.876957893371582,10.906196767636953,10.85746562035702,10.896451095873198,1758200,0.06,0.0,0.0
2026-04-21 00:00:00-04:00,10.828224182128906,10.886702851319589,10.80873191205662,10.867209651760389,1705400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,10.886703491210938,10.886703491210938,10.828224818583035,10.85746461964047,1680800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,10.876957893371582,10.906196767636953,10.847719019106211,10.876957893371582,1521900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,10.906195640563965,10.915942240807535,10.857464498320027,10.906195640563965,1828300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,10.876957893371582,10.906196767636953,10.867211292120773,10.886704494622391,1727300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,10.828224182128906,10.867209651760389,10.828224182128906,10.828224182128906,1054800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,10.789238929748535,10.828224400165027,10.789238929748535,10.808732129700248,2167000,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,10.867210388183594,10.876956988623677,10.79898604407696,10.79898604407696,1520800,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,10.857463836669922,10.886702706131869,10.847717237020305,10.857463836669922,1457400,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,10.81847858428955,10.857464054182127,10.798985384599803,10.828224254647504,2941000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,10.828224182128906,10.847717381688105,10.80873191205662,10.80873191205662,1181700,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,10.886703491210938,10.886703491210938,10.86721029050598,10.86721029050598,944000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,10.876957893371582,10.896451095873198,10.85746562035702,10.896451095873198,1106000,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,10.906195640563965,10.915942240807535,10.86721016907664,10.86721016907664,808900,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,10.876957893371582,10.915943368887762,10.876957893371582,10.896451095873198,1581200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,10.867210388183594,10.876956988623677,10.837971516350319,10.837971516350319,2458300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,10.837970733642578,10.857463933114966,10.837970733642578,10.837970733642578,1322000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,10.837970733642578,10.86720960336425,10.837970733642578,10.837970733642578,1411500,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,10.760000228881836,10.808732300042184,10.760000228881836,10.789239099783265,2372100,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,10.779582023620605,10.789372966876352,10.750209193853369,10.760000137109115,1449500,0.05,0.0,0.0
2026-05-19 00:00:00-04:00,10.681674003601074,10.759999678879955,10.681674003601074,10.740418726918085,3250400,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,10.740419387817383,10.760000340984144,10.681674660885584,10.681674660885584,1770000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,10.720837593078613,10.750209489939081,10.652302855832268,10.711046649553202,8513300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,10.720837593078613,10.740419480129436,10.691465696218147,10.740419480129436,2560100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,10.769791603088379,10.769791603088379,10.740419705611286,10.740419705611286,2559400,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,10.789373397827148,10.799163407758188,10.75020962323988,10.75020962323988,3036100,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,10.808953285217285,10.808953285217285,10.76979044820879,10.789372333570881,1505300,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,10.779582023620605,10.818744862927849,10.76979108036486,10.818744862927849,2614800,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,10.789373397827148,10.789373397827148,10.75020962323988,10.769791510533514,1961300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,10.760001182556152,10.789374015177268,10.740420227857905,10.77958307097023,2420200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,10.71104621887207,10.730628105135523,10.681674323192619,10.71104621887207,1836500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,10.71104621887207,10.740419048267249,10.701256209456073,10.701256209456073,1384500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,10.681674003601074,10.69146494643986,10.65230210880042,10.69146494643986,2548000,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,10.642510414123535,10.701255133290536,10.642510414123535,10.69146419114343,1269300,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,10.652301788330078,10.671882739702863,10.613138951868837,10.64251084578585,2026700,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,10.642510414123535,10.671882306849218,10.622929463544958,10.662092298417747,1809500,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,10.701255798339844,10.711045807379733,10.63272013276646,10.63272013276646,3099100,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,10.6914644241333,10.711045375138589,10.671882539412358,10.711045375138589,1889200,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,10.75020980834961,10.760000752165018,10.730628854434585,10.760000752165018,1950800,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,10.760001182556152,10.760001182556152,10.730629283650867,10.750210238349114,2523500,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,10.73062801361084,10.779581795136203,10.73062801361084,10.740418956659058,4360100,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,10.760001182556152,10.76979212676319,10.740420227857905,10.760001182556152,1429500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,10.670506477355957,10.74918294501317,10.660671684424436,10.74918294501317,2896700,0.049,0.0,0.0
2026-06-23 00:00:00-04:00,10.66067123413086,10.680339881265645,10.631167794479962,10.631167794479962,1425200,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,10.650836944580078,10.709844764565839,10.650836944580078,10.670506530541159,2374900,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,10.64100170135498,10.680339933715173,10.631167846688014,10.680339933715173,2762800,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,10.66067123413086,10.66067123413086,10.581994769796845,10.631167794479962,5138500,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,10.690174102783203,10.719677540858221,10.641001080726584,10.650835872717385,6678400,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,10.66067123413086,10.719678113432654,10.66067123413086,10.680339881265645,7555100,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,10.7000093460083,10.72951278532752,10.641001529472437,10.660671114283534,2028400,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,10.7000093460083,10.739347577733067,10.690174553602752,10.690174553602752,2115400,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,10.739347457885742,10.749182250181537,10.700009226599976,10.700009226599976,2545500,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,10.7000093460083,10.749182370138616,10.690174553602752,10.749182370138616,3259700,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,10.670506477355957,10.700009918253043,10.631168243527352,10.680340332390001,4469100,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,10.680339813232422,10.680339813232422,10.670505958676388,10.670505958676388,2213300,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,10.670506477355957,10.690175125321522,10.641002098561396,10.670506477355957,2849900,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,10.650836944580078,10.670506530541159,10.631168296516478,10.670506530541159,3303100,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,10.670506477355957,10.690175125321522,10.650836891492917,10.660671684424436,1859200,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,10.709844589233398,10.709844589233398,10.67050635585273,10.67050635585273,2128100,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,10.690174102783203,10.700008894774005,10.680339310792402,10.700008894774005,1603400,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,10.680339813232422,10.690174605685886,10.660671166222924,10.660671166222924,1563800,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,10.692211151123047,10.711992734133265,10.682319887976552,10.682319887976552,4660100,0.062,0.0,0.0
2026-07-21 00:00:00-04:00,10.6724271774292,10.702100019561664,10.662535915624163,10.692209701039271,2287800,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,10.642754554748535,10.672427397492848,10.632863292739543,10.662536135483856,3079600,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,10.59329891204834,10.632863015771067,10.563626070076955,10.622971754019725,3617500,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,10.59329891204834,10.613080492268383,10.583407650296998,10.613080492268383,2567600,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,10.603190422058105,10.622972002741307,10.583407898092243,10.603190422058105,3479600,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,10.613081932067871,10.642755721347521,10.583409086070986,10.593300349164204,1800100,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,10.563626289367676,10.613080712585731,10.563626289367676,10.573516608041691,3612100,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,10.62297248840332,10.63286375083846,10.563626800357884,10.563626800357884,2706000,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,10.613081932067871,10.642755721347521,10.593300349164204,10.613081932067871,2899900,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,10.632863998413086,10.662536843126702,10.622972735747638,10.622972735747638,2315200,0.0,0.0,0.0
2026-08-04 00:00:00-04:00,10.6526460647583,10.662536383714883,10.642754802519033,10.642754802519033,1830900,0.0,0.0,0.0
2026-08-05 00:00:00-04:00,10.62297248840332,10.652646275708742,10.62297248840332,10.652646275708742,2353400,0.0,0.0,0.0
2026-08-06 00:00:00-04:00,10.573516845703125,10.62297221331545,10.563626526806804,10.613080951136448,2647200,0.0,0.0,0.0
2026-08-07 00:00:00-04:00,10.603190422058105,10.603190422058105,10.573516636109312,10.583407898092243,2091900,0.0,0.0,0.0
2026-08-10 00:00:00-04:00,10.533953666687012,10.593300301697624,10.533953666687012,10.58340903864873,3375300,0.0,0.0,0.0
2026-08-11 00:00:00-04:00,10.553735733032227,10.56362699565023,10.533953207796221,10.553735733032227,2821300,0.0,0.0,0.0
2026-08-12 00:00:00-04:00,10.553735733032227,10.57351731498551,10.543844470414225,10.543844470414225,2022700,0.0,0.0,0.0
2026-08-13 00:00:00-04:00,10.58340835571289,10.603190880534138,10.543844249353098,10.543844249353098,6306000,0.0,0.0,0.0
2026-08-14 00:00:00-04:00,10.563626289367676,10.573516608041691,10.543843765454326,10.543843765454326,3405900,0.0,0.0,0.0
2026-08-17 00:00:00-04:00,10.51417064666748,10.573516330283242,10.504279384970642,10.563626011869038,2633800,0.0,0.0,0.0
2026-08-18 00:00:00-04:00,10.464715957641602,10.504280063702748,10.464715957641602,10.494388801366789,5482400,0.0,0.0,0.0
2026-08-19 00:00:00-04:00,10.543844223022461,10.543844223022461,10.50428011676147,10.514171379147392,9644700,0.0,0.0,0.0
2026-08-20 00:00:00-04:00,10.51417064666748,10.533952226778522,10.494388123273804,10.524061908364319,3427500,0.0,0.0,0.0
2026-08-21 00:00:00-04:00,10.484498023986816,10.533952446939344,10.484498023986816,10.533952446939344,5192700,0.0,0.0,0.0
2026-08-24 00:00:00-04:00,10.55212688446045,10.55212688446045,10.482509006462328,10.492454688597045,5260500,0.058,0.0,0.0
2026-08-25 00:00:00-04:00,10.581964492797852,10.59190922698821,10.552127444809264,10.562073127472125,3531000,0.0,0.0,0.0
2026-08-26 00:00:00-04:00,10.55212688446045,10.59190866452687,10.55212688446045,10.59190866452687,2773800,0.0,0.0,0.0
2026-08-27 00:00:00-04:00,10.581964492797852,10.581964492797852,10.562073127472125,10.572018810134988,1930200,0.0,0.0,0.0
2026-08-28 00:00:00-04:00,10.542181968688965,10.60185416352157,10.542181968688965,10.591908481558658,2694600,0.0,0.0,0.0
2026-08-31 00:00:00-04:00,10.512345314025879,10.552127094885606,10.47256353316615,10.542182361025027,8495800,0.0,0.0,0.0
2026-09-01 00:00:00-04:00,10.462618827819824,10.532236707395963,10.45267314545967,10.492454926427817,3983900,0.0,0.0,0.0
2026-09-02 00:00:00-04:00,10.472563743591309,10.482509426124196,10.442727644465133,10.46261900953091,4446700,0.0,0.0,0.0
2026-09-03 00:00:00-04:00,10.462618827819824,10.512345342675653,10.45267314545967,10.472563561707506,3328800,0.0,0.0,0.0
2026-09-04 00:00:00-04:00,10.432781219482422,10.47256299831041,10.432781219482422,10.462618264957731,3708700,0.0,0.0,0.0
2026-09-08 00:00:00-04:00,10.432781219482422,10.482508680135513,10.422835537657319,10.422835537657319,4007400,0.0,0.0,0.0
2026-09-09 00:00:00-04:00,10.402945518493652,10.452672981039745,10.383054154086231,10.422835934428614,4582200,0.0,0.0,0.0
2026-09-10 00:00:00-04:00,10.353218078613281,10.363163760838765,10.313436298183808,10.363163760838765,5884100,0.0,0.0,0.0
2026-09-11 00:00:00-04:00,10.373109817504883,10.393000234201377,10.353218452335891,10.373109817504883,4244300,0.0,0.0,0.0
2026-09-14 00:00:00-04:00,10.323382377624512,10.373109842192845,10.323382377624512,10.343272794368346,6569300,0.0,0.0,0.0
2026-09-15 00:00:00-04:00,10.333327293395996,10.333327293395996,10.253763735380078,10.3233816115259,27087400,0.0,0.0,0.0
2026-09-16 00:00:00-04:00,10.38305377960205,10.432781240354629,10.313435903631897,10.353217682539473,10185400,0.0,0.0,0.0
2026-09-17 00:00:00-04:00,10.412891387939453,10.432781804232079,10.3830543407918,10.412891387939453,4909900,0.0,0.0,0.0
2026-09-18 00:00:00-04:00,10.392999649047852,10.412891013096905,10.37310923347124,10.412891013096905,2689400,0.0,0.0,0.0
2026-09-21 00:00:00-04:00,10.390000343322754,10.430000305175781,10.369999885559082,10.399999618530273,7251000,0.057,0.0,0.0
2026-09-23 00:00:00-04:00,10.300000190734863,10.350000381469727,10.241999626159668,10.350000381469727,10203266,0.0,0.0,0.0
