Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-02-25 00:00:00-05:00,11.200027465820312,11.209835069795163,11.190219861845462,11.209835069795163,1141200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.209835052490234,11.209835052490234,11.180412240611105,11.190219844570814,1924400,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.180412292480469,11.20002750049089,11.13137614306361,11.20002750049089,3735400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.160798072814941,11.20002755371762,11.131376195964082,11.1411828647113,5831000,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.12156867980957,11.150990556892959,11.072531594467515,11.141182952763627,3086500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.190218925476074,11.190218925476074,11.131375177160058,11.141181845009717,1295200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.12156867980957,11.170605765151624,11.12156867980957,11.150990556892959,2603300,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.082338333129883,11.111760207915593,11.062723126403052,11.101952604552176,2942400,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,11.062724113464355,11.092146926179824,11.013687027576527,11.033302236053506,3125700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,11.082338333129883,11.111760207915593,11.043108854980758,11.043108854980758,2300900,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.033302307128906,11.092146997634295,11.023494702827238,11.062724184729287,2120000,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,10.994072914123535,11.043110000723763,10.984265309742563,11.023494791961818,5117100,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,10.945035934448242,11.033302504130026,10.935228329971457,11.033302504130026,3026300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,10.945035934448242,10.994073021527527,10.945035934448242,10.954843538925028,1716900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.003880500793457,11.003880500793457,10.964651018637342,10.984265292063084,1501600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,10.915614128112793,11.003880698375092,10.915614128112793,10.984265489292515,1809900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,10.945035934448242,10.945035934448242,10.886192178196815,10.895998847368958,2697200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,10.797924995422363,10.93522770908291,10.748887911127344,10.915613436547657,3221400,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,10.853127479553223,10.872842026592036,10.81369744538943,10.823554248865753,3067400,0.056,0.0,0.0
2026-03-24 00:00:00-04:00,10.833412170410156,10.872842205221744,10.793982135598569,10.793982135598569,2307200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,10.872841835021973,10.892557321799583,10.853127288330514,10.882699578410778,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,10.793981552124023,10.872841617484374,10.784123808932446,10.843269327995776,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.73483657836914,10.793981155171274,10.724978835540085,10.774266609599263,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.73483657836914,10.803838898000327,10.705263349881976,10.764408866770207,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.724979400634766,10.793981723901657,10.724979400634766,10.754551690593985,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.81369686126709,10.823553664210976,10.73483679719928,10.73483679719928,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.853127479553223,10.853127479553223,10.764409667663148,10.764409667663148,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.862984657287598,10.8728414602505,10.83341142814053,10.83341142814053,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,10.882699966430664,10.882699966430664,10.81369764042107,10.862985419036288,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.941844940185547,10.961559486591478,10.922129453693477,10.931987196939513,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,10.971416473388672,10.981274215955041,10.912270958076522,10.941844185775633,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,10.971416473388672,10.991131018435338,10.951700988255931,10.951700988255931,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,10.981274604797363,10.991131407626686,10.931986830306325,10.931986830306325,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,11.050277709960938,11.060135453576585,10.941845350447329,10.951702153976802,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,11.079849243164062,11.089706986105712,11.050276954425225,11.060134697366873,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,11.020705223083496,11.08970754699277,11.01084747964327,11.060135256758246,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,11.099565505981445,11.099565505981445,11.060135471540981,11.060135471540981,4700200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,11.05992317199707,11.08965388403814,11.040103012343788,11.079744276772647,1758200,0.06,0.0,0.0
2026-04-21 00:00:00-04:00,11.010372161865234,11.069834535426235,10.99055200075981,11.050013429198447,1705400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,11.069833755493164,11.069833755493164,11.010371386121626,11.040103043368545,1680800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,11.05992317199707,11.08965388403814,11.030192459955998,11.05992317199707,1521900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,11.089654922485352,11.099565475801175,11.040104046151,11.089654922485352,1828300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,11.05992317199707,11.08965388403814,11.050012619609282,11.069833724384859,1727300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,11.010372161865234,11.050013429198447,11.010372161865234,11.010372161865234,1054800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,10.970730781555176,11.01037204848016,10.970730781555176,10.990551887578846,2167000,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,11.050013542175293,11.059924095390514,10.980641559913494,10.980641559913494,1520800,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,11.0401029586792,11.069833670575752,11.030192406339584,11.0401029586792,1457400,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,11.00046157836914,11.040102842187025,10.980640473899058,11.010371185481901,2941000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,11.010372161865234,11.030193268093022,10.99055200075981,10.99055200075981,1181700,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,11.069833755493164,11.069833755493164,11.050012650661886,11.050012650661886,944000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,11.05992317199707,11.079744276772647,11.040103012343788,11.079744276772647,1106000,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,11.089654922485352,11.099565475801175,11.050013654344442,11.050013654344442,808900,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,11.05992317199707,11.09956443642593,11.05992317199707,11.079744276772647,1581200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,11.050013542175293,11.059924095390514,11.020282827652004,11.020282827652004,2458300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,11.020282745361328,11.040103851643762,11.020282745361328,11.020282745361328,1322000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,11.020282745361328,11.050013459662612,11.020282745361328,11.020282745361328,1411500,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,10.940999984741211,10.990551804302575,10.940999984741211,10.97073069842909,2372100,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,10.96091079711914,10.970866438758188,10.931043872201998,10.940999513841046,1449500,0.05,0.0,0.0
2026-05-19 00:00:00-04:00,10.861356735229492,10.940999972838584,10.861356735229492,10.921089638147452,3250400,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,10.921089172363281,10.940999506205237,10.861356271992927,10.861356271992927,1770000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,10.901178359985352,10.931044336749496,10.831490764394923,10.89122271792321,8513300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,10.901178359985352,10.921089644109637,10.871312383221209,10.921089644109637,2560100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,10.950955390930176,10.950955390930176,10.921089414793146,10.921089414793146,2559400,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,10.970866203308105,10.980820895311268,10.931043637606564,10.931043637606564,3036100,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,10.990777015686035,10.990777015686035,10.950955397671393,10.970866681389847,1505300,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,10.96091079711914,11.000732414253088,10.950955155480093,11.000732414253088,2614800,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,10.970866203308105,10.970866203308105,10.931043637606564,10.950954920457335,1961300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,10.940999984741211,10.970866910943824,10.921089650028419,10.960911268876288,2420200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,10.89122200012207,10.911133282934074,10.861356025326286,10.89122200012207,1836500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,10.89122200012207,10.921088924340076,10.88126730813829,10.88126730813829,1384500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,10.861356735229492,10.871312377286198,10.831490758481653,10.871312377286198,2548000,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,10.821535110473633,10.881268013358742,10.821535110473633,10.87131237130751,1269300,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,10.831490516662598,10.851400850909219,10.79166889874709,10.821534874828155,2026700,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,10.821535110473633,10.851401087205046,10.80162477579345,10.841446394576096,1809500,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,10.881267547607422,10.891222239810281,10.811579005653961,10.811579005653961,3099100,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,10.871312141418457,10.891222475677608,10.851400857737046,10.891222475677608,1889200,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,10.93104362487793,10.940999266291723,10.911133291472565,10.940999266291723,1950800,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,10.940999984741211,10.940999984741211,10.911134007960882,10.931044342673674,2523500,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,10.911133766174316,10.960911025986677,10.911133766174316,10.92108940802124,4360100,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,10.940999984741211,10.95095562680875,10.921089650028419,10.940999984741211,1429500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,10.850000381469727,10.930000305175781,10.84000015258789,10.930000305175781,2896700,0.049,0.0,0.0
2026-06-23 00:00:00-04:00,10.84000015258789,10.859999656677246,10.8100004196167,10.8100004196167,1425200,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,10.829999923706055,10.890000343322754,10.829999923706055,10.850000381469727,2374900,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,10.819999694824219,10.859999656677246,10.8100004196167,10.859999656677246,2762800,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,10.84000015258789,10.84000015258789,10.760000228881836,10.8100004196167,5138500,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,10.869999885559082,10.899999618530273,10.819999694824219,10.829999923706055,6678400,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,10.84000015258789,10.899999618530273,10.84000015258789,10.859999656677246,7555100,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,10.880000114440918,10.90999984741211,10.819999694824219,10.84000015258789,2028400,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,10.880000114440918,10.920000076293945,10.869999885559082,10.869999885559082,2115400,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,10.920000076293945,10.930000305175781,10.880000114440918,10.880000114440918,2545500,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,10.880000114440918,10.930000305175781,10.869999885559082,10.930000305175781,3259700,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,10.850000381469727,10.880000114440918,10.8100004196167,10.859999656677246,4469100,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,10.859999656677246,10.859999656677246,10.850000381469727,10.850000381469727,2213300,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,10.850000381469727,10.869999885559082,10.819999694824219,10.850000381469727,2849900,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,10.829999923706055,10.850000381469727,10.8100004196167,10.850000381469727,3303100,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,10.850000381469727,10.869999885559082,10.829999923706055,10.84000015258789,1859200,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,10.890000343322754,10.890000343322754,10.850000381469727,10.850000381469727,2128100,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,10.869999885559082,10.880000114440918,10.859999656677246,10.880000114440918,1603400,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,10.859999656677246,10.869999885559082,10.84000015258789,10.84000015258789,1563800,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,10.8100004196167,10.829999923706055,10.800000190734863,10.800000190734863,4659059,0.0,0.0,0.0
