Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-01-15 00:00:00-05:00,11.144368171691895,11.183368547006138,11.076116817510249,11.115117192824492,10876500,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,11.144368171691895,11.183368547006138,11.13461784540276,11.154117568138735,5667200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,11.109068870544434,11.11887409844537,11.060043666117753,11.079654121919624,15611300,0.064,0.0,0.0
2026-01-21 00:00:00-05:00,11.158093452453613,11.167898679807509,11.099263023408186,11.109068250762082,9184200,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,11.177703857421875,11.207119541813453,11.158094336238843,11.187509085552401,3208900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,11.187509536743164,11.207119993795104,11.177704308217194,11.177704308217194,4355000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,11.187509536743164,11.226729515768984,11.187509536743164,11.187509536743164,5020600,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,11.187509536743164,11.216924287243014,11.177704308217194,11.177704308217194,3102700,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,11.167899131774902,11.207119107699778,11.158093904024186,11.187508652198348,4241400,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,11.167899131774902,11.177703424447632,11.138483448522756,11.148288676273472,5220700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,11.167899131774902,11.167899131774902,11.128679155850026,11.158093904024186,2564100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,11.158093452453613,11.187508199437353,11.148288225099718,11.148288225099718,2339500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,11.138484001159668,11.177703979030447,11.10906925152609,11.167899685871275,3626300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,11.138484001159668,11.14828922939687,11.099264023288889,11.138484001159668,3197900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,11.079654693603516,11.12867990055978,11.079654693603516,11.109069443746055,5245000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,11.118874549865723,11.138484071385731,11.089459800046692,11.089459800046692,4692600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,11.128679275512695,11.138483568290848,11.099263591944252,11.099263591944252,1776600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,11.158093452453613,11.177702972083457,11.128678705469873,11.128678705469873,3122300,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,11.167899131774902,11.177703424447632,11.148288676273472,11.158093904024186,1894300,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,11.158093452453613,11.197313426791249,11.148288225099718,11.167898679807509,5050800,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,11.226730346679688,11.226730346679688,11.16790084132591,11.177705135499453,2711200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,11.28555965423584,11.305169175692598,11.207119698252736,11.207119698252736,3734100,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,11.27575397491455,11.324779179212387,11.256143519164217,11.285559202789717,2574100,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,11.265948295593262,11.275753523075515,11.256143068111008,11.256143068111008,1381000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,11.265948295593262,11.28555875055777,11.256143068111008,11.256143068111008,1114300,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,11.240336418151855,11.28959312037338,11.23048488980886,11.279741592030385,1849200,0.054,0.0,0.0
2026-02-24 00:00:00-05:00,11.260039329528809,11.260039329528809,11.230484744881219,11.230484744881219,1596100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,11.250186920166016,11.26003844761028,11.240335392721752,11.26003844761028,1141200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,11.260039329528809,11.260039329528809,11.230484744881219,11.240336273097082,1924400,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,11.230484008789062,11.250187063929369,11.181228249925054,11.250187063929369,3735400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,11.210782051086426,11.250187222428824,11.181228407452975,11.19107899566853,5831000,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,11.17137622833252,11.200929870242675,11.122119532153368,11.191078343108178,3086500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,11.240336418151855,11.240336418151855,11.181229127080787,11.19107971593033,1295200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,11.17137622833252,11.22063292451167,11.17137622833252,11.200929870242675,2603300,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,11.13197135925293,11.161525001959445,11.11226830445301,11.151673474559486,2942400,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,11.112268447875977,11.141823030457308,11.0630117497338,11.08271480478802,3125700,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,11.13197135925293,11.161525001959445,11.092566189146455,11.092566189146455,2300900,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,11.08271598815918,11.141824220139824,11.07286445958016,11.112269634402764,2120000,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,11.043310165405273,11.092566865916917,11.03345863740426,11.072863809914892,5117100,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,10.994053840637207,11.082715716689677,10.984202312299498,11.082715716689677,3026300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,10.994053840637207,11.043310542832296,10.994053840637207,11.003905368974914,1716900,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,11.05316162109375,11.05316162109375,11.013756448840917,11.033458565220627,1501600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,10.964499473571777,11.053161343789634,10.964499473571777,11.033458288410827,1809900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,10.994053840637207,10.994053840637207,10.934946549597862,10.944797138442118,2697200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,10.846284866333008,10.984202507538535,10.797028163262404,10.964500390006375,3221400,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,10.901734352111816,10.921537192822408,10.862127726394188,10.872028674601264,3067400,0.056,0.0,0.0
2026-03-24 00:00:00-04:00,10.881929397583008,10.921536019043963,10.842322776122053,10.842322776122053,2307200,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,10.921537399291992,10.941341184673414,10.901734558207032,10.931439291982704,2229800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,10.842323303222656,10.921536549995526,10.83242141130195,10.891831818529797,2701500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,10.782913208007812,10.842322667455647,10.773011316667729,10.822519829071814,3269700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,10.782913208007812,10.85222455879573,10.753207533987563,10.81261793773173,2384300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,10.773012161254883,10.842323517476702,10.773012161254883,10.802716893307604,4231200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,10.862126350402832,10.872027297355675,10.782913109002145,10.782913109002145,5501000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,10.901734352111816,10.901734352111816,10.812619208173045,10.812619208173045,4298000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,10.911635398864746,10.921536346304407,10.881929723656652,10.881929723656652,3073700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,10.931438446044922,10.931438446044922,10.86212709116658,10.91163560649242,3321300,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,10.990848541259766,11.010651380250057,10.971044757973115,10.98094664961644,3957900,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,11.020553588867188,11.030455480795313,10.961143181594828,10.990848857379202,1959300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,11.020553588867188,11.04035642842705,11.000749805010939,11.000749805010939,2043700,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,11.030455589294434,11.040356537023559,10.980947073463216,10.980947073463216,3868300,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,11.099766731262207,11.109668623097166,10.990848753966805,11.000749701505383,2328300,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,11.129471778869629,11.139373670986087,11.099767046816659,11.109668938933117,1658100,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,11.070061683654785,11.139373035925713,11.060159792102839,11.109668305566222,4434600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,11.149274826049805,11.149274826049805,11.109668204498679,11.109668204498679,4700200,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,11.109456062316895,11.139319926105564,11.08954713624282,11.129365937746083,1758200,0.06,0.0,0.0
2026-04-21 00:00:00-04:00,11.059682846069336,11.11941152582613,11.039773919053843,11.09950164945548,1705400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,11.11941146850586,11.11941146850586,11.059682789056964,11.089547603458989,1680800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,11.109456062316895,11.139319926105564,11.079592198528225,11.109456062316895,1521900,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,11.139320373535156,11.149275311649607,11.089547581673203,11.139320373535156,1828300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,11.109456062316895,11.139319926105564,11.0995011246023,11.119411000031489,1727300,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,11.059682846069336,11.09950164945548,11.059682846069336,11.059682846069336,1054800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,11.019864082336426,11.05968288586585,11.019864082336426,11.039773958778719,2167000,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,11.099501609802246,11.109456547952007,11.029818941464226,11.029818941464226,1520800,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,11.089547157287598,11.11941102113294,11.079592219554112,11.089547157287598,1457400,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,11.049728393554688,11.089547195269898,11.029818518019525,11.059682381967152,2941000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,11.059682846069336,11.079592722439987,11.039773919053843,11.039773919053843,1181700,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,11.11941146850586,11.11941146850586,11.099501592237843,11.099501592237843,944000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,11.109456062316895,11.129365937746083,11.08954713624282,11.129365937746083,1106000,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,11.139320373535156,11.149275311649607,11.099501570432503,11.099501570432503,808900,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,11.109456062316895,11.149274863820159,11.109456062316895,11.129365937746083,1581200,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,11.099501609802246,11.109456547952007,11.069637744708118,11.069637744708118,2458300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,11.069637298583984,11.089547174081106,11.069637298583984,11.069637298583984,1322000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,11.069637298583984,11.099501162474551,11.069637298583984,11.069637298583984,1411500,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,10.989999771118164,11.039773510849209,10.989999771118164,11.019863635214742,2372100,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,11.010000228881836,11.020000457763672,10.979999542236328,10.989999771118164,1449500,0.05,0.0,0.0
2026-05-19 00:00:00-04:00,10.90999984741211,10.989999771118164,10.90999984741211,10.970000267028809,3250400,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,10.970000267028809,10.989999771118164,10.90999984741211,10.90999984741211,1770000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,10.949999809265137,10.979999542236328,10.880000114440918,10.9399995803833,8513300,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,10.949999809265137,10.970000267028809,10.920000076293945,10.970000267028809,2560100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,11.0,11.0,10.970000267028809,10.970000267028809,2559400,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,11.020000457763672,11.029999732971191,10.979999542236328,10.979999542236328,3036100,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,11.039999961853027,11.039999961853027,11.0,11.020000457763672,1505300,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,11.010000228881836,11.050000190734863,11.0,11.050000190734863,2614800,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,11.020000457763672,11.020000457763672,10.979999542236328,11.0,1961300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,10.989999771118164,11.020000457763672,10.970000267028809,11.010000228881836,2420200,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,10.9399995803833,10.960000038146973,10.90999984741211,10.9399995803833,1836500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,10.9399995803833,10.970000267028809,10.930000305175781,10.930000305175781,1384500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,10.90999984741211,10.920000076293945,10.880000114440918,10.920000076293945,2548000,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,10.869999885559082,10.930000305175781,10.869999885559082,10.920000076293945,1269300,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,10.880000114440918,10.899999618530273,10.84000015258789,10.869999885559082,2026700,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,10.869999885559082,10.899999618530273,10.850000381469727,10.890000343322754,1809500,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,10.930000305175781,10.9399995803833,10.859999656677246,10.859999656677246,3099100,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,10.920000076293945,10.9399995803833,10.899999618530273,10.9399995803833,1889200,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,10.979999542236328,10.989999771118164,10.960000038146973,10.989999771118164,1950800,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,10.989999771118164,10.989999771118164,10.960000038146973,10.979999542236328,2523500,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,10.960000038146973,11.010000228881836,10.960000038146973,10.970000267028809,4360100,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,10.989999771118164,11.0,10.970000267028809,10.989999771118164,1429500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,10.850000381469727,10.930000305175781,10.84000015258789,10.930000305175781,2892557,0.0,0.0,0.0
