Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-02 00:00:00-05:00,23.341053009033203,23.369929199437337,23.23517548007478,23.331427612231828,614600,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,23.447769165039062,23.554482814662364,23.379861151771355,23.379861151771355,1192600,0.19,0.0,0.0
2025-12-04 00:00:00-05:00,23.515676498413086,23.60298732733423,23.467171304725575,23.60298732733423,1193200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,23.282848358154297,23.612688857923178,23.282848358154297,23.515676619693295,571000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,23.185834884643555,23.350755125741475,23.156732509973267,23.321652751071188,383100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,23.147031784057617,23.205238385468693,23.079123774018942,23.127628966802423,376700,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,23.311952590942383,23.37015919375401,23.08882388784782,23.156733749875016,715300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,23.40896224975586,23.467170701109087,23.311951864876114,23.321653273434986,414400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,23.370159149169922,23.50597517225613,23.32165395531186,23.418664343027984,388700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,23.46717071533203,23.554481542060305,23.399262705733257,23.535078724930802,493500,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,23.244043350219727,23.428366422797065,23.244043350219727,23.399264045790627,410300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,23.321653366088867,23.438066568548848,23.263444914504387,23.30225054889404,510200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,23.40896224975586,23.467170701109087,23.341054240198243,23.41866365831473,430700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,23.321653366088867,23.46717079434109,23.311951957491456,23.379859967318858,626300,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,23.370159149169922,23.438067160713025,23.3604577403274,23.3604577403274,443900,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,23.418664932250977,23.447769159510813,23.360458328085894,23.389562555345726,240500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,23.5059757232666,23.515677132336535,23.311953092931667,23.447769119201578,218300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,23.56418228149414,23.56418228149414,23.48657101517999,23.48657101517999,290600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,23.496273040771484,23.51567585785978,23.43806643986108,23.496273040771484,853300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,23.525606155395508,23.57449673132235,23.51582804021014,23.564718616136982,882200,0.19,0.0,0.0
2025-12-31 00:00:00-05:00,23.496274948120117,23.574498008857304,23.457162485259087,23.564719893142044,303000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,23.662498474121094,23.809166475472026,23.545162954049456,23.613607897014237,1846200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,23.8385009765625,23.867835325312086,23.623388014020495,23.721167311534128,613900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,23.91672134399414,23.955833804582067,23.84827640295004,23.887388863537968,595200,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,23.828723907470703,23.906946969799915,23.789611443813637,23.867834506142852,496100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,23.91672134399414,23.97539003487603,23.721164636008822,23.750498981449766,630900,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,24.219839096069336,24.239395327798512,24.04383674047655,24.073171088070314,553200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,24.34695053100586,24.376284878188372,24.161170062153044,24.229616872245572,654700,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,24.298059463500977,24.356726287197827,24.249168889599684,24.32739194285705,402100,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,24.483842849731445,24.483842849731445,24.24917179683987,24.268728028744988,472600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,24.669620513916016,24.69895486065124,24.37628450650315,24.493618163474355,696400,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,24.7185115814209,24.767400295296458,24.63051040445698,24.64028852022907,666700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.571842193603516,24.650065256335427,24.513175362800816,24.62073277342654,814100,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,24.982513427734375,24.992291543577075,24.698955528235675,24.747844242464275,626900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,25.080291748046875,25.24651598095338,25.060735517120268,25.090069863510177,722600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,25.226959228515625,25.266071689560277,25.070513114306596,25.10962557535125,639700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,25.187849044799805,25.295406449448606,25.109625986414724,25.295406449448606,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,25.481185913085938,25.500742144592735,25.275851077219237,25.305183559494544,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.53007698059082,25.6571887578486,25.42251957022929,25.57896569530883,782100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,25.647411346435547,25.852748056858562,25.39318591995156,25.74519064354246,653700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,25.138957977294922,25.481184550422984,24.962957498100433,25.471406435192492,671200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,25.178070068359375,25.25629312406945,25.002067726765514,25.090068897562446,1038700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,25.471406936645508,25.539853744606454,25.256293992294147,25.373629512385232,973400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,25.55020523071289,25.6388529686494,25.38275971224251,25.5699032668309,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,25.25471305847168,25.5009563663856,25.215315106122873,25.441858498518716,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,25.629003524780273,25.64870343998029,25.44185808775474,25.471407960554764,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,25.68810272216797,25.737350634031415,25.461559321696257,25.648704768414696,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.74720001220703,25.835847754514447,25.74720001220703,25.776749885871958,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,25.885095596313477,25.963893374803693,25.796447860676082,25.89494555346066,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.589603424072266,26.032842117954065,25.500955685295907,25.954044336673665,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,25.540355682373047,25.66840137328367,25.353210246099998,25.52065576725224,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,25.45170783996582,25.481257712527388,25.15621662909936,25.471407755006865,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,25.55020523071289,25.66840096217005,25.471407450179022,25.471407450179022,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,25.59945297241211,25.60930292975064,25.441857412370165,25.510805235052608,685500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,25.7176513671875,25.73734940377886,25.481258019905283,25.50095605649664,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.589603424072266,25.845696682905384,25.500955685295907,25.7373490291371,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.7176513671875,25.727501324826843,25.57975383892405,25.60930371184207,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.796449661254883,25.81614769823693,25.648704051109068,25.81614769823693,418800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,25.835847854614258,25.855547770467204,25.5797545845881,25.629004374220465,630900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.835847854614258,25.99344342406307,25.835847854614258,25.885097644246624,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,25.944194793701172,26.042692491547243,25.619153705890273,25.72750136138968,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,25.560054779052734,25.66840055137329,25.05771823168099,25.372909348772144,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,25.596778869628906,25.65632881175777,25.40820184431922,25.527301728576948,535000,0.197,0.0,0.0
2026-03-05 00:00:00-05:00,25.368501663208008,25.60670333456928,25.17992652320863,25.557078696265993,538900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,25.269248962402344,25.32880079642819,25.050897916816382,25.199773715764014,507500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,25.398277282714844,25.467752532744147,24.802772164800192,25.090600364131397,1171900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,25.2791748046875,25.527301772553507,25.160074920224595,25.269249498805838,784400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,25.12037467956543,25.23947646174688,24.99134948417258,25.179926517185457,464800,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.71344566345215,25.02112257408009,24.71344566345215,25.02112257408009,1117700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,24.415693283081055,24.832546652294337,24.375992060747183,24.763071406268534,839000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,24.723371505737305,24.812697367705734,24.614195031540657,24.614195031540657,545600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.902023315429688,25.011199790002312,24.86232209083652,24.882172703133104,383600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.634044647216797,24.931798139419012,24.624119341504205,24.842472281064197,583500,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,24.902023315429688,25.03104850924031,24.445468697901198,24.54471986632553,626300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,24.03853988647461,24.61419437431238,23.988915250287665,24.61419437431238,1449600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,24.435544967651367,24.614194796826087,24.11794085420412,24.177492690320918,1853000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,24.38591766357422,24.495094133264658,24.207265947011134,24.237041864124482,335300,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,24.743221282958984,24.85239775347127,24.59434548238856,24.66382072978419,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,24.435544967651367,24.683671938962352,24.425619661631902,24.51494552274854,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,24.286666870117188,24.505019812829364,24.22711692804047,24.425619259040896,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,24.51494598388672,24.65389648465586,24.41569481488365,24.51494598388672,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,25.070749282836914,25.080674588806662,24.66382120337009,24.74322175806951,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.981422424316406,25.15014883294542,24.951646507596532,25.08067358699085,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,25.170000076293945,25.170000076293945,24.763072002860422,24.802771333092256,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,25.25,25.290000915527344,25.1200008392334,25.149999618530273,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,25.18000030517578,25.270000457763672,25.010000228881836,25.190000534057617,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,25.469999313354492,25.520000457763672,25.299999237060547,25.5,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,25.719999313354492,25.760000228881836,25.450000762939453,25.450000762939453,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,25.809999465942383,25.8700008392334,25.700000762939453,25.799999237060547,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,26.09000015258789,26.110000610351562,25.709999084472656,25.809999465942383,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,26.15999984741211,26.170000076293945,26.049999237060547,26.1200008392334,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,26.100000381469727,26.110000610351562,26.010000228881836,26.100000381469727,279500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,26.010000228881836,26.1200008392334,25.950000762939453,26.100000381469727,352600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,26.139999389648438,26.190000534057617,26.030000686645508,26.100000381469727,473000,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,26.110000610351562,26.110000610351562,26.0,26.059999465942383,406600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,25.950000762939453,26.290000915527344,25.920000076293945,26.110000610351562,417200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,26.010000228881836,26.200000762939453,25.969999313354492,26.1200008392334,389000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,25.739999771118164,26.030000686645508,25.6200008392334,26.010000228881836,542300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,25.790000915527344,25.829999923706055,25.600000381469727,25.700000762939453,319500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,25.81999969482422,25.8799991607666,25.760000228881836,25.799999237060547,283800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,25.780000686645508,25.829999923706055,25.719999313354492,25.75,307200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,25.649999618530273,25.84000015258789,25.549999237060547,25.81999969482422,300800,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,26.110000610351562,26.149999618530273,25.75,25.799999237060547,346700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,26.18000030517578,26.229999542236328,26.049999237060547,26.15999984741211,404100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,25.899999618530273,26.200000762939453,25.84000015258789,26.100000381469727,735300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,26.059999465942383,26.075000762939453,25.864599227905273,25.889999389648438,1009393,0.0,0.0,0.0
