Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-02 00:00:00-05:00,23.697147369384766,23.7264640989774,23.58965455807659,23.68737512618722,614600,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,23.80548858642578,23.913830260648297,23.736544567769133,23.736544567769133,1192600,0.19,0.0,0.0
2025-12-04 00:00:00-05:00,23.874431610107422,23.963074452852783,23.825186421286013,23.963074452852783,1193200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,23.638051986694336,23.97292454012586,23.638051986694336,23.87443228113125,571000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,23.539560317993164,23.706996598907665,23.510013954562368,23.677450235476872,383100,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,23.500164031982422,23.559258636148762,23.431220014024426,23.48046520439911,376700,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,23.667600631713867,23.726695236685295,23.44106786858676,23.510013766067647,715300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,23.766090393066406,23.825186875077932,23.667600013547673,23.67744942721626,414400,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,23.726694107055664,23.86458213828534,23.677448918354646,23.775939295756682,388700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,23.82518768310547,23.913830530545493,23.7562436636707,23.894131702540236,493500,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,23.59865379333496,23.78578889329747,23.59865379333496,23.756242531281607,410300,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,23.67745018005371,23.79563939066751,23.61835369616318,23.6577513520902,510200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,23.766090393066406,23.825186875077932,23.697146375969865,23.775939806734993,430700,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,23.67745018005371,23.825187632612778,23.667600766071956,23.73654478536061,626300,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,23.726694107055664,23.795638122670503,23.716844693598752,23.716844693598752,443900,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,23.77593994140625,23.805488182579378,23.716845337643573,23.7463935788167,240500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,23.864582061767578,23.874431475192907,23.667599429011563,23.805487459799128,218300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,23.92367935180664,23.92367935180664,23.844884041737867,23.844884041737867,290600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,23.854732513427734,23.874431340166982,23.795637911793502,23.854732513427734,853300,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,23.88451385498047,23.934150307720063,23.874586564432548,23.924223017172146,882200,0.19,0.0,0.0
2025-12-31 00:00:00-05:00,23.854734420776367,23.934150853533726,23.81502525767913,23.92422356275942,303000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,24.023494720458984,24.172400296088195,23.90436912389334,23.973858266291163,1846200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,24.202180862426758,24.231962735650118,23.98378613910029,24.083057156407655,613900,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,24.281597137451172,24.32130630148711,24.21210799382544,24.251817157861375,595200,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,24.1922550201416,24.271671453840405,24.15254585657363,24.231962290272435,496100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,24.281597137451172,24.341160883505076,24.083056997582958,24.112838870609913,630900,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,24.589336395263672,24.60919097640705,24.41064895184741,24.440430823562476,553200,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,24.718387603759766,24.748169475737416,24.52977286810883,24.599263902723344,654700,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,24.668752670288086,24.72831451990422,24.619116217743755,24.698532648377622,402100,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,24.85736846923828,24.85736846923828,24.6191172736808,24.638971855550114,472600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,25.04598045349121,25.07576232526877,24.748169309463947,24.867293009700024,696400,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,25.095617294311523,25.145251854604155,25.006273571035106,25.01620086178105,666700,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.94671058654785,25.026127021497704,24.887148733694755,24.996347041789736,814100,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,25.3636474609375,25.373574752031885,25.075763592949073,25.125398154983817,626900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,25.46291732788086,25.631677481985463,25.443062746589238,25.47284461852667,722600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,25.61182403564453,25.651533199987426,25.452991165147292,25.492700329490187,639700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,25.57211685180664,25.68131516068423,25.492700416287622,25.68131516068423,675700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,25.86992645263672,25.889781033679267,25.661459032001176,25.69123901012793,573800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,25.91956329345703,26.048614285292334,25.810364989524558,25.969197853369742,782100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,26.038686752319336,26.247156067574412,25.780582877613426,26.137957764658083,653700,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,25.522480010986328,25.869927621176778,25.343794453843408,25.86000033020709,671200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,25.56218910217285,25.64160553626736,25.383501652100925,25.47284537713689,1038700,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,25.860000610351562,25.929491647892174,25.641605886963998,25.760731486453594,973400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,25.940000534057617,26.030000686645508,25.770000457763672,25.959999084472656,843300,0.19,0.0,0.0
2026-02-05 00:00:00-05:00,25.639999389648438,25.889999389648438,25.600000381469727,25.829999923706055,770200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,26.020000457763672,26.040000915527344,25.829999923706055,25.860000610351562,552200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,26.079999923706055,26.1299991607666,25.850000381469727,26.040000915527344,765500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,26.139999389648438,26.229999542236328,26.139999389648438,26.170000076293945,560500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,26.280000686645508,26.360000610351562,26.190000534057617,26.290000915527344,869800,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,25.979999542236328,26.43000030517578,25.889999389648438,26.350000381469727,1410700,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,25.93000030517578,26.059999465942383,25.739999771118164,25.90999984741211,941900,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,25.84000015258789,25.8700008392334,25.540000915527344,25.860000610351562,884800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,25.940000534057617,26.059999465942383,25.860000610351562,25.860000610351562,520600,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,25.989999771118164,26.0,25.829999923706055,25.899999618530273,685500,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,26.110000610351562,26.1299991607666,25.8700008392334,25.889999389648438,510500,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.979999542236328,26.239999771118164,25.889999389648438,26.1299991607666,627400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,26.110000610351562,26.1200008392334,25.969999313354492,26.0,647300,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,26.190000534057617,26.209999084472656,26.040000915527344,26.209999084472656,418800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,26.229999542236328,26.25,25.969999313354492,26.020000457763672,630900,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,26.229999542236328,26.389999389648438,26.229999542236328,26.280000686645508,1333600,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,26.34000015258789,26.440000534057617,26.010000228881836,26.1200008392334,2045800,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,25.950000762939453,26.059999465942383,25.440000534057617,25.760000228881836,1901500,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,25.790000915527344,25.844999313354492,25.600000381469727,25.719999313354492,490299,0.0,0.0,0.0
