Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-25 00:00:00-04:00,24.217092514038086,24.323947505007798,24.071382341773713,24.139380298643395,426100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,23.91595458984375,24.158805460828816,23.906240332667732,23.993666794446767,455500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,23.77024269104004,23.983952644255456,23.711959000529067,23.90624043930579,418200,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,23.993669509887695,24.129665420132792,23.896528779938915,23.993669509887695,314700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,24.53765296936035,24.547367226830396,24.139377677114467,24.217089884069637,476200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.450227737426758,24.615366417131476,24.4210849635476,24.547368464218696,450200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,24.63479232788086,24.63479232788086,24.23651705767691,24.27537223260153,584400,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.713092803955078,24.752243153961828,24.585857900016016,24.615218795729643,632000,0.19,0.0,0.0
2026-04-07 00:00:00-04:00,24.644580841064453,24.73266725922484,24.478195591960542,24.654368428281316,419200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.92841339111328,24.977351327173896,24.762028142089964,24.95777615274965,1751000,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,25.173097610473633,25.21224795953897,24.908840221448152,24.908840221448152,506700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,25.26118278503418,25.319908305740118,25.15352306398923,25.251395198249856,449900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,25.53523063659668,25.554805810948768,25.163309791072535,25.261183796041593,522900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,25.603742599487305,25.613530186938373,25.496081004316977,25.564594116474456,553800,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,25.545019149780273,25.554806737311115,25.456932728794122,25.545019149780273,279500,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,25.456933975219727,25.564595576538903,25.398210313950873,25.545020400518773,352600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,25.584169387817383,25.63310732882804,25.476509651177082,25.54502090180043,473000,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,25.554805755615234,25.554805755615234,25.447144163703253,25.505867819840983,406600,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,25.398208618164062,25.730979121121717,25.36884585609436,25.55480628228632,417200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,25.456933975219727,25.64289441382789,25.417783623179467,25.564595576538903,389000,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,25.192670822143555,25.476505230378407,25.07522351768111,25.45693005737092,542300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,25.24161148071289,25.28075996416459,25.05565105064083,25.153525059457255,319500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,25.270971298217773,25.329694954285138,25.212247642150405,25.251396123931528,283800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,25.23182487487793,25.280760947794434,25.1730993472283,25.202462111053116,307200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,25.104585647583008,25.290546066736,25.006711644513466,25.270970892763824,300800,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,25.554805755615234,25.593954237443267,25.202460085206106,25.25139615418899,346700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,25.62331771850586,25.67225378886305,25.496080948710894,25.603742543646415,404100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,25.349271774291992,25.64289380727403,25.29054811441218,25.54501979628002,735300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,25.684370040893555,25.704082211604103,25.48725397335629,25.516820349566043,1009800,0.18,0.0,0.0
2026-05-06 00:00:00-04:00,25.704082489013672,25.80264146377403,25.625235685176605,25.753361036465808,367100,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,25.51681900024414,25.72379302204802,25.47739654076376,25.72379302204802,385700,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,25.694225311279297,25.73364965144993,25.575956050479416,25.61537851079404,468000,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,25.477397918701172,25.743506584046013,25.457685747966874,25.723794413311715,455800,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,25.388694763183594,25.457685480171847,25.25071332920709,25.408406933710538,304600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,25.08316421508789,25.260568114333573,25.053595958618896,25.250713908700003,403200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,25.15215492248535,25.280280274081882,25.13244275151478,25.162011007970637,369200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,24.8663330078125,24.895901262989888,24.748063746814964,24.895901262989888,354300,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,25.043739318847656,25.063451489390705,24.856477458400796,24.90575788475842,234800,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,24.748064041137695,24.87618938871812,24.728351870785005,24.836766927868773,264000,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,25.15215492248535,25.191577384570405,24.797343364439428,24.866334082980337,1160600,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,25.102874755859375,25.142299098210106,24.836767964416367,24.925470854849408,295600,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,24.787487030029297,24.935324551111766,24.74806456834014,24.905758174808916,395700,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,24.945180892944336,24.9648930639196,24.817055541317306,24.88604625987464,403300,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,24.81705665588379,24.90575954940015,24.777632312162662,24.82691274181407,386200,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,24.757919311523438,24.826910025631317,24.679072512563575,24.767773516519444,296800,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,24.728351593017578,24.77763013848974,24.659360877414148,24.75791984821448,276700,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,24.836767196655273,24.85647748736524,24.580514618865195,24.580514618865195,840300,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,24.8663330078125,24.876189092871627,24.738207661755837,24.767774037077213,485800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,24.369998931884766,24.647946656794552,24.35014701060576,24.647946656794552,485300,0.18,0.0,0.0
2026-06-04 00:00:00-04:00,24.60824203491211,24.60824203491211,24.499047942796373,24.499047942796373,293400,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,24.350147247314453,24.538752808164276,24.25088006649855,24.51890088669229,315300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,24.23102569580078,24.45933888108504,24.21117188142025,24.350146688720017,350600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,24.360074996948242,24.489121011115706,24.161540628452386,24.38985382686778,856200,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,24.300512313842773,24.459339043211894,24.290585406586708,24.300512313842773,566700,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,24.687654495239258,24.73728713890323,24.350147216905075,24.389852953163455,1535300,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,24.76706886291504,24.83655532420083,24.638020954786512,24.638020954786512,300000,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,24.54867935180664,24.91596734737361,24.538752444535753,24.816700168028703,659600,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,24.459339141845703,24.588387043330982,24.449412234549605,24.5387525068505,283800,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,24.101980209350586,24.548679682371844,24.042418764923227,24.489120131308475,348300,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,24.002714157104492,24.101981342452934,24.002714157104492,24.062273710967926,443700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,24.07219886779785,24.231025595456472,24.07219886779785,24.13175841732885,452300,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,24.08212661743164,24.101980432424515,23.873665346734462,23.913372976720215,306200,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,24.03249168395996,24.111906942622916,23.95307831866098,24.06227240595857,329600,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,24.062273025512695,24.181394023210274,24.032492302747293,24.101980655866566,264800,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,24.221099853515625,24.280659405911866,23.963005935313213,23.972932842939922,364300,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,24.260807037353516,24.290585866321358,24.13175913394621,24.290585866321358,444800,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,24.260807037353516,24.31043968120925,24.121832226502267,24.19132057860989,205900,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,24.131759643554688,24.24095373438003,24.02256744609338,24.072200090997242,408000,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,24.369998931884766,24.508973741021645,24.240952923433348,24.369998931884766,1206800,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,24.459999084472656,24.5,24.350000381469727,24.3799991607666,500000,0.18,0.0,0.0
2026-07-07 00:00:00-04:00,24.399999618530273,24.610000610351562,24.3700008392334,24.5,403200,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,24.31999969482422,24.360000610351562,24.209999084472656,24.34000015258789,468900,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,24.3700008392334,24.43000030517578,24.209999084472656,24.270000457763672,718700,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,24.600000381469727,24.600000381469727,24.469999313354492,24.469999313354492,585800,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,24.520000457763672,24.709999084472656,24.479999542236328,24.65999984741211,429500,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,24.75,24.799999237060547,24.65999984741211,24.65999984741211,245300,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,24.809999465942383,24.920000076293945,24.780000686645508,24.790000915527344,294900,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,25.010000228881836,25.059999465942383,24.81999969482422,24.8700008392334,369000,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,24.90999984741211,25.049999237060547,24.829999923706055,24.969999313354492,293500,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,24.729999542236328,24.969999313354492,24.690000534057617,24.969999313354492,247000,0.0,0.0,0.0
2026-07-21 00:00:00-04:00,24.8700008392334,24.889999389648438,24.739999771118164,24.829999923706055,322000,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,25.020000457763672,25.09000015258789,24.950000762939453,25.010000228881836,295100,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,24.739999771118164,24.899999618530273,24.670000076293945,24.889999389648438,374600,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,24.729999542236328,24.889999389648438,24.690000534057617,24.729999542236328,222600,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,24.729999542236328,24.790000915527344,24.670000076293945,24.729999542236328,244800,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,24.860000610351562,24.889999389648438,24.760000228881836,24.790000915527344,238300,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,24.790000915527344,24.959999084472656,24.739999771118164,24.860000610351562,356600,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,24.989999771118164,24.989999771118164,24.81999969482422,24.950000762939453,381200,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,24.8799991607666,24.940000534057617,24.690000534057617,24.940000534057617,248300,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,24.950000762939453,25.010000228881836,24.899999618530273,24.920000076293945,388200,0.0,0.0,0.0
2026-08-04 00:00:00-04:00,24.950000762939453,24.979999542236328,24.829999923706055,24.959999084472656,876420,0.0,0.0,0.0
