Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-02-03 00:00:00-05:00,16.414413452148438,16.4806766541241,16.13989240906431,16.338683820528132,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.660533905029297,16.660533905029297,16.33868254439696,16.47120893799732,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,16.71733283996582,16.84039462614992,16.565873568921493,16.565873568921493,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,16.745731353759766,16.887724188086622,16.698399205292915,16.85932489900651,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,16.556406021118164,16.774128482854508,16.120961097645473,16.755197429404642,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,16.660533905029297,16.707864244018943,16.47120893799732,16.660533905029297,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,16.71733283996582,16.925588886267537,16.66053606470843,16.71733283996582,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,17.171707153320312,17.256903201610992,16.802525481085073,16.878255101172726,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,17.323169708251953,17.616623622087964,17.086514374502407,17.237973643659164,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,17.054594039916992,17.42868183572148,16.891529800547993,17.38072251865499,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,16.95867347717285,17.112145486325765,16.786017009493158,17.064186169539475,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,16.939489364624023,17.16969738305524,16.670912428355585,16.968266053001937,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,17.16010284423828,17.188879528743513,16.795607321490962,16.83397440463415,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,17.294395446777344,17.467050097540323,17.11214673651938,17.18888274670208,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,17.438274383544922,17.48623370148737,17.092961439861035,17.294394600186873,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,17.26561737060547,17.438273837036427,17.064186046123115,17.438273837036427,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,17.371129989624023,17.591745771572565,17.24643284015353,17.265617298461397,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,17.2176570892334,17.42868063108333,17.2176570892334,17.294393088954333,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,17.131328582763672,17.23683943721061,16.70927967638437,16.929895443309487,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,17.112144470214844,17.256024241560855,16.766831555359975,16.881936470155114,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,17.092960357666016,17.303985734125973,17.054593271647306,17.236840131914704,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,17.16010284423828,17.25602329639193,16.910710400450977,16.96826376946144,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.987445831298828,17.1505100456777,16.90111943971509,17.035406970545786,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.565401077270508,16.786016859768683,15.922736358600995,16.786016859768683,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,17.073774337768555,17.15051033231579,16.594173914465724,16.603766142475433,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,17.112144470214844,17.169696012847137,16.949080241481216,17.05459292758255,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.699687957763672,17.045000876210896,16.680503500176478,17.0162241898301,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.383153915405273,16.94908268315334,16.325602364482148,16.872346672078898,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,16.5679988861084,16.743114161179413,16.392881755432644,16.51935420780694,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,16.704198837280273,16.859858083245943,16.65555601876772,16.675012032809992,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,16.16912078857422,16.61664066726846,16.16912078857422,16.61664066726846,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,16.12047576904297,16.285863950159712,15.955087587926222,16.110746834200267,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.060046195983887,16.159391725090284,14.904386947622655,16.071833165936514,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,15.42000961303711,15.653498489295774,15.011403615683284,15.147604996266345,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,15.556211471557617,15.760515404313733,15.23516402488775,15.342180458979271,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.945359230041504,16.101018481947836,15.7994289133299,15.809157848524626,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.575668334960938,15.83834400768379,15.52702458877497,15.760514384907157,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,15.303264617919922,15.507567621547315,15.244892861342006,15.429737994241865,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,15.711870193481445,15.867529443815513,15.390822757716853,15.458924375589744,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,16.227493286132812,16.23722222162866,15.848074079818282,15.935630788071496,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,16.42206573486328,16.470710410285687,16.246950470156523,16.295593289974295,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,16.675012588500977,16.68474152364862,16.110747339170274,16.15939201490848,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,16.86958885192871,16.94741848337225,16.616642085836016,16.645828893479138,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.723655700683594,17.015516305407154,16.626368213907586,16.859857068807326,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.859859466552734,17.141993032766685,16.675013400950657,17.054434467776474,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,17.0836181640625,17.112804968783397,16.78202860436494,16.791757539271906,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,17.19063377380371,17.22954765597387,17.02524559947039,17.122533088302553,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,17.093347549438477,17.239277865679544,16.85985867233184,17.210092915794117,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,17.297651290893555,17.31710730540668,17.122534171043068,17.17117699073281,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,17.317373275756836,17.346959443465835,17.120137800681352,17.258202821333676,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,16.735525131225586,17.28778897538835,16.725663075330377,17.208894409221504,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,17.396268844604492,17.396268844604492,16.883455075056798,16.883455075056798,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,17.199033737182617,17.199033737182617,16.962350019638198,17.189171680493896,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,17.208894729614258,17.53433505623586,17.15958444922016,17.16944650529898,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,17.317373275756836,17.504748575924154,17.19903236691051,17.435716065597994,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,17.258203506469727,17.40613058889763,17.18917099340303,17.26806556276424,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,17.37654685974121,17.415993205192734,17.218755834950215,17.356822746517967,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,17.366683959960938,17.406130303497303,17.238479111229275,17.337097791562506,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,17.366683959960938,17.386406191231682,17.277927335760516,17.366683959960938,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,17.02151870727539,17.32723490882874,16.903175920322116,17.28778856717417,3090200,0.0,0.0
2026-04-30 00:00:00-04:00,17.297651290893555,17.366683802201262,17.021519364667874,17.09055187597558,2942600,0.0,0.0
2026-05-01 00:00:00-04:00,17.48502540588379,17.56391997636231,17.199033293272247,17.30751215205838,2993500,0.0,0.0
2026-05-04 00:00:00-04:00,17.051105499267578,17.386405999103534,16.991933163124596,17.346959656003065,3650000,0.0,0.0
2026-05-05 00:00:00-04:00,17.07082748413086,17.110275707657273,16.942624519659674,17.060965428249258,2926700,0.0,0.0
2026-05-06 00:00:00-04:00,17.189170837402344,17.208894949812365,17.06096598773209,17.208894949812365,2726100,0.0,0.0
2026-05-07 00:00:00-04:00,17.307512283325195,17.317374339834174,17.13986108466244,17.208895480225294,2158500,0.0,0.0
2026-05-08 00:00:00-04:00,17.38640594482422,17.445578280782467,17.25820297890438,17.33709754585386,4992900,0.0,0.0
2026-05-11 00:00:00-04:00,17.475162506103516,17.50474867397824,17.346959540636053,17.406129995390664,2838000,0.0,0.0
2026-05-12 00:00:00-04:00,17.317373275756836,17.455440177403993,17.28778898904267,17.455440177403993,2949800,0.0,0.0
2026-05-13 00:00:00-04:00,17.149723052978516,17.277927905941006,16.98207185517791,17.258203793024478,4269900,0.0,0.0
2026-05-14 00:00:00-04:00,17.130001068115234,17.2877902117333,17.130001068115234,17.2779281551328,2852200,0.0,0.0
2026-05-15 00:00:00-04:00,16.979999542236328,17.040000915527344,16.809999465942383,17.020000457763672,2845200,0.24,0.0
2026-05-18 00:00:00-04:00,16.43000030517578,16.940000534057617,16.420000076293945,16.899999618530273,4824100,0.0,0.0
2026-05-19 00:00:00-04:00,16.40999984741211,16.6200008392334,16.1200008392334,16.25,3142900,0.0,0.0
2026-05-20 00:00:00-04:00,16.469999313354492,16.610000610351562,16.299999237060547,16.510000228881836,3556700,0.0,0.0
2026-05-21 00:00:00-04:00,16.719999313354492,16.75,16.290000915527344,16.459999084472656,2319400,0.0,0.0
2026-05-22 00:00:00-04:00,16.56999969482422,16.899999618530273,16.559999465942383,16.770000457763672,2296700,0.0,0.0
2026-05-26 00:00:00-04:00,16.920000076293945,16.93000030517578,16.649999618530273,16.670000076293945,2793100,0.0,0.0
2026-05-27 00:00:00-04:00,17.020000457763672,17.190000534057617,16.959999084472656,16.989999771118164,2088600,0.0,0.0
2026-05-28 00:00:00-04:00,17.110000610351562,17.139999389648438,16.8799991607666,16.90999984741211,2400100,0.0,0.0
2026-05-29 00:00:00-04:00,17.149999618530273,17.149999618530273,17.049999237060547,17.1200008392334,3686700,0.0,0.0
2026-06-01 00:00:00-04:00,17.1299991607666,17.190000534057617,16.84000015258789,17.0,2528600,0.0,0.0
2026-06-02 00:00:00-04:00,17.260000228881836,17.31999969482422,17.09000015258789,17.110000610351562,2421000,0.0,0.0
2026-06-03 00:00:00-04:00,17.06999969482422,17.260000228881836,17.010000228881836,17.200000762939453,2339400,0.0,0.0
2026-06-04 00:00:00-04:00,17.219999313354492,17.290000915527344,17.15999984741211,17.170000076293945,2471200,0.0,0.0
2026-06-05 00:00:00-04:00,17.110000610351562,17.229999542236328,17.059999465942383,17.15999984741211,2340000,0.0,0.0
2026-06-08 00:00:00-04:00,16.700000762939453,17.200000762939453,16.649999618530273,17.200000762939453,3863400,0.0,0.0
2026-06-09 00:00:00-04:00,17.15999984741211,17.18000030517578,16.799999237060547,16.799999237060547,4013400,0.0,0.0
2026-06-10 00:00:00-04:00,16.829999923706055,17.18000030517578,16.81999969482422,17.15999984741211,3189800,0.0,0.0
2026-06-11 00:00:00-04:00,17.1299991607666,17.15999984741211,16.889999389648438,16.950000762939453,3158000,0.0,0.0
2026-06-12 00:00:00-04:00,17.100000381469727,17.219999313354492,17.079999923706055,17.209999084472656,3631900,0.0,0.0
2026-06-15 00:00:00-04:00,17.040000915527344,17.180099487304688,16.96500015258789,17.0,3761610,0.0,0.0
