Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-03-04 00:00:00-05:00,16.85306167602539,17.061125323882102,16.81523306977623,16.994922106202907,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,16.919260025024414,17.013834229295597,16.673367815460505,16.73011342033496,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,16.749027252197266,16.90980286246928,16.663912450385453,16.796315257484892,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,16.332904815673828,16.550424244244876,15.699259929597186,16.550424244244876,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,16.834144592285156,16.909803600193175,16.361275341896775,16.370732943366907,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,16.871973037719727,16.92871683609411,16.711197439114944,16.81522923934534,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,16.46530532836914,16.805771728127255,16.446390127526392,16.777398926863132,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.153215408325195,16.711201333282332,16.096471596727948,16.63554231653492,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,16.335464477539062,16.508121982833533,16.16280514268355,16.287502534767505,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,16.46975326538086,16.62322781387631,16.421793155061383,16.440976101452613,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,15.942185401916504,16.383424289947342,15.942185401916504,16.383424289947342,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,15.8942232131958,16.057290153970715,15.731156272420883,15.884630824966571,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,14.848676681518555,15.932592767202738,14.695202128962368,15.84626310269476,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,15.203588485717773,15.433800326028699,14.800717307783385,14.93500709057449,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,15.337878227233887,15.539314730439541,15.021336718963058,15.126851164907023,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,15.721564292907715,15.875038849443305,15.577682124850726,15.58727451332933,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,15.357062339782715,15.61605133430918,15.30910131322813,15.53931405773404,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,15.088481903076172,15.289917495411569,15.030929399426373,15.213180214024803,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,15.491352081298828,15.644826634101365,15.174810587448473,15.241956390384953,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,15.999738693237305,16.009331082089496,15.625644675807292,15.711972516354825,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,16.191579818725586,16.239541759541943,16.018922320469606,16.066882431724995,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,16.440977096557617,16.45056948511429,15.884631367198056,15.932593309981407,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,16.632822036743164,16.709559319456353,16.383425410535025,16.412202577637895,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,16.488937377929688,16.77670168739073,16.39301533158905,16.623227145070057,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,16.62322998046875,16.90140377934818,16.440978244291234,16.815074105872576,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,16.843847274780273,16.872624438753174,16.546490565304047,16.556082953295014,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.94936180114746,16.987729523749657,16.786294863576,16.88221691442291,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.85344123840332,16.997323412597527,16.623229393780367,16.968548075495352,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,17.05487632751465,17.074059274133667,16.88221700101678,16.930177111905763,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,17.074321746826172,17.10349266892128,16.87985449664329,17.01598175723079,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,16.500640869140625,17.045153651744506,16.490917227887525,16.967366376314658,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,17.152111053466797,17.152111053466797,16.646494659307827,16.646494659307827,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,16.957643508911133,16.957643508911133,16.72428167197229,16.947919867214303,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,16.967365264892578,17.28823798684678,16.91874706181175,16.928470702427916,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,17.074321746826172,17.259067210905517,16.95764176763541,17.191003580611767,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,17.01598358154297,17.161834498465762,16.947919943952,17.025707223283828,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,17.132665634155273,17.17155834699203,16.977089219023096,17.113218350439368,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,17.122940063476562,17.161832771932232,16.996534588157235,17.093769141188677,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,17.122940063476562,17.142385490406976,17.03542915120775,17.122940063476562,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,16.78261947631836,17.084044911184066,16.66593764578611,17.045152204069836,3090200,0.0,0.0
2026-04-30 00:00:00-04:00,17.05487632751465,17.12293995783829,16.782619951625243,16.850683581948886,2942600,0.0,0.0
2026-05-01 00:00:00-04:00,17.239622116088867,17.317409396947102,16.957643918450913,17.06460027050907,2993500,0.0,0.0
2026-05-04 00:00:00-04:00,16.811792373657227,17.142386914067973,16.753450524236214,17.103494202382297,3650000,0.0,0.0
2026-05-05 00:00:00-04:00,16.831235885620117,16.870130447471848,16.70483226879157,16.821512245157184,2926700,0.0,0.0
2026-05-06 00:00:00-04:00,16.947919845581055,16.96736712894989,16.821514358278645,16.96736712894989,2726100,0.0,0.0
2026-05-07 00:00:00-04:00,17.064599990844727,17.074323632617034,16.899301789905593,16.967367282311738,2158500,0.0,0.0
2026-05-08 00:00:00-04:00,17.142385482788086,17.200727327337926,17.015981862119784,17.093769133591394,4992900,0.0,0.0
2026-05-11 00:00:00-04:00,17.229896545410156,17.259067467939698,17.103492923638534,17.161832914102757,2838000,0.0,0.0
2026-05-12 00:00:00-04:00,17.074321746826172,17.210450862008503,17.0451526793259,17.210450862008503,2949800,0.0,0.0
2026-05-13 00:00:00-04:00,16.909025192260742,17.035430678915894,16.74372699366209,17.01598339564664,4269900,0.0,0.0
2026-05-14 00:00:00-04:00,16.88957977294922,17.045154329999487,16.88957977294922,17.03543068835947,2852200,0.0,0.0
2026-05-15 00:00:00-04:00,16.741683959960938,16.800843209424,16.574069847639965,16.781123459602977,2845200,0.24,0.0
2026-05-18 00:00:00-04:00,16.199403762817383,16.702246092295827,16.18954388805363,16.662806593240816,4824100,0.0,0.0
2026-05-19 00:00:00-04:00,16.179683685302734,16.3867372899866,15.89375484526542,16.02192945343826,3142900,0.0,0.0
2026-05-20 00:00:00-04:00,16.238842010498047,16.37687838196024,16.071227894177373,16.278281511081214,3556700,0.0,0.0
2026-05-21 00:00:00-04:00,16.485332489013672,16.514912113090265,16.06136916072203,16.228981388752963,2319400,0.0,0.0
2026-05-22 00:00:00-04:00,16.337438583374023,16.662806934934693,16.32757870840808,16.53463232153516,2296700,0.0,0.0
2026-05-26 00:00:00-04:00,16.682525634765625,16.692385509110927,16.41631466917871,16.436034417869312,2793100,0.0,0.0
2026-05-27 00:00:00-04:00,16.7811222076416,16.94873630745767,16.721962962592134,16.75154258511687,2088600,0.0,0.0
2026-05-28 00:00:00-04:00,16.86985969543457,16.899437438258637,16.64308634383706,16.67266596723989,2400100,0.0,0.0
2026-05-29 00:00:00-04:00,16.909297943115234,16.909297943115234,16.810701075342145,16.879720199188494,3686700,0.0,0.0
2026-06-01 00:00:00-04:00,16.889577865600586,16.948737113463398,16.603649023245517,16.761403256388757,2528600,0.0,0.0
2026-06-02 00:00:00-04:00,17.01775360107422,17.076910965736065,16.850139500716722,16.869859249130243,2421000,0.0,0.0
2026-06-03 00:00:00-04:00,16.830419540405273,17.017753386817724,16.77126217648823,16.95859602290068,2339400,0.0,0.0
2026-06-04 00:00:00-04:00,16.978315353393555,17.047334477918824,16.91915798437932,16.929017859311504,2471200,0.0,0.0
2026-06-05 00:00:00-04:00,16.86985969543457,16.988174427888364,16.82056032309652,16.919157187193857,2340000,0.0,0.0
2026-06-08 00:00:00-04:00,16.465614318847656,16.958596760961914,16.416314946288967,16.958596760961914,3863400,0.0,0.0
2026-06-09 00:00:00-04:00,16.919157028198242,16.93887677694815,16.564209073014908,16.564209073014908,4013400,0.0,0.0
2026-06-10 00:00:00-04:00,16.593788146972656,16.938876216360438,16.583928272924013,16.91915646826315,3189800,0.0,0.0
2026-06-11 00:00:00-04:00,16.889577865600586,16.919157489531994,16.65294651588573,16.712105763748543,3158000,0.0,0.0
2026-06-12 00:00:00-04:00,16.860000610351562,16.978315348344847,16.840280860493063,16.9684554734156,3638200,0.0,0.0
2026-06-15 00:00:00-04:00,17.040000915527344,17.18000030517578,16.969999313354492,17.0,3768600,0.24,0.0
2026-06-16 00:00:00-04:00,17.040000915527344,17.229999542236328,17.010000228881836,17.030000686645508,4497800,0.0,0.0
2026-06-17 00:00:00-04:00,16.68000030517578,17.110000610351562,16.56999969482422,17.010000228881836,4938800,0.0,0.0
2026-06-18 00:00:00-04:00,16.760000228881836,16.920000076293945,16.690000534057617,16.770000457763672,5381700,0.0,0.0
2026-06-22 00:00:00-04:00,16.549999237060547,16.799999237060547,16.520000457763672,16.700000762939453,3067600,0.0,0.0
2026-06-23 00:00:00-04:00,16.799999237060547,16.860000610351562,16.469999313354492,16.540000915527344,2820000,0.0,0.0
2026-06-24 00:00:00-04:00,16.950000762939453,17.09000015258789,16.850000381469727,16.860000610351562,3016000,0.0,0.0
2026-06-25 00:00:00-04:00,17.139999389648438,17.170000076293945,16.950000762939453,17.030000686645508,2698000,0.0,0.0
2026-06-26 00:00:00-04:00,17.260000228881836,17.34000015258789,17.079999923706055,17.149999618530273,6401700,0.0,0.0
2026-06-29 00:00:00-04:00,17.34000015258789,17.34000015258789,17.06999969482422,17.200000762939453,3855400,0.0,0.0
2026-06-30 00:00:00-04:00,17.450000762939453,17.649999618530273,17.25,17.34000015258789,5021300,0.0,0.0
2026-07-01 00:00:00-04:00,17.25,17.469999313354492,17.219999313354492,17.350000381469727,3409200,0.0,0.0
2026-07-02 00:00:00-04:00,17.1299991607666,17.459999084472656,16.989999771118164,17.389999389648438,5076000,0.0,0.0
2026-07-06 00:00:00-04:00,17.18000030517578,17.239999771118164,17.030000686645508,17.100000381469727,3429900,0.0,0.0
2026-07-07 00:00:00-04:00,16.979999542236328,17.229999542236328,16.860000610351562,17.15999984741211,4977800,0.0,0.0
2026-07-08 00:00:00-04:00,16.889999389648438,17.0,16.84000015258789,16.979999542236328,4859400,0.0,0.0
2026-07-09 00:00:00-04:00,17.09000015258789,17.219999313354492,16.8700008392334,16.979999542236328,3605200,0.0,0.0
2026-07-10 00:00:00-04:00,17.049999237060547,17.18000030517578,16.959999084472656,17.139999389648438,3069300,0.0,0.0
2026-07-13 00:00:00-04:00,16.8700008392334,17.059999465942383,16.81999969482422,17.059999465942383,4583000,0.0,0.0
2026-07-14 00:00:00-04:00,17.110000610351562,17.309999465942383,16.969999313354492,17.030000686645508,7498200,0.0,0.0
2026-07-15 00:00:00-04:00,17.299999237060547,17.600000381469727,16.954999923706055,16.950000762939453,8251869,0.0,0.0
