Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-11 00:00:00-05:00,15.727633643677812,15.951647197936484,15.727633643677812,15.876976013183594,2930000,0.0,0.0
2025-11-12 00:00:00-05:00,15.960979795476652,16.01698273362182,15.61562448626197,15.699629783630371,3297100,0.0,0.0
2025-11-13 00:00:00-05:00,15.652960787494996,15.690295485734088,15.428947257156585,15.447613716125488,3542600,0.0,0.0
2025-11-14 00:00:00-05:00,15.45694820778132,15.662295284093158,15.38227702920465,15.578289985656738,3549300,0.0,0.0
2025-11-17 00:00:00-05:00,15.625638088729994,15.748748381940754,15.483587194632927,15.568818092346191,2863300,0.24,0.0
2025-11-18 00:00:00-05:00,15.502527877049397,15.777159366244708,15.417296978887892,15.758218765258789,2278100,0.0,0.0
2025-11-19 00:00:00-05:00,15.758220293649028,15.871862104311536,15.55934938283377,15.578289985656738,2633800,0.0,0.0
2025-11-20 00:00:00-05:00,15.644580035025724,15.767690338823778,15.436237019909408,15.445707321166992,2398100,0.0,0.0
2025-11-21 00:00:00-05:00,15.48358736563148,15.82450915397451,15.44570616344051,15.729809761047363,2884400,0.0,0.0
2025-11-24 00:00:00-05:00,15.786631817546754,15.890803330886758,15.72981181312283,15.86239242553711,2260400,0.0,0.0
2025-11-25 00:00:00-05:00,15.890801116972172,16.193843506713577,15.881330816508363,16.14649200439453,3519500,0.0,0.0
2025-11-26 00:00:00-05:00,16.14649328713416,16.657878715155547,16.14649328713416,16.49688720703125,4331200,0.0,0.0
2025-11-28 00:00:00-05:00,16.59158706665039,16.676817964404854,16.496885868448196,16.59158706665039,1969000,0.0,0.0
2025-12-01 00:00:00-05:00,16.459005523027272,16.544236425216344,16.250664321162446,16.345365524291992,3025200,0.0,0.0
2025-12-02 00:00:00-05:00,16.38324546813965,16.496887276939958,16.307484864364532,16.38324546813965,2269500,0.0,0.0
2025-12-03 00:00:00-05:00,16.487415568000465,16.610527667545853,16.39271436979827,16.59158706665039,2050900,0.0,0.0
2025-12-04 00:00:00-05:00,16.601056163179916,16.648405855709626,16.496884672084565,16.515825271606445,1883300,0.0,0.0
2025-12-05 00:00:00-05:00,16.52529858299224,16.695758590929383,16.44006767588601,16.648408889770508,1879600,0.0,0.0
2025-12-08 00:00:00-05:00,16.648407844435297,16.657878145327505,16.37377634366205,16.402185440063477,2980500,0.0,0.0
2025-12-09 00:00:00-05:00,16.440068190385684,16.49688819480961,15.824511218404245,15.86239242553711,4902300,0.0,0.0
2025-12-10 00:00:00-05:00,15.862391165261583,16.032852971265445,15.815041466382835,15.900272369384766,2942400,0.0,0.0
2025-12-11 00:00:00-05:00,15.928681941326689,16.14649345270624,15.843451035782468,16.051794052124023,3051300,0.0,0.0
2025-12-12 00:00:00-05:00,16.146494724554984,16.30748624701134,16.004443806217118,16.013914108276367,3641500,0.0,0.0
2025-12-15 00:00:00-05:00,16.119584362598744,16.378956486144506,16.07155113062327,16.359745025634766,3991900,0.24,0.0
2025-12-16 00:00:00-05:00,16.359742078785388,16.417380114493277,16.167612850052265,16.206039428710938,3382600,0.0,0.0
2025-12-17 00:00:00-05:00,16.21564694186987,16.369351449824478,16.12919079004851,16.273286819458008,3171100,0.0,0.0
2025-12-18 00:00:00-05:00,16.36934955766869,16.580690254221427,16.311709686743225,16.523052215576172,3156500,0.0,0.0
2025-12-19 00:00:00-05:00,16.532658738459084,16.849672564497933,16.513447278443724,16.715181350708008,6586900,0.0,0.0
2025-12-22 00:00:00-05:00,16.705574826438504,17.09943815997309,16.62872348897518,17.022586822509766,3111500,0.0,0.0
2025-12-23 00:00:00-05:00,16.993768242203277,17.070619577523324,16.79203234181293,16.820852279663086,1788900,0.0,0.0
2025-12-24 00:00:00-05:00,16.907309715495114,16.95534111141549,16.734393758533276,16.86888313293457,1002900,0.0,0.0
2025-12-26 00:00:00-05:00,16.955341085385456,17.01297912685748,16.792031774314466,16.840065002441406,1537800,0.0,0.0
2025-12-29 00:00:00-05:00,16.859276487294434,16.91691636113525,16.80163844573392,16.86888313293457,2270900,0.0,0.0
2025-12-30 00:00:00-05:00,16.849672317504883,16.90731036126687,16.78242579545546,16.849672317504883,1686500,0.0,0.0
2025-12-31 00:00:00-05:00,16.85927558518277,17.10904286162076,16.85927558518277,16.99376678466797,2175400,0.0,0.0
2026-01-02 00:00:00-05:00,17.003375021346702,17.464483036878992,16.878490455298138,17.37802505493164,4296400,0.0,0.0
2026-01-05 00:00:00-05:00,17.42605600870344,17.51251398844755,17.099437381287977,17.454875946044922,4833100,0.0,0.0
2026-01-06 00:00:00-05:00,17.45487540418533,17.5701533176923,17.339597490678358,17.502906799316406,4266400,0.0,0.0
2026-01-07 00:00:00-05:00,17.53172842510332,17.608579764086528,17.35881245432099,17.41645050048828,4111300,0.0,0.0
2026-01-08 00:00:00-05:00,17.435663670595666,17.598972993820702,17.31078093273202,17.35881233215332,4040600,0.0,0.0
2026-01-09 00:00:00-05:00,17.48369508377762,17.819918509316217,17.358810526623067,17.387630462646484,6188800,0.0,0.0
2026-01-12 00:00:00-05:00,17.48369515172353,17.925589845451714,17.37802388484059,17.915983200073242,4670300,0.0,0.0
2026-01-13 00:00:00-05:00,17.96401652878088,18.002441278232293,17.848738615866107,17.94480323791504,4744000,0.0,0.0
2026-01-14 00:00:00-05:00,17.983229107145814,18.146538425113864,17.71425034739635,18.12732696533203,5352100,0.0,0.0
2026-01-15 00:00:00-05:00,18.09813534497874,18.39004000542817,17.884070195156895,18.312198638916016,4531600,0.24,0.0
2026-01-16 00:00:00-05:00,18.36085237788675,18.788979005983116,18.331661166745512,18.604106903076172,8163900,0.0,0.0
2026-01-20 00:00:00-05:00,18.292737736607535,18.35112015309642,17.971641869456892,18.059213638305664,3975200,0.0,0.0
2026-01-21 00:00:00-05:00,18.098137020863906,18.107867424564528,17.679738941160767,17.952184677124023,3359800,0.0,0.0
2026-01-22 00:00:00-05:00,18.07867531768906,18.10786652734455,17.913262174743927,17.942453384399414,2395200,0.0,0.0
2026-01-23 00:00:00-05:00,17.922991231036054,17.991102192562288,17.78676930798359,17.86461067199707,2459400,0.0,0.0
2026-01-26 00:00:00-05:00,17.90353188397437,17.90353188397437,17.60189680584507,17.79650115966797,2329300,0.0,0.0
2026-01-27 00:00:00-05:00,17.806227731927514,18.088403828082196,17.70892742169365,18.06894302368164,3105200,0.0,0.0
2026-01-28 00:00:00-05:00,18.059213307773316,18.15651547758934,17.971641540527344,17.971641540527344,2545900,0.0,0.0
2026-01-29 00:00:00-05:00,18.078674859477246,18.098135665420997,17.67000721408151,17.87434196472168,3113700,0.0,0.0
2026-01-30 00:00:00-05:00,17.85488125451175,17.85488125451175,16.794291451390574,16.930513381958008,7509500,0.0,0.0
2026-02-02 00:00:00-05:00,16.87213330108673,16.959705074917103,16.5704982222736,16.599687576293945,4484300,0.0,0.0
2026-02-03 00:00:00-05:00,16.794291884688786,16.940244222045884,16.589957127681117,16.872133255004883,3216300,0.0,0.0
2026-02-04 00:00:00-05:00,16.930513900938205,17.125118255615234,16.794291966195082,17.125118255615234,2835100,0.0,0.0
2026-02-05 00:00:00-05:00,17.02781375507267,17.30998984526697,17.02781375507267,17.183496475219727,2653600,0.0,0.0
2026-02-06 00:00:00-05:00,17.32944956340125,17.358640770682584,17.16403643390937,17.212688446044922,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,17.222418305141698,17.241877253497535,16.57049621016802,17.018083572387695,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,17.125118255615234,17.173768416342156,16.930513900938205,17.125118255615234,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,17.183496475219727,17.39755975145082,17.125115919135684,17.183496475219727,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,17.348911948412223,17.738118801523513,17.271070577789963,17.65054702758789,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,17.71865686932267,18.107865553594223,17.562974137967867,17.806228637695312,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,17.86538735355736,17.914684025527425,17.362553401163215,17.53016471862793,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,17.540024991569435,17.58932166512025,17.25409901944158,17.431570053100586,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,17.44142910693076,17.64847738470207,17.135783724676706,17.411849975585938,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,17.303395821078176,17.668197601916255,17.263958858055112,17.63861846923828,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,17.66819645024407,17.9541205253034,17.589320648791766,17.77665138244629,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,17.776651487211073,17.97384005173023,17.56960133183638,17.924543380737305,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,17.92454324293471,17.92454324293471,17.54002394661317,17.747072219848633,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,17.74707294139058,18.082295580727315,17.727353520124296,17.855527877807617,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,17.776652601293986,17.914684793162774,17.697776794433594,17.697776794433594,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,17.401991046375244,17.717494272694154,17.175223337526973,17.609041213989258,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,17.352693725556936,17.737213033229718,17.23437907982435,17.58932113647461,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,17.717494873592976,17.78651285217014,17.53016600195499,17.569602966308594,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,17.44142989302782,17.737213697617292,17.382271627671873,17.63861846923828,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,17.5104458624574,17.628758631220983,17.372413672050698,17.46114730834961,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,17.25409809360123,17.25409809360123,16.36674485346837,17.02733039855957,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,17.066768340072215,17.628758695104686,17.056908629214927,17.549882888793945,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,17.530164753882065,17.648477519067153,17.42170981867282,17.58932113647461,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,17.49072624300919,17.520305375139348,17.145643890347472,17.165363311767578,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,17.34283410870927,17.421709912774535,16.78084376967582,16.84000015258789,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,16.979999542236328,17.209999084472656,16.850000381469727,17.030000686645508,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,17.139999389648438,17.329999923706055,17.1200008392334,17.170000076293945,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,17.079999923706055,17.079999923706055,16.6200008392334,16.6200008392334,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,16.559999465942383,16.739999771118164,16.399999618530273,16.56999969482422,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,16.520000457763672,16.610000610351562,15.319999694824219,15.479999542236328,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,15.569999694824219,16.09000015258789,15.430000305175781,15.850000381469727,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,15.770000457763672,16.200000762939453,15.65999984741211,15.989999771118164,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,16.25,16.549999237060547,16.239999771118164,16.389999389648438,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,16.200000762939453,16.280000686645508,15.960000038146973,16.010000228881836,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,15.859999656677246,15.9399995803833,15.670000076293945,15.729999542236328,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,15.890000343322754,16.309999465942383,15.819999694824219,16.149999618530273,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,16.3799991607666,16.690000534057617,16.290000915527344,16.68000030517578,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,16.75,16.93000030517578,16.700000762939453,16.8799991607666,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,16.610000610351562,17.149999618530273,16.559999465942383,17.139999389648438,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,17.110000610351562,17.420000076293945,17.079999923706055,17.34000015258789,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,17.329999923706055,17.479999542236328,17.09000015258789,17.190000534057617,1999454,0.0,0.0
