Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-04-09 00:00:00-04:00,16.60758399963379,16.635957515503097,16.31439821791068,16.32385605653378,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,16.71161651611328,16.749446062396323,16.550836885639715,16.64541345719441,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,16.61703872680664,16.758902671793393,16.39005605404825,16.7305309651348,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,16.815650939941406,16.83456481115046,16.64541347177346,16.692700855643192,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,16.83482551574707,16.863587266338765,16.643085997545448,16.777303843144683,3065000,0.24,0.0
2026-04-16 00:00:00-04:00,16.269189834594727,16.806064850407815,16.259602584821536,16.72936868080322,4077600,0.0,0.0
2026-04-17 00:00:00-04:00,16.911518096923828,16.911518096923828,16.41299399261583,16.41299399261583,4968000,0.0,0.0
2026-04-20 00:00:00-04:00,16.71977996826172,16.71977996826172,16.489691479577754,16.710192719327292,2533400,0.0,0.0
2026-04-21 00:00:00-04:00,16.729368209838867,17.04574012912395,16.681431962322417,16.691019211825708,3706400,0.0,0.0
2026-04-22 00:00:00-04:00,16.83482551574707,17.016979612332463,16.719782170542295,16.949870689532847,2100700,0.0,0.0
2026-04-23 00:00:00-04:00,16.777301788330078,16.921106866513895,16.710192873749683,16.786889037353102,1825100,0.0,0.0
2026-04-24 00:00:00-04:00,16.892345428466797,16.930692592528583,16.738951286477818,16.873170932145598,3123300,0.0,0.0
2026-04-27 00:00:00-04:00,16.88275909423828,16.921106260375954,16.758126689984245,16.853997348199492,2172500,0.0,0.0
2026-04-28 00:00:00-04:00,16.88275909423828,16.901931763016762,16.79647568470263,16.88275909423828,2079000,0.0,0.0
2026-04-29 00:00:00-04:00,16.547212600708008,16.844409993583525,16.4321674458571,16.806062827687025,3090200,0.0,0.0
2026-04-30 00:00:00-04:00,16.815650939941406,16.882759855142456,16.547213450556406,16.614322365757456,2942600,0.0,0.0
2026-05-01 00:00:00-04:00,16.997800827026367,17.074496980689172,16.7197779557164,16.82523402413992,2993500,0.0,0.0
2026-05-04 00:00:00-04:00,16.575973510742188,16.9019308044589,16.518450021926938,16.86358364049601,3650000,0.0,0.0
2026-05-05 00:00:00-04:00,16.59514617919922,16.63349517174449,16.470515610588308,16.585558931062902,2926700,0.0,0.0
2026-05-06 00:00:00-04:00,16.710193634033203,16.72936813295166,16.58556121964411,16.72936813295166,2726100,0.0,0.0
2026-05-07 00:00:00-04:00,16.82523536682129,16.834822615366786,16.66225579870922,16.7293665385277,2158500,0.0,0.0
2026-05-08 00:00:00-04:00,16.901933670043945,16.959457168611838,16.777303080308684,16.853999249818287,4992900,0.0,0.0
2026-05-11 00:00:00-04:00,16.988216400146484,17.01697814826364,16.863585815467168,16.921107483120636,2838000,0.0,0.0
2026-05-12 00:00:00-04:00,16.83482551574707,16.96904518992731,16.806065593736378,16.96904518992731,2949800,0.0,0.0
2026-05-13 00:00:00-04:00,16.671844482421875,16.79647689566141,16.508864900279992,16.777302396919815,4269900,0.0,0.0
2026-05-14 00:00:00-04:00,16.652671813964844,16.806064146751623,16.652671813964844,16.796476897379844,2852200,0.0,0.0
2026-05-15 00:00:00-04:00,16.50684928894043,16.565178714897165,16.341586290463166,16.545735572911585,2845200,0.24,0.0
2026-05-18 00:00:00-04:00,15.972176551818848,16.467965568609227,15.962454980407255,16.42907928296285,4824100,0.0,0.0
2026-05-19 00:00:00-04:00,15.952733993530273,16.156883292253813,15.67081582906471,15.797192553645779,3142900,0.0,0.0
2026-05-20 00:00:00-04:00,16.01106071472168,16.147160858001122,15.84579771189674,16.049946999715843,3556700,0.0,0.0
2026-05-21 00:00:00-04:00,16.25409507751465,16.28325979241612,15.836078622461384,16.001339777635806,2319400,0.0,0.0
2026-05-22 00:00:00-04:00,16.108274459838867,16.429078891986407,16.098552888658624,16.302702175043486,2296700,0.0,0.0
2026-05-26 00:00:00-04:00,16.448522567749023,16.458244139244524,16.186045699971075,16.20548884296207,2793100,0.0,0.0
2026-05-27 00:00:00-04:00,16.54573631286621,16.710999318734327,16.48740688430088,16.516571598583546,2088600,0.0,0.0
2026-05-28 00:00:00-04:00,16.633228302001953,16.662391161559327,16.409635871594702,16.4388005853522,2400100,0.0,0.0
2026-05-29 00:00:00-04:00,16.6721134185791,16.6721134185791,16.57489955625557,16.642950557822182,3686700,0.0,0.0
2026-06-01 00:00:00-04:00,16.65266990661621,16.71099933523915,16.37075175173931,16.526293186333497,2528600,0.0,0.0
2026-06-02 00:00:00-04:00,16.779048919677734,16.837376495625108,16.613785909326673,16.633229052709197,2421000,0.0,0.0
2026-06-03 00:00:00-04:00,16.594341278076172,16.779047415248794,16.536013707358517,16.72071984453114,2339400,0.0,0.0
2026-06-04 00:00:00-04:00,16.740161895751953,16.808212894594142,16.681834322373064,16.69155589363623,2471200,0.0,0.0
2026-06-05 00:00:00-04:00,16.633228302001953,16.749883448631703,16.584620445739453,16.681834304064328,2340000,0.0,0.0
2026-06-08 00:00:00-04:00,16.23465347290039,16.720720919942917,16.186045615676043,16.720720919942917,3863400,0.0,0.0
2026-06-09 00:00:00-04:00,16.681833267211914,16.701276408508434,16.331864140674597,16.331864140674597,4013400,0.0,0.0
2026-06-10 00:00:00-04:00,16.36103057861328,16.701278170396485,16.351309006939452,16.681835027048827,3189800,0.0,0.0
2026-06-11 00:00:00-04:00,16.65266990661621,16.68183462092768,16.419357754724935,16.47768718334787,3158000,0.0,0.0
2026-06-12 00:00:00-04:00,16.623506546020508,16.740161691353926,16.60406340373157,16.730440120209458,3638200,0.0,0.0
2026-06-15 00:00:00-04:00,16.800983428955078,16.93901906857784,16.731963728549154,16.761543600151693,3768600,0.24,0.0
2026-06-16 00:00:00-04:00,16.800983428955078,16.988316973987526,16.77140355735254,16.791123471754233,4497800,0.0,0.0
2026-06-17 00:00:00-04:00,16.44603157043457,16.87000030333819,16.33757392789799,16.771402617449883,4938800,0.0,0.0
2026-06-18 00:00:00-04:00,16.52490997314453,16.68266552434349,16.455892154569298,16.534769930168782,5381700,0.0,0.0
2026-06-22 00:00:00-04:00,16.317853927612305,16.564347200721823,16.2882759384196,16.46575139595356,3067600,0.0,0.0
2026-06-23 00:00:00-04:00,16.564348220825195,16.62350796404278,16.238977155506667,16.307996855927183,2820000,0.0,0.0
2026-06-24 00:00:00-04:00,16.71224594116211,16.850281582820188,16.61364824829438,16.623508205640608,3016000,0.0,0.0
2026-06-25 00:00:00-04:00,16.899578094482422,16.92915796408032,16.712244562145653,16.791122333812297,2698000,0.0,0.0
2026-06-26 00:00:00-04:00,17.01789665222168,17.096774428337646,16.840421185812126,16.909439004839278,6401700,0.0,0.0
2026-06-29 00:00:00-04:00,17.096773147583008,17.096773147583008,16.830559967911256,16.958737519869235,3855400,0.0,0.0
2026-06-30 00:00:00-04:00,17.205232620239258,17.402426126472783,17.008037233411148,17.096774969424338,5021300,0.0,0.0
2026-07-01 00:00:00-04:00,17.00803565979004,17.224949060755982,16.978455790324244,17.106633344081615,3409200,0.0,0.0
2026-07-02 00:00:00-04:00,16.889719009399414,17.215090069386616,16.751683372009243,17.14607225069153,5076000,0.0,0.0
2026-07-06 00:00:00-04:00,16.93901824951172,16.998176109261745,16.791122659839427,16.860140476313532,3429900,0.0,0.0
2026-07-07 00:00:00-04:00,16.741823196411133,16.98831647744402,16.62350747464826,16.919298659649932,4977800,0.0,0.0
2026-07-08 00:00:00-04:00,16.653085708618164,16.761543355650858,16.603787803927585,16.741823441536816,4859400,0.0,0.0
2026-07-09 00:00:00-04:00,16.85028076171875,16.978456439784694,16.63336735245543,16.74182311678985,3605200,0.0,0.0
2026-07-10 00:00:00-04:00,16.810840606689453,16.939018162852285,16.722102877221168,16.899578336157738,3069300,0.0,0.0
2026-07-13 00:00:00-04:00,16.63336753845215,16.820701079212974,16.58406775357206,16.820701079212974,4583000,0.0,0.0
2026-07-14 00:00:00-04:00,16.8700008392334,17.06719433667966,16.73196332236707,16.791123064135995,7498200,0.0,0.0
2026-07-15 00:00:00-04:00,17.299999237060547,17.600000381469727,16.950000762939453,16.950000762939453,8270700,0.24,0.0
2026-07-16 00:00:00-04:00,17.1200008392334,17.350000381469727,17.110000610351562,17.25,4707000,0.0,0.0
2026-07-17 00:00:00-04:00,16.610000610351562,17.15999984741211,16.530000686645508,17.06999969482422,5836100,0.0,0.0
2026-07-20 00:00:00-04:00,16.399999618530273,16.690000534057617,16.3700008392334,16.670000076293945,3595100,0.0,0.0
2026-07-21 00:00:00-04:00,16.43000030517578,16.6299991607666,16.3799991607666,16.450000762939453,2937800,0.0,0.0
2026-07-22 00:00:00-04:00,16.3799991607666,16.549999237060547,16.309999465942383,16.510000228881836,3644000,0.0,0.0
2026-07-23 00:00:00-04:00,16.1299991607666,16.350000381469727,15.890000343322754,16.25,5139800,0.0,0.0
2026-07-24 00:00:00-04:00,16.270000457763672,16.440000534057617,16.200000762939453,16.209999084472656,3904400,0.0,0.0
2026-07-27 00:00:00-04:00,16.209999084472656,16.440000534057617,16.18000030517578,16.360000610351562,3571100,0.0,0.0
2026-07-28 00:00:00-04:00,16.40999984741211,16.43000030517578,16.079999923706055,16.1200008392334,2753000,0.0,0.0
2026-07-29 00:00:00-04:00,16.360000610351562,16.600000381469727,16.290000915527344,16.3700008392334,3122700,0.0,0.0
2026-07-30 00:00:00-04:00,16.450000762939453,16.530000686645508,16.15999984741211,16.520000457763672,2505400,0.0,0.0
2026-07-31 00:00:00-04:00,16.469999313354492,16.520000457763672,16.239999771118164,16.5,2792400,0.0,0.0
2026-08-03 00:00:00-04:00,16.329999923706055,16.6299991607666,16.329999923706055,16.479999542236328,3756200,0.0,0.0
2026-08-04 00:00:00-04:00,16.43000030517578,16.450000762939453,16.170000076293945,16.34000015258789,2899900,0.0,0.0
2026-08-05 00:00:00-04:00,16.6299991607666,16.649999618530273,16.299999237060547,16.469999313354492,3241900,0.0,0.0
2026-08-06 00:00:00-04:00,16.549999237060547,16.68000030517578,16.479999542236328,16.6200008392334,2215600,0.0,0.0
2026-08-07 00:00:00-04:00,16.68000030517578,16.8799991607666,16.610000610351562,16.610000610351562,4280800,0.0,0.0
2026-08-10 00:00:00-04:00,16.540000915527344,16.700000762939453,16.389999389648438,16.700000762939453,4513300,0.0,0.0
2026-08-11 00:00:00-04:00,16.670000076293945,16.760000228881836,16.510000228881836,16.549999237060547,4013100,0.0,0.0
2026-08-12 00:00:00-04:00,16.639999389648438,16.799999237060547,16.6200008392334,16.700000762939453,4714300,0.0,0.0
2026-08-13 00:00:00-04:00,16.719999313354492,16.790000915527344,16.670000076293945,16.719999313354492,3985600,0.0,0.0
2026-08-14 00:00:00-04:00,16.739999771118164,16.8700008392334,16.729999542236328,16.75,4417200,0.0,0.0
2026-08-17 00:00:00-04:00,16.459999084472656,16.5,16.3700008392334,16.424999237060547,3606593,0.0,0.0
