Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-05-21 00:00:00-04:00,15.772993087768555,15.801294561603541,15.367349425375458,15.527719045819525,2319400,0.0,0.0
2026-05-22 00:00:00-04:00,15.631489753723145,15.942798777328733,15.622055928848052,15.820162652588762,2296700,0.0,0.0
2026-05-26 00:00:00-04:00,15.961666107177734,15.971099931863755,15.7069582386094,15.725825887981442,2793100,0.0,0.0
2026-05-27 00:00:00-04:00,16.056001663208008,16.216373075329564,15.999398718234767,16.027700190721387,2088600,0.0,0.0
2026-05-28 00:00:00-04:00,16.14090347290039,16.169203144651586,15.923929126673192,15.952230597742275,2400100,0.0,0.0
2026-05-29 00:00:00-04:00,16.178638458251953,16.178638458251953,16.084302011985336,16.150338783894608,3686700,0.0,0.0
2026-06-01 00:00:00-04:00,16.159770965576172,16.216373913474943,15.886197248004402,16.037134843764978,2528600,0.0,0.0
2026-06-02 00:00:00-04:00,16.282407760620117,16.339008905286303,16.12203635130097,16.14090399929568,2421000,0.0,0.0
2026-06-03 00:00:00-04:00,16.103168487548828,16.282407542461158,16.046567343641012,16.225806398553342,2339400,0.0,0.0
2026-06-04 00:00:00-04:00,16.244672775268555,16.310709544512825,16.188071629520017,16.197505453697772,2471200,0.0,0.0
2026-06-05 00:00:00-04:00,16.14090347290039,16.25410575854095,16.093734354451918,16.188070792030977,2340000,0.0,0.0
2026-06-08 00:00:00-04:00,15.75412654876709,16.2258069628102,15.706957427771986,16.2258069628102,3863400,0.0,0.0
2026-06-09 00:00:00-04:00,16.18807029724121,16.20693794404391,15.84845985206398,15.84845985206398,4013400,0.0,0.0
2026-06-10 00:00:00-04:00,15.876764297485352,16.206940981134508,15.867330472316155,16.188073330796115,3189800,0.0,0.0
2026-06-11 00:00:00-04:00,16.159770965576172,16.188072439525556,15.933364571935305,15.989967519834076,3158000,0.0,0.0
2026-06-12 00:00:00-04:00,16.131471633911133,16.24467393347929,16.112603984210406,16.235240108628926,3638200,0.0,0.0
2026-06-15 00:00:00-04:00,16.303693771362305,16.43764371586764,16.236716974178513,16.265421315828707,3768600,0.24,0.0
2026-06-16 00:00:00-04:00,16.303693771362305,16.48548246035351,16.274989429712107,16.294125657478904,4497800,0.0,0.0
2026-06-17 00:00:00-04:00,15.959247589111328,16.37066732581027,15.854000170440166,16.27498802019385,4938800,0.0,0.0
2026-06-18 00:00:00-04:00,16.035791397094727,16.18887756306304,15.96881642759997,16.045359510584127,5381700,0.0,0.0
2026-06-22 00:00:00-04:00,15.83486557006836,16.074062946201906,15.806163052888271,15.97838545569341,3067600,0.0,0.0
2026-06-23 00:00:00-04:00,16.074064254760742,16.131472943656757,15.758323765557877,15.825300569269892,2820000,0.0,0.0
2026-06-24 00:00:00-04:00,16.21758270263672,16.351532648226485,16.121903387959257,16.131471501920117,3016000,0.0,0.0
2026-06-25 00:00:00-04:00,16.399370193481445,16.428074533264294,16.217581516316407,16.294124597473004,2698000,0.0,0.0
2026-06-26 00:00:00-04:00,16.51418685913086,16.59072994553171,16.341964458496165,16.408939430980517,6401700,0.0,0.0
2026-06-29 00:00:00-04:00,16.590728759765625,16.590728759765625,16.332395177277096,16.456778824370538,3855400,0.0,0.0
2026-06-30 00:00:00-04:00,16.69597816467285,16.887334977275156,16.50461952713933,16.590730731536294,5021300,0.0,0.0
2026-07-01 00:00:00-04:00,16.50461769104004,16.715110708965096,16.475913351123936,16.600296999162705,3409200,0.0,0.0
2026-07-02 00:00:00-04:00,16.389802932739258,16.705543387049893,16.255852989980532,16.63856841567053,5076000,0.0,0.0
2026-07-06 00:00:00-04:00,16.437644958496094,16.49505182120512,16.294126889257896,16.361101866573637,3429900,0.0,0.0
2026-07-07 00:00:00-04:00,16.24628448486328,16.485481848273864,16.131470772387594,16.41850687850787,4977800,0.0,0.0
2026-07-08 00:00:00-04:00,16.160173416137695,16.265420840850553,16.1123346730488,16.246284613642565,4859400,0.0,0.0
2026-07-09 00:00:00-04:00,16.351533889770508,16.47591573084351,16.141040841442624,16.246286453140925,3605200,0.0,0.0
2026-07-10 00:00:00-04:00,16.31325912475586,16.43764277317557,16.227147929674835,16.399370319836883,3069300,0.0,0.0
2026-07-13 00:00:00-04:00,16.14103889465332,16.322827576993408,16.093198326986673,16.322827576993408,4583000,0.0,0.0
2026-07-14 00:00:00-04:00,16.370668411254883,16.562025210244528,16.236716644537935,16.294125326672805,7498200,0.0,0.0
2026-07-15 00:00:00-04:00,16.787939071655273,17.079060525752162,16.448300151548846,16.448300151548846,8270700,0.24,0.0
2026-07-16 00:00:00-04:00,16.61326789855957,16.836459710732946,16.60356366530509,16.739419229081363,4707000,0.0,0.0
2026-07-17 00:00:00-04:00,16.118364334106445,16.65208424745176,16.040732313058157,16.564747992410762,5836100,0.0,0.0
2026-07-20 00:00:00-04:00,15.914578437805176,16.195995658814162,15.885467587972041,16.176587191663206,3595100,0.0,0.0
2026-07-21 00:00:00-04:00,15.943692207336426,16.13777133917643,15.895171036206355,15.963100675788453,2937800,0.0,0.0
2026-07-22 00:00:00-04:00,15.895171165466309,16.060139446863225,15.827243376225244,16.021324360536948,3644000,0.0,0.0
2026-07-23 00:00:00-04:00,15.652570724487305,15.866060175553436,15.419675581320131,15.769019684240961,5139800,0.0,0.0
2026-07-24 00:00:00-04:00,15.788427352905273,15.95339562451184,15.72049956769551,15.730201950531194,3904400,0.0,0.0
2026-07-27 00:00:00-04:00,15.730202674865723,15.953396359123852,15.701091823231534,15.875764336610324,3571100,0.0,0.0
2026-07-28 00:00:00-04:00,15.924283027648926,15.943691495234102,15.604050716066881,15.642867651237234,2753000,0.0,0.0
2026-07-29 00:00:00-04:00,15.875763893127441,16.108659954162167,15.807836106687317,15.885468127032224,3122700,0.0,0.0
2026-07-30 00:00:00-04:00,15.963099479675293,16.040731496773024,15.681682260887719,16.031027263274147,2505400,0.0,0.0
2026-07-31 00:00:00-04:00,15.98250675201416,16.0310279215008,15.759314925055694,16.011619453706146,2792400,0.0,0.0
2026-08-03 00:00:00-04:00,15.846650123596191,16.13776971754934,15.846650123596191,15.992209920572765,3756200,0.0,0.0
2026-08-04 00:00:00-04:00,15.943692207336426,15.963100675788453,15.691387670140333,15.856355950195724,2899900,0.0,0.0
2026-08-05 00:00:00-04:00,16.13776969909668,16.157178165576227,15.817537405757088,15.982505669046772,3241900,0.0,0.0
2026-08-06 00:00:00-04:00,16.060138702392578,16.186291891615365,15.99221091630032,16.128068339378192,2215600,0.0,0.0
2026-08-07 00:00:00-04:00,16.18629264831543,16.38037178181021,16.118364859047585,16.118364859047585,4280800,0.0,0.0
2026-08-10 00:00:00-04:00,16.05043601989746,16.205700056894614,15.904874365680973,16.205700056894614,4513300,0.0,0.0
2026-08-11 00:00:00-04:00,16.17658805847168,16.263924314437528,16.02132401473093,16.060139100219416,4013100,0.0,0.0
2026-08-12 00:00:00-04:00,16.14747428894043,16.30273832241922,16.12806767292554,16.205699689664932,4714300,0.0,0.0
2026-08-13 00:00:00-04:00,16.225107192993164,16.293036830886667,16.176587873962614,16.225107192993164,3985600,0.0,0.0
2026-08-14 00:00:00-04:00,16.244516372680664,16.370669569116632,16.23481213827071,16.25422060709062,4427800,0.0,0.0
2026-08-17 00:00:00-04:00,16.205135345458984,16.2445168938258,16.116530617264814,16.175601061999455,3607200,0.24,0.0
2026-08-18 00:00:00-04:00,16.126373291015625,16.244516052179378,16.06730284934149,16.17560022392364,2872200,0.0,0.0
2026-08-19 00:00:00-04:00,16.224824905395508,16.283897223524825,16.106684024767752,16.19529062414629,3155200,0.0,0.0
2026-08-20 00:00:00-04:00,16.067302703857422,16.264206678075617,16.00823226271815,16.126373144996695,2720400,0.0,0.0
2026-08-21 00:00:00-04:00,16.086994171142578,16.1756007755834,16.027923727453878,16.15591000174865,2124000,0.0,0.0
2026-08-24 00:00:00-04:00,16.126373291015625,16.136218677597228,15.98854163450415,16.086993622504696,2607100,0.0,0.0
2026-08-25 00:00:00-04:00,16.14606475830078,16.185446306320213,16.027923869873614,16.14606475830078,2106600,0.0,0.0
2026-08-26 00:00:00-04:00,15.968851089477539,16.17560045501393,15.949162193848535,16.17560045501393,2344800,0.0,0.0
2026-08-27 00:00:00-04:00,16.15591049194336,16.185446653591654,15.909781444987713,15.91962683220381,2703600,0.0,0.0
2026-08-28 00:00:00-04:00,16.067302703857422,16.274052064568075,16.04761193087251,16.214979745613334,3590700,0.0,0.0
2026-08-31 00:00:00-04:00,15.968851089477539,16.12637352140264,15.88024448679273,16.057457692162348,3225900,0.0,0.0
2026-09-01 00:00:00-04:00,15.870401382446289,15.949162600416582,15.821174447580132,15.880244891603962,3326900,0.0,0.0
2026-09-02 00:00:00-04:00,15.899935722351074,15.939317270384686,15.811329117091013,15.929471883376284,3256500,0.0,0.0
2026-09-03 00:00:00-04:00,15.880244255065918,16.027923175929324,15.762103371753774,15.988541629614952,3684300,0.0,0.0
2026-09-04 00:00:00-04:00,16.096839904785156,16.165755736875674,15.791640415034754,15.870401634254716,2948800,0.0,0.0
2026-09-08 00:00:00-04:00,15.978696823120117,16.21498047613783,15.968851436184101,16.116530362408778,3395700,0.0,0.0
2026-09-09 00:00:00-04:00,15.919626235961914,16.067303283041195,15.909780849114558,15.978696679230518,2608000,0.0,0.0
2026-09-10 00:00:00-04:00,15.584890365600586,15.90978061553126,15.525819923199236,15.850710173129912,5298000,0.0,0.0
2026-09-11 00:00:00-04:00,15.555355072021484,15.762103497279718,15.506129077644239,15.683342281839225,4570500,0.0,0.0
2026-09-14 00:00:00-04:00,15.260000228881836,15.515974651607394,15.230465007462044,15.45690326986005,5903600,0.0,0.0
2026-09-15 00:00:00-04:00,15.050000190734863,15.34000015258789,15.039999961853027,15.300000190734863,3555800,0.24,0.0
2026-09-16 00:00:00-04:00,14.8100004196167,15.220000267028809,14.734999656677246,15.100000381469727,5468690,0.0,0.0
