Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-02-06 00:00:00-05:00,17.212688446044922,17.358640770682584,17.16403643390937,17.32944956340125,2318000,0.0,0.0
2026-02-09 00:00:00-05:00,17.018083572387695,17.241877253497535,16.57049621016802,17.222418305141698,4577900,0.0,0.0
2026-02-10 00:00:00-05:00,17.125118255615234,17.173768416342156,16.930513900938205,17.125118255615234,2777000,0.0,0.0
2026-02-11 00:00:00-05:00,17.183496475219727,17.39755975145082,17.125115919135684,17.183496475219727,3461600,0.0,0.0
2026-02-12 00:00:00-05:00,17.65054702758789,17.738118801523513,17.271070577789963,17.348911948412223,3742500,0.0,0.0
2026-02-13 00:00:00-05:00,17.806228637695312,18.107865553594223,17.562974137967867,17.71865686932267,5110200,0.0,0.0
2026-02-17 00:00:00-05:00,17.53016471862793,17.914684025527425,17.362553401163215,17.86538735355736,3957100,0.24,0.0
2026-02-18 00:00:00-05:00,17.431570053100586,17.58932166512025,17.25409901944158,17.540024991569435,3412500,0.0,0.0
2026-02-19 00:00:00-05:00,17.411849975585938,17.64847738470207,17.135783724676706,17.44142910693076,3234000,0.0,0.0
2026-02-20 00:00:00-05:00,17.63861846923828,17.668197601916255,17.263958858055112,17.303395821078176,3168500,0.0,0.0
2026-02-23 00:00:00-05:00,17.77665138244629,17.9541205253034,17.589320648791766,17.66819645024407,4017400,0.0,0.0
2026-02-24 00:00:00-05:00,17.924543380737305,17.97384005173023,17.56960133183638,17.776651487211073,3260800,0.0,0.0
2026-02-25 00:00:00-05:00,17.747072219848633,17.92454324293471,17.54002394661317,17.92454324293471,2258400,0.0,0.0
2026-02-26 00:00:00-05:00,17.855527877807617,18.082295580727315,17.727353520124296,17.74707294139058,4406700,0.0,0.0
2026-02-27 00:00:00-05:00,17.697776794433594,17.914684793162774,17.697776794433594,17.776652601293986,3106600,0.0,0.0
2026-03-02 00:00:00-05:00,17.609041213989258,17.717494272694154,17.175223337526973,17.401991046375244,4598900,0.0,0.0
2026-03-03 00:00:00-05:00,17.58932113647461,17.737213033229718,17.23437907982435,17.352693725556936,2790500,0.0,0.0
2026-03-04 00:00:00-05:00,17.569602966308594,17.78651285217014,17.53016600195499,17.717494873592976,2734000,0.0,0.0
2026-03-05 00:00:00-05:00,17.63861846923828,17.737213697617292,17.382271627671873,17.44142989302782,2558800,0.0,0.0
2026-03-06 00:00:00-05:00,17.46114730834961,17.628758631220983,17.372413672050698,17.5104458624574,2663900,0.0,0.0
2026-03-09 00:00:00-04:00,17.02733039855957,17.25409809360123,16.36674485346837,17.25409809360123,6052700,0.0,0.0
2026-03-10 00:00:00-04:00,17.549882888793945,17.628758695104686,17.056908629214927,17.066768340072215,3998600,0.0,0.0
2026-03-11 00:00:00-04:00,17.58932113647461,17.648477519067153,17.42170981867282,17.530164753882065,2625400,0.0,0.0
2026-03-12 00:00:00-04:00,17.165363311767578,17.520305375139348,17.145643890347472,17.49072624300919,2859200,0.0,0.0
2026-03-13 00:00:00-04:00,16.84000015258789,17.421709912774535,16.78084376967582,17.34283410870927,3430400,0.0,0.0
2026-03-16 00:00:00-04:00,17.030000686645508,17.209999084472656,16.850000381469727,16.979999542236328,2768700,0.24,0.0
2026-03-17 00:00:00-04:00,17.170000076293945,17.329999923706055,17.1200008392334,17.139999389648438,2703900,0.0,0.0
2026-03-18 00:00:00-04:00,16.6200008392334,17.079999923706055,16.6200008392334,17.079999923706055,4392000,0.0,0.0
2026-03-19 00:00:00-04:00,16.56999969482422,16.739999771118164,16.399999618530273,16.559999465942383,3503300,0.0,0.0
2026-03-20 00:00:00-04:00,15.479999542236328,16.610000610351562,15.319999694824219,16.520000457763672,7683800,0.0,0.0
2026-03-23 00:00:00-04:00,15.850000381469727,16.09000015258789,15.430000305175781,15.569999694824219,4610200,0.0,0.0
2026-03-24 00:00:00-04:00,15.989999771118164,16.200000762939453,15.65999984741211,15.770000457763672,2341900,0.0,0.0
2026-03-25 00:00:00-04:00,16.389999389648438,16.549999237060547,16.239999771118164,16.25,2651300,0.0,0.0
2026-03-26 00:00:00-04:00,16.010000228881836,16.280000686645508,15.960000038146973,16.200000762939453,2320900,0.0,0.0
2026-03-27 00:00:00-04:00,15.729999542236328,15.9399995803833,15.670000076293945,15.859999656677246,2375000,0.0,0.0
2026-03-30 00:00:00-04:00,16.149999618530273,16.309999465942383,15.819999694824219,15.890000343322754,2283300,0.0,0.0
2026-03-31 00:00:00-04:00,16.68000030517578,16.690000534057617,16.290000915527344,16.3799991607666,2090700,0.0,0.0
2026-04-01 00:00:00-04:00,16.8799991607666,16.93000030517578,16.700000762939453,16.75,2095300,0.0,0.0
2026-04-02 00:00:00-04:00,17.139999389648438,17.149999618530273,16.559999465942383,16.610000610351562,2095400,0.0,0.0
2026-04-06 00:00:00-04:00,17.34000015258789,17.420000076293945,17.079999923706055,17.110000610351562,2075700,0.0,0.0
2026-04-07 00:00:00-04:00,17.190000534057617,17.489999771118164,17.09000015258789,17.329999923706055,2061800,0.0,0.0
2026-04-08 00:00:00-04:00,17.329999923706055,17.6200008392334,17.139999389648438,17.530000686645508,4392700,0.0,0.0
2026-04-09 00:00:00-04:00,17.559999465942383,17.59000015258789,17.25,17.260000228881836,2901800,0.0,0.0
2026-04-10 00:00:00-04:00,17.670000076293945,17.709999084472656,17.5,17.600000381469727,2325100,0.0,0.0
2026-04-13 00:00:00-04:00,17.56999969482422,17.719999313354492,17.329999923706055,17.690000534057617,4510000,0.0,0.0
2026-04-14 00:00:00-04:00,17.780000686645508,17.799999237060547,17.600000381469727,17.649999618530273,3562200,0.0,0.0
2026-04-15 00:00:00-04:00,17.559999465942383,17.59000015258789,17.364999771118164,17.5,2810360,0.0,0.0
