Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-05-05 00:00:00-04:00,55.0100212097168,55.24369373047478,54.92239447869489,55.22422071090339,7280900,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,54.99055099487305,55.19501213965288,54.95160495374387,55.058704709799656,6851000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,54.79582214355469,55.092779194703205,54.75103754087379,55.019756299255434,6271400,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,54.4842643737793,54.8931903832267,54.47452972040865,54.86397899491684,7172300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,54.37716293334961,54.562154768557434,54.27006689319104,54.45505501430003,7700600,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,54.60110092163086,54.766616022843564,54.29927467847383,54.416109086041544,5811500,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,54.45505142211914,54.64490871428811,54.328478655973626,54.50373211245246,5118300,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,54.51347351074219,54.58162722381892,54.401504574059665,54.53294281667942,11621700,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,54.416107177734375,54.60109900683624,54.35769183304849,54.52320692845678,4958200,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,54.649784088134766,54.67899176282361,54.27980411431369,54.37716550600918,5539900,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,54.60110092163086,54.81529671648854,54.48426279996429,54.64978161527584,5300200,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,54.69845962524414,54.73740566388885,54.430710252185094,54.601098242731034,8007100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,54.60110092163086,54.64004324808754,54.27006700510661,54.54268186079757,4982200,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,54.844505310058594,54.907789837163335,54.6916441514196,54.77634788550909,4164500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,54.73740768432617,54.970103402734914,54.7276693172562,54.91266115059756,5998700,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,54.79582214355469,54.9808139739022,54.766614471015075,54.766614471015075,5335900,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,54.71793746948242,54.83477188162011,54.58163003630529,54.82503722814988,5732000,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,54.56215286254883,54.69846028535162,54.484260784319396,54.66925261306494,6469300,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,54.23762893676758,54.5905859076456,54.16409561115794,54.56117407342586,7748600,0.389,0.0,0.0
2026-06-02 00:00:00-04:00,54.2474365234375,54.330772548864715,54.021933322777386,54.198411811952894,7067600,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,54.32586669921875,54.443517772952234,54.19840918763902,54.2180183232713,5991000,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,54.6199951171875,54.76706176133972,54.4827349106775,54.6199951171875,5659600,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,54.433719635009766,54.816088461719296,54.360186305243964,54.6494164049733,5780800,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,54.26704025268555,54.63764656459194,54.262140773735915,54.512148842336444,6091700,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,54.70823669433594,54.7964759365873,54.09546521760713,54.414107133518165,6323900,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,54.20821762084961,54.89452243300103,54.168999348141455,54.62980470231147,4643800,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,54.70823669433594,54.91412701290235,54.23272542998474,54.365086163391915,5498000,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,54.943546295166016,55.012176405986665,54.605295220363864,54.874916184345366,4118300,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,55.267086029052734,55.423955383303486,55.188653221957566,55.20826235874647,4986000,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,55.44356155395508,55.62004003555343,55.257280374516924,55.257280374516924,3824300,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,54.8945198059082,55.580820845154896,54.77686499341434,55.44356063730556,4151700,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,55.00236511230469,55.2474736979033,54.95334414319701,55.11021348837771,3982600,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,54.97295379638672,55.18865055056341,54.884714555138096,55.00236563011618,4800300,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,54.73765182495117,54.98276041365672,54.57097603980007,54.81608462850562,4019000,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,54.96315002441406,55.296497847054596,54.791571024184535,54.83569251397675,3541000,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,54.97295379638672,55.43375913846956,54.92883604579253,55.12002044515451,4410800,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,55.061195373535156,55.306303971839725,54.85530504857382,54.92393515689427,4815200,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,55.335716247558594,55.472980205353174,55.19845602982444,55.27689257713563,4882400,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,55.374935150146484,55.482783533894064,55.21806579380286,55.33571687604546,4939300,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,55.401588439941406,55.66319548558583,55.24857385079786,55.39665515800161,4339100,0.387,0.0,0.0
2026-07-02 00:00:00-04:00,55.984031677246094,55.99390577212542,55.50030647234537,55.50030647234537,4615400,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,56.023521423339844,56.14198420274467,55.786592098666326,56.023521423339844,6575200,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,56.13211441040039,56.27032161533844,56.04326638353109,56.17160325920095,5046500,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,55.796470642089844,56.03339621978844,55.68787818320125,56.02352588982774,4607900,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,55.905059814453125,55.939611616080626,55.78659326670403,55.81621178657327,3342300,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,56.033390045166016,56.06300856351264,55.78659039883873,55.974160540200266,3321600,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,56.033390045166016,56.299934115103135,55.99883824531475,56.06300856351264,4496400,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,55.8557014465332,56.1321158635652,55.838916990719696,56.053138163919485,4098100,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,55.89518737792969,56.018587211099,55.81127639518193,55.96429098323538,4318200,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,56.250579833984375,56.25551688178239,55.85570262501641,55.88531738007639,4712300,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,55.826080322265625,56.27032044739148,55.7865914742847,56.00377637231596,5269400,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,55.668128967285156,56.05313582231444,55.59408831842633,55.93467304365862,4316200,0.0,0.0,0.0
2026-07-21 00:00:00-04:00,55.89518737792969,55.96429098323538,55.62864328638029,55.85570229337219,3713500,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,55.9248046875,56.09262664936095,55.8369433152673,55.96428977120236,3494700,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,55.69774627685547,55.81522617044237,55.51017988821966,55.57928349276254,6243700,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,56.072879791259766,56.280190593690676,55.826080140976174,55.826080140976174,4698500,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,56.35917282104492,56.56648364014498,56.23083593813645,56.40359495405317,5596600,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,56.74417495727539,56.90212658231009,56.58622333224069,56.59609742710374,4904700,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,56.191341400146484,56.81327756036643,56.14691927163407,56.76391838450917,4511000,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,56.50725173950195,56.566481247674524,56.08768930533854,56.566481247674524,4229900,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,56.69481658935547,56.842897887503426,56.29500235656536,56.635583316923515,4163100,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,56.97996520996094,57.04454824306358,56.860740534355905,56.99983662090913,4912500,0.367,0.0,0.0
2026-08-04 00:00:00-04:00,56.97996520996094,57.04951325323755,56.7713210801311,57.009774221425275,6569100,0.0,0.0,0.0
2026-08-05 00:00:00-04:00,57.13893127441406,57.15880268486388,56.93525594995049,57.1140948539148,6290100,0.0,0.0,0.0
2026-08-06 00:00:00-04:00,57.21841812133789,57.38731942859266,57.089255845735714,57.34758039694007,5984500,0.0,0.0,0.0
2026-08-07 00:00:00-04:00,57.2084846496582,57.287966503518064,57.069384772756244,57.253192481813606,3625700,0.0,0.0,0.0
2026-08-10 00:00:00-04:00,57.26809310913086,57.32273853992874,57.1836424579283,57.27803070932173,4254700,0.0,0.0,0.0
2026-08-11 00:00:00-04:00,57.41712951660156,57.455875546949905,57.25816201675802,57.31777246039675,3579700,0.0,0.0,0.0
2026-08-12 00:00:00-04:00,57.46680450439453,57.50654732573863,57.327708419774254,57.45687069410054,4089700,0.0,0.0,0.0
2026-08-13 00:00:00-04:00,57.546287536621094,57.586030358779865,57.43700046081067,57.52641991562584,3849500,0.0,0.0,0.0
2026-08-14 00:00:00-04:00,57.64564514160156,57.67545036346273,57.476740040858544,57.55622568593388,3422200,0.0,0.0,0.0
2026-08-17 00:00:00-04:00,57.40719223022461,57.5860311422882,57.37738700824207,57.55125711994718,4207600,0.0,0.0,0.0
2026-08-18 00:00:00-04:00,57.456871032714844,57.59596711815487,57.39725680034738,57.436999621925686,4848600,0.0,0.0,0.0
2026-08-19 00:00:00-04:00,57.586029052734375,57.779770568759176,57.537345423223464,57.55622383183334,3888600,0.0,0.0,0.0
2026-08-20 00:00:00-04:00,57.34757995605469,57.610869515388906,57.29789953422373,57.40719039811734,4287700,0.0,0.0,0.0
2026-08-21 00:00:00-04:00,57.546287536621094,57.59596795936162,57.408184451190884,57.536353726123465,4267200,0.0,0.0,0.0
2026-08-24 00:00:00-04:00,57.71519088745117,57.72015968759153,57.536351983238205,57.56615720391236,4409900,0.0,0.0,0.0
2026-08-25 00:00:00-04:00,57.764869689941406,57.824483923614586,57.68538783512798,57.79467491173592,4245800,0.0,0.0,0.0
2026-08-26 00:00:00-04:00,57.78474044799805,57.89403131345477,57.70525859408305,57.78474044799805,4074800,0.0,0.0,0.0
2026-08-27 00:00:00-04:00,57.47673797607422,57.67544829153997,57.42706134472879,57.63570547043002,4851200,0.0,0.0,0.0
2026-08-31 00:00:00-04:00,57.128997802734375,57.307836707758355,57.06938357103171,57.307836707758355,5006400,0.0,0.0,0.0
2026-09-01 00:00:00-04:00,57.0,57.244998931884766,56.91999816894531,57.09000015258789,4688200,0.371,0.0,0.0
2026-09-02 00:00:00-04:00,57.189998626708984,57.267601013183594,57.0,57.08000183105469,4466737,0.0,0.0,0.0
