Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-23 00:00:00-05:00,56.722572326660156,56.73238462169212,56.62447183010486,56.65390123061263,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,56.869728088378906,56.90896604250401,56.73238589320569,56.75200299912117,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,56.91878128051758,56.91878128051758,56.781439078243615,56.89916043129353,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,56.87953567504883,56.95801906655402,56.81086457862882,56.899156522925125,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,56.87953567504883,56.938398218677726,56.81086457862882,56.90896507571624,5111400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,56.5702018737793,56.89633838418944,56.54549290584343,56.89633838418944,4299900,0.427,0.0,0.0
2026-01-02 00:00:00-05:00,56.64926528930664,56.70856455189182,56.37254293736108,56.70856455189182,7480500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,56.79751205444336,56.89634038955174,56.59985161416727,56.65915087726789,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,57.27189636230469,57.34107695272031,56.72833296472795,56.78762845933595,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,57.08411407470703,57.4399021028485,57.04458500384848,57.32130735015441,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,57.36083984375,57.4201353347084,56.945752556745255,57.03469956324204,5455800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,57.568382263183594,57.637562850135474,57.42013599396715,57.42013599396715,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,57.6177978515625,57.62768294711915,57.372698754564446,57.459670253190055,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,57.568382263183594,57.63657509461605,57.42013599396715,57.59803000900319,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,57.65732955932617,57.67709597999126,57.39048853543635,57.479435543399624,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,57.746273040771484,57.864867787460284,57.66720736293961,57.77592078492893,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,57.72650909423828,57.81545610058,57.60791434246905,57.766041934847756,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,56.94575500488281,57.35095721410829,56.86669309018629,57.21259603584486,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,57.50908279418945,57.637562642376636,57.023830931756024,57.10388059919223,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,57.65732955932617,57.820399702268716,57.54367358301672,57.706743725959264,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,57.696861267089844,57.70674259219862,57.53082786083625,57.61779558598289,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,57.92416763305664,57.993348216831365,57.74627362619049,57.75615495099013,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,57.90440368652344,57.94393652752862,57.75615741778362,57.92417010702603,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,57.736392974853516,57.909348217660394,57.6672123857545,57.82533998513215,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,57.864871978759766,57.943937662318575,57.52885036375343,57.87475707423427,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,57.874755859375,57.90934615269106,57.4794349899978,57.79569017747587,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,58.07755661010742,58.147149778792276,57.73955323489388,57.82902203962458,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,57.918495178222656,58.167029751029254,57.620254449322054,58.0079677761265,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,58.23662185668945,58.35591738760347,57.983115535202685,58.05767666415015,6867400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,57.898616790771484,58.23662396755988,57.829023620184536,58.107384925522254,6391200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,58.76351547241211,58.82316134326858,58.15709050312701,58.15709050312701,5977400,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,58.713809967041016,58.76351612408485,58.505038039718194,58.69392674575614,5075900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,58.8629264831543,59.05181518291867,58.76351417236841,58.7833973929929,4957400,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,58.922576904296875,59.051815943853136,58.703865266945755,59.04187243724448,4714000,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,58.664100646972656,59.36994173697906,58.63427771089378,59.12140715675706,7075400,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,58.962345123291016,59.25064235390948,58.63427765737578,58.703867036387486,5642200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,58.852989196777344,59.121406997775715,58.51995377033623,58.892755639666746,5306600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,58.98222732543945,59.10848179770208,58.823161556348275,59.05181670324851,4274900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,58.912635803222656,58.95240224660781,58.683984442263146,58.892756373866845,4678200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,59.14128875732422,59.23076135544537,58.74860367625568,58.843044235362655,4613400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,58.80328369140625,59.200936747699686,58.62831285768731,59.01205183038556,6493100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,59.101524353027344,59.15123051095575,58.72872248005913,58.80328361312013,5437700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,59.16116714477539,59.255611494556895,58.966316892134316,59.22578855982024,4503700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,59.240699768066406,59.32520061100836,58.917604071265124,59.240699768066406,5137000,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,59.52900314331055,59.548886364617225,58.942461387942075,58.942461387942075,5019400,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,59.380001068115234,59.57500076293945,59.02899932861328,59.13999938964844,4873700,0.351,0.0,0.0
2026-03-03 00:00:00-05:00,58.83000183105469,59.03499984741211,58.119998931884766,58.66999816894531,7045300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,59.08000183105469,59.189998626708984,58.70000076293945,58.970001220703125,6071300,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,58.619998931884766,58.95000076293945,58.2400016784668,58.849998474121094,7232800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,58.09000015258789,58.25,57.689998626708984,58.119998931884766,6030300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,58.380001068115234,58.4900016784668,57.2599983215332,57.619998931884766,7824200,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,58.189998626708984,58.720001220703125,58.06999969482422,58.380001068115234,5699400,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,57.959999084472656,58.22999954223633,57.75,58.209999084472656,7138600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,57.18000030517578,57.720001220703125,57.150001525878906,57.56999969482422,7814700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,57.09000015258789,57.68000030517578,57.025001525878906,57.404998779296875,5081000,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,57.59000015258789,57.810001373291016,57.474998474121094,57.5,4714600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,57.70000076293945,58.09000015258789,57.66999816894531,57.90999984741211,5108400,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,56.77000045776367,57.5099983215332,56.7400016784668,57.470001220703125,6171900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,56.68000030517578,56.90999984741211,56.349998474121094,56.529998779296875,6199300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,56.09000015258789,56.689998626708984,55.834999084472656,56.630001068115234,5329800,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,56.58000183105469,57.125,56.540000915527344,56.77000045776367,7801500,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,56.560001373291016,56.82500076293945,56.165000915527344,56.275001525878906,5182000,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,56.72999954223633,57.064998626708984,56.4900016784668,56.93000030517578,4210200,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,56.189998626708984,56.81999969482422,56.15399932861328,56.47999954223633,4300500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,55.54999923706055,56.09000015258789,55.44499969482422,56.09000015258789,5900600,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,55.650001525878906,56.060001373291016,55.46500015258789,55.970001220703125,4827800,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,56.68000030517578,56.779998779296875,55.915000915527344,56.150001525878906,5557100,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,56.40999984741211,56.630001068115234,56.290000915527344,56.404998779296875,5828253,0.0,0.0,0.0
