Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-11-25 00:00:00-05:00,56.318904876708984,56.39734526008038,55.76983715408259,55.76983715408259,5367300,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,56.54441452026367,56.68070150512007,56.38361772115392,56.40714759166634,3656500,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,56.77973556518555,56.79934566199087,56.554225062289625,56.63266170926739,2300600,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,56.455074310302734,56.72151192873998,56.41066992274307,56.57349353918134,4782800,0.371,0.0,0.0
2025-12-02 00:00:00-05:00,56.405731201171875,56.54388319490732,56.282380668999586,56.54388319490732,5470400,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,56.72150802612305,56.74124456291155,56.42151868991304,56.460005501304536,5444300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,56.70177459716797,56.78072074864902,56.558687520878344,56.76098421077875,4235900,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,56.67217254638672,56.830061087423644,56.63269947003755,56.73138216091047,4209000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,56.41559982299805,56.721510510077024,56.36033902331406,56.711644123430446,4184600,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,56.267581939697266,56.534019553850335,56.267581939697266,56.45507340253401,3592100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,56.652435302734375,56.75111422801872,56.27251729959394,56.30705529987944,4421200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,57.02742004394531,57.03728643039237,56.6228304411436,56.6228304411436,4011100,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,56.96821212768555,57.20504681741898,56.820193740416876,57.08662759037242,4776400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,57.007686614990234,57.13202341854423,56.81526007172432,57.126102080609314,5137400,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,56.760982513427734,57.02742012016932,56.59322382872692,57.00768358288924,5487200,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,56.48468017578125,56.89913617773162,56.45507348681359,56.80045725279859,6223600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,56.652435302734375,56.93860945616258,56.543886226305766,56.711644916520804,6623200,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,56.78071975708008,56.928738141982635,56.6376326832892,56.662300531926476,4107500,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,56.9978141784668,57.03728725354385,56.81032271839026,56.89913525513381,4767100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,57.05702209472656,57.06689224538219,56.95834317432738,56.98794609757523,5049600,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,57.20504379272461,57.24451310196019,57.06689179950138,57.08662457193942,2459300,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,57.25438690185547,57.25438690185547,57.116234899826615,57.23465036379996,3634200,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,57.21491241455078,57.29385856482564,57.1458364152401,57.23464895211949,4659000,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,57.21491241455078,57.27412202725692,57.1458364152401,57.244515338724035,5111400,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,56.90375518798828,57.23181468807017,56.87890052924926,57.23181468807017,4299900,0.427,0.0,0.0
2026-01-02 00:00:00-05:00,56.98328399658203,57.04293290294334,56.704930018139656,57.04293290294334,7480500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,57.13240432739258,57.23181537897179,56.93357843194562,56.993227338266266,7731400,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,57.60958480834961,57.679173303646294,57.06281643432345,57.122461548984276,6191600,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,57.42069625854492,57.778582101699136,57.380934114418785,57.65928808474387,8869500,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,57.69905471801758,57.75869983107136,57.281519965198754,57.37099142706789,5455800,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,57.90782165527344,57.97741015044604,57.75870128431009,57.75870128431009,4458800,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,57.95752716064453,57.967470541259075,57.71098289652824,57.79846720140886,4573800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,57.90782165527344,57.97641657084194,57.75870128431009,57.93764421255067,4418600,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,57.997291564941406,58.01717453335618,57.728877179774614,57.818348641496875,5324000,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,58.086761474609375,58.20605548962208,58.007229603075324,58.11658403029046,5298700,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,58.06687927246094,58.156350732972435,57.94758525587508,58.10664520875236,4556300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,57.28152084350586,57.689112222206404,57.20199276078524,57.54993523322893,7837600,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,57.84817123413086,57.977408632763456,57.36005820109591,57.440579862094346,6261900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,57.997291564941406,58.16132321014697,57.88296544462855,58.046997089834115,4143000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,58.03705596923828,58.04699555703897,57.87004358971046,57.957524097679304,4613500,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,58.26570510864258,58.33529360094508,58.08676218778232,58.09670177570193,4133700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,58.24582290649414,58.28558884327236,58.09670253972008,58.26570587488325,4964500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,58.076820373535156,58.25079540127081,58.007231879356304,58.16629183637776,4173900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,58.206058502197266,58.28559037784765,57.868055615260246,58.21600188279784,5071400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,58.215999603271484,58.250793849433975,57.81834782516727,58.136467730735276,6366400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,58.41999816894531,58.4900016784668,58.08000183105469,58.16999816894531,5285500,0.344,0.0,0.0
2026-02-03 00:00:00-05:00,58.2599983215332,58.5099983215332,57.959999084472656,58.349998474121094,6102300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,58.58000183105469,58.70000076293945,58.32500076293945,58.400001525878906,6867400,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,58.2400016784668,58.58000183105469,58.16999816894531,58.45000076293945,6391200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,59.11000061035156,59.16999816894531,58.5,58.5,5977400,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,59.060001373291016,59.11000061035156,58.849998474121094,59.040000915527344,5075900,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,59.209999084472656,59.400001525878906,59.11000061035156,59.130001068115234,4957400,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,59.27000045776367,59.400001525878906,59.04999923706055,59.38999938964844,4714000,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,59.0099983215332,59.720001220703125,58.97999954223633,59.470001220703125,7075400,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,59.310001373291016,59.599998474121094,58.97999954223633,59.04999923706055,5642200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,59.20000076293945,59.470001220703125,58.8650016784668,59.2400016784668,5306600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,59.33000183105469,59.457000732421875,59.16999816894531,59.400001525878906,4274900,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,59.2599983215332,59.29999923706055,59.029998779296875,59.2400016784668,4678200,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,59.4900016784668,59.58000183105469,59.095001220703125,59.189998626708984,4613400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,59.150001525878906,59.54999923706055,58.9739990234375,59.36000061035156,6493100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,59.45000076293945,59.5,59.07500076293945,59.150001525878906,5437700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,59.5099983215332,59.60499954223633,59.31399917602539,59.57500076293945,4503700,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,59.59000015258789,59.67499923706055,59.26499938964844,59.59000015258789,5137000,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,59.880001068115234,59.900001525878906,59.290000915527344,59.290000915527344,5011500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,59.380001068115234,59.57500076293945,59.029300689697266,59.13999938964844,4844669,0.0,0.0,0.0
