Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-10 00:00:00-05:00,21.995929718017578,22.092361169752916,21.793425324722637,21.812711982925098,647000,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,21.938072204589844,22.111648454778614,21.899498887091443,22.063431807905616,453200,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,21.889856338500977,22.159862190825475,21.880213009592687,21.938071143765516,436900,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,21.96700096130371,22.02485909503093,21.831996196904328,21.97664429013773,600700,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,21.729999542236328,22.010000228881836,21.729999542236328,21.950000762939453,1381900,0.813,0.0,0.0
2025-12-17 00:00:00-05:00,22.030000686645508,22.209999084472656,21.84000015258789,21.84000015258789,725300,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,22.190000534057617,22.290000915527344,22.059999465942383,22.059999465942383,614900,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,22.219999313354492,22.34000015258789,22.139999389648438,22.209999084472656,670600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,22.40999984741211,22.459999084472656,22.18000030517578,22.299999237060547,447100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,22.139999389648438,22.450000762939453,22.110000610351562,22.420000076293945,526300,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,22.329999923706055,22.350000381469727,22.18000030517578,22.18000030517578,259800,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,22.290000915527344,22.43000030517578,22.200000762939453,22.3799991607666,377000,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,22.139999389648438,22.34000015258789,22.06999969482422,22.299999237060547,416400,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,22.15999984741211,22.25,22.1200008392334,22.190000534057617,351900,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,22.18000030517578,22.309999465942383,22.15999984741211,22.239999771118164,466500,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,22.56999969482422,22.709999084472656,22.059999465942383,22.219999313354492,815100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,22.579999923706055,22.6299991607666,22.290000915527344,22.59000015258789,782200,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,22.68000030517578,22.700000762939453,22.389999389648438,22.610000610351562,699000,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,22.440000534057617,22.799999237060547,22.420000076293945,22.68000030517578,788400,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,22.75,22.950000762939453,22.389999389648438,22.479999542236328,880300,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,23.020000457763672,23.280000686645508,22.989999771118164,23.06999969482422,1072700,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,22.979999542236328,23.049999237060547,22.770000457763672,23.030000686645508,625900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,22.8799991607666,23.049999237060547,22.770000457763672,23.049999237060547,518300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,23.190000534057617,23.200000762939453,22.770000457763672,22.889999389648438,529800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,23.56999969482422,23.59000015258789,23.06999969482422,23.18000030517578,843100,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,24.030000686645508,24.030000686645508,23.56999969482422,23.56999969482422,791400,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,23.469999313354492,23.780000686645508,23.440000534057617,23.780000686645508,755200,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,23.579999923706055,23.600000381469727,23.229999542236328,23.600000381469727,805600,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,23.56999969482422,23.780000686645508,23.540000915527344,23.6200008392334,768900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,23.520000457763672,23.6200008392334,23.399999618530273,23.6200008392334,1281000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,23.5,23.56999969482422,23.219999313354492,23.510000228881836,790800,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,23.860000610351562,23.860000610351562,23.40999984741211,23.5,566800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,23.75,24.049999237060547,23.739999771118164,23.920000076293945,652900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,23.739999771118164,23.860000610351562,23.489999771118164,23.799999237060547,1096600,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,22.760000228881836,23.68000030517578,22.6299991607666,23.68000030517578,2855700,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,22.56999969482422,22.81999969482422,22.5,22.799999237060547,1960200,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,22.81999969482422,22.979999542236328,22.540000915527344,22.68000030517578,1702200,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,23.0,23.020000457763672,22.739999771118164,22.8700008392334,844200,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,22.75,23.010000228881836,22.68000030517578,22.940000534057617,969700,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,22.75,22.950000762939453,22.68000030517578,22.8700008392334,632500,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,22.5,22.700000762939453,22.219999313354492,22.700000762939453,986000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,22.579999923706055,22.6200008392334,22.469999313354492,22.530000686645508,835200,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,22.719999313354492,22.950000762939453,22.639999389648438,22.65999984741211,685700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,22.690000534057617,23.010000228881836,22.6200008392334,22.780000686645508,672100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,22.790000915527344,23.040000915527344,22.440000534057617,22.729999542236328,967000,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,22.670000076293945,22.860000610351562,22.450000762939453,22.860000610351562,827600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,22.65999984741211,22.850000381469727,22.56999969482422,22.670000076293945,681300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,22.610000610351562,22.690000534057617,22.440000534057617,22.649999618530273,624300,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,22.639999389648438,22.68000030517578,22.479999542236328,22.540000915527344,816900,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,22.350000381469727,22.84000015258789,22.260000228881836,22.6200008392334,1327400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,22.43000030517578,22.459999084472656,22.1200008392334,22.389999389648438,1017600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,22.43000030517578,22.489999771118164,22.079999923706055,22.440000534057617,887800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,22.719999313354492,22.760000228881836,22.420000076293945,22.43000030517578,747100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,22.6200008392334,22.790000915527344,22.56999969482422,22.649999618530273,540200,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,22.760000228881836,22.90999984741211,22.049999237060547,22.309999465942383,1140200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,22.549999237060547,22.739999771118164,22.270000457763672,22.440000534057617,734200,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,22.600000381469727,22.780000686645508,22.5,22.649999618530273,666200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,22.520000457763672,22.739999771118164,22.3700008392334,22.549999237060547,551200,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,22.139999389648438,22.420000076293945,21.979999542236328,22.420000076293945,1123500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,21.989999771118164,22.049999237060547,21.31999969482422,21.899999618530273,1118100,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,22.190000534057617,22.450000762939453,21.979999542236328,21.979999542236328,1561300,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,22.100000381469727,22.200000762939453,21.899999618530273,22.149999618530273,515500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,21.690000534057617,22.020000457763672,21.670000076293945,21.969999313354492,546700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,21.450000762939453,21.989999771118164,21.399999618530273,21.81999969482422,1089800,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,21.559999465942383,21.8799991607666,21.559999465942383,21.579999923706055,843003,0.0,0.0,0.0
