Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-04-08 00:00:00-04:00,20.99283790588379,21.050038588753164,20.849835289521888,20.96423665526064,581200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,21.24070930480957,21.30744373584026,20.945168512563857,20.945168512563857,333700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,21.24070930480957,21.278842486094163,21.12630612420206,21.231175554894204,182300,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,21.383712768554688,21.412312201063106,21.002371848634635,21.107239465127062,202900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,21.59345054626465,21.59345054626465,21.450447923781503,21.450447923781503,248400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,21.793655395507812,21.793655395507812,21.479048902691844,21.602984022368506,431200,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,21.383712768554688,21.76505368847474,21.355111517669332,21.76505368847474,705000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,21.879457473754883,21.946191909274184,21.53624972722477,21.53624972722477,493900,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,21.822254180908203,21.822254180908203,21.517181447641764,21.71738656533344,406000,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,21.76505470275879,22.1082624558693,21.688786515220567,21.860390391775823,528500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,21.850854873657227,22.031992486300798,21.74598544238302,21.90805555509003,573400,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,21.688785552978516,21.831788170971116,21.5839161178747,21.774587487449466,338300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,21.90805435180664,21.946189349585225,21.631582891419008,21.726918567488692,629400,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,21.993858337402344,22.08919402239695,21.888988902070587,21.888988902070587,320800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,22.00339126586914,22.11779444726487,21.936656834378667,21.98432376590704,495200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,21.63158416748047,21.98432382585684,21.555315985800966,21.98432382585684,972400,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,21.946191787719727,22.07966065801908,21.698319729751656,21.745986663893717,841800,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,22.031993865966797,22.127327734865748,21.860389992545496,22.031993865966797,389800,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,21.59345054626465,21.91759079369417,21.574383045033027,21.91759079369417,646000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,21.71738624572754,21.79365442792174,21.555316131267748,21.6697174953706,418200,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,21.812721252441406,21.946191942056373,21.755520567393276,21.908056939772955,356700,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,21.745986938476562,21.860390127589827,21.60298431586773,21.860390127589827,337700,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,21.71738624572754,21.812720109687618,21.564849881339136,21.660183745299214,293800,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,21.41231346130371,21.755521218620025,21.393247777968288,21.74598746776379,369400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,21.231176376342773,21.421845926896605,21.193041375205844,21.374178993852382,635600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,21.088172912597656,21.24070927427045,21.078639162696,21.20257427466382,578000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,21.050039291381836,21.27884384887352,21.03097179032995,21.164442479316172,378800,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,20.735431671142578,20.95470246619708,20.68776473947921,20.95470246619708,555500,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,20.744966506958008,20.95470356298226,20.69729775442274,20.830768443144517,395700,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,20.46849250793457,20.706830807451922,20.430359325567792,20.678231375271068,447200,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,20.71636390686035,20.8307670871207,20.411291184001907,20.51616061437582,396100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,20.802165985107422,20.868900416409254,20.487559510129586,20.649629622595555,413800,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,20.706829071044922,20.92610167017986,20.640094643716502,20.897500422020496,546500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,20.926103591918945,20.926103591918945,20.75449972395712,20.792632906628118,272300,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,21.002370834350586,21.15490719495205,20.90703515438046,20.90703515438046,316000,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,21.011905670166016,21.050038853098833,20.89750248461367,20.973770668856254,285900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,21.07863998413086,21.07863998413086,20.935635548409973,20.96423679922954,259300,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,20.764034271240234,20.97377132992375,20.725899268728504,20.840302457886697,314500,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,20.802165985107422,20.96423609757339,20.76403280366789,20.76403280366789,345800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,20.544761657714844,20.773568036188962,20.47802722165031,20.68776609885542,572900,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,20.81170082092285,20.90703650706118,20.6210294486462,20.6210294486462,349000,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,20.668697357177734,20.849834971608555,20.621028606865995,20.70683053905023,367300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,20.439891815185547,20.830766456817848,20.39222306719575,20.773565777606898,376100,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,20.878435134887695,20.897502635680414,20.506627961314457,20.506627961314457,429600,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,20.678232192993164,20.926104252498558,20.678232192993164,20.78309981243149,288200,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,20.868900299072266,20.96423597970037,20.72589768731854,20.81169961804615,446700,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,20.93563461303711,21.00237086196775,20.85936643263609,20.90703518187226,436100,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,20.993192672729492,21.266337105669677,20.934660127964968,21.100498616817323,484700,0.499,0.0,0.0
2026-06-16 00:00:00-04:00,21.217561721801758,21.276092405567628,21.07123408205864,21.07123408205864,550700,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,20.807842254638672,21.207805319800034,20.67127004526361,21.198049896179416,560200,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,20.92490577697754,20.99319188264261,20.846864247552194,20.92490577697754,520100,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,20.75906753540039,21.02245653735862,20.73955668765331,20.90539517218982,299200,0.0,0.0,0.0
2026-06-23 00:00:00-04:00,20.95417022705078,20.993191922165334,20.72004563833398,20.739556485891253,313400,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,21.002948760986328,21.188296243297454,20.924907226156126,20.944416214370957,243100,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,21.10049819946289,21.20780600208514,20.94441513782518,20.98343683356304,226200,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,21.41266632080078,21.41266632080078,21.012703240205468,21.051723075536856,433900,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,21.480953216552734,21.480953216552734,21.1687870798165,21.402911682368675,637300,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,21.510217666625977,21.69556700838402,21.393156295473386,21.393156295473386,631600,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,21.402910232543945,21.598013124459428,21.373643961461056,21.42241921927572,460100,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,21.500463485717773,21.598014005325663,21.344378560899983,21.47119721344127,453000,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,21.646791458129883,21.685811294440732,21.422420421879043,21.432175846120987,598700,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,21.500463485717773,21.763852493578728,21.441930941164767,21.637035701694334,621200,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,21.295602798461914,21.471196706662653,21.25658296367111,21.40291060028611,362400,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,21.500463485717773,21.588258581233497,21.21756176901559,21.35413398499215,385900,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,21.617525100708008,21.646791373319175,21.490708307373456,21.519972719327708,364300,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,21.363889694213867,21.656546838914117,21.28584816109185,21.598014293579915,433800,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,21.695566177368164,21.80287398069523,21.47119700737236,21.529727690706725,640200,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,21.822385787963867,22.046754967822523,21.676056282210265,21.676056282210265,511000,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,22.10528564453125,22.15406090599085,21.77360865676649,21.77360865676649,386900,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,21.744342803955078,22.124795027980852,21.637035003062955,22.105284180426494,522700,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,21.37364387512207,21.822384059962943,21.295602346539763,21.763851518033604,681100,0.0,0.0,0.0
2026-07-21 00:00:00-04:00,21.35413360595703,21.558993786942505,21.27609207526182,21.432175136652248,1199100,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,21.207805633544922,21.471196493227787,21.090744269679313,21.354133268705347,645800,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,20.934659957885742,21.110253869438942,20.817598590621532,21.041967761758674,636600,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,21.041967391967773,21.207805876558368,20.97368128548756,21.051722815844496,593200,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,21.1395206451416,21.305359136597026,21.12000979658051,21.12000979658051,301500,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,21.53948402404785,21.54923944845824,21.188296187901635,21.188296187901635,246600,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,21.363889694213867,21.539483608902632,21.31511443375895,21.451686651558248,420400,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,21.227317810058594,21.471197837480236,21.041968468234202,21.36389003000449,496000,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,20.973682403564453,21.178540733925793,20.817599334530016,21.1590317457892,868100,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,21.10049819946289,21.305358380772923,21.061478364381895,21.10049819946289,382400,0.0,0.0,0.0
2026-08-04 00:00:00-04:00,21.168787002563477,21.207806839184638,20.954171388847822,21.120009880965856,655000,0.0,0.0,0.0
2026-08-05 00:00:00-04:00,21.041967391967773,21.129764346201434,20.87612890737718,21.120008922324708,560300,0.0,0.0,0.0
2026-08-06 00:00:00-04:00,20.973682403564453,21.100499199408574,20.876130020253694,21.100499199408574,597800,0.0,0.0,0.0
2026-08-07 00:00:00-04:00,21.45168685913086,21.558994665958316,21.012703928818137,21.012703928818137,507400,0.0,0.0,0.0
2026-08-10 00:00:00-04:00,21.26633644104004,21.3443779709635,21.032211851269654,21.3443779709635,374700,0.0,0.0,0.0
2026-08-11 00:00:00-04:00,21.51997184753418,21.558993542768263,21.207805728288875,21.305358105717243,325200,0.0,0.0,0.0
2026-08-12 00:00:00-04:00,21.441930770874023,21.705321637300035,21.43217534685933,21.52972772634936,264200,0.0,0.0,0.0
2026-08-13 00:00:00-04:00,21.588258743286133,21.637035864113116,21.500463647111374,21.500463647111374,314200,0.0,0.0,0.0
2026-08-14 00:00:00-04:00,21.57850456237793,21.78336288201918,21.53948286683282,21.59801354949363,345500,0.0,0.0,0.0
2026-08-17 00:00:00-04:00,21.510217666625977,21.588259200946688,21.441931556677474,21.56875021285922,166400,0.0,0.0,0.0
2026-08-18 00:00:00-04:00,21.461441040039062,21.57850426440101,21.37364408693181,21.57850426440101,239100,0.0,0.0,0.0
2026-08-19 00:00:00-04:00,21.802873611450195,21.92969039996975,21.549238173754244,21.549238173754244,408500,0.0,0.0,0.0
2026-08-20 00:00:00-04:00,21.529727935791016,21.793118804779297,21.44193097946159,21.734588120778646,335200,0.0,0.0,0.0
2026-08-21 00:00:00-04:00,21.480953216552734,21.578505599447045,21.441931519132233,21.578505599447045,439600,0.0,0.0,0.0
2026-08-24 00:00:00-04:00,21.510217666625977,21.578505637231427,21.432176132305266,21.461442405421888,188100,0.0,0.0,0.0
2026-08-25 00:00:00-04:00,21.393156051635742,21.62728065192934,21.334625366726574,21.539483694237127,248100,0.0,0.0,0.0
2026-08-26 00:00:00-04:00,21.178539276123047,21.451685558460042,21.178539276123047,21.451685558460042,237700,0.0,0.0,0.0
2026-08-27 00:00:00-04:00,21.315113067626953,21.38339917215,21.120008316998142,21.168785434983743,391700,0.0,0.0,0.0
2026-08-28 00:00:00-04:00,21.246828079223633,21.432175555335036,21.227317231004466,21.315114187333823,251500,0.0,0.0,0.0
2026-08-31 00:00:00-04:00,21.168787002563477,21.35413448266362,21.09074546866422,21.295603797403416,275800,0.0,0.0,0.0
2026-09-01 00:00:00-04:00,20.92490577697754,21.139519517733028,20.87612865817618,21.090744259588497,263800,0.0,0.0,0.0
2026-09-02 00:00:00-04:00,21.090744018554688,21.090744018554688,20.934659100830974,20.973680795426105,294900,0.0,0.0,0.0
2026-09-03 00:00:00-04:00,21.15903091430664,21.285847705167267,20.99319242739236,21.19805074970342,228700,0.0,0.0,0.0
2026-09-04 00:00:00-04:00,21.25658416748047,21.324870277724212,21.0127041390917,21.071234824921056,276300,0.0,0.0,0.0
2026-09-08 00:00:00-04:00,21.07123374938965,21.334624613163022,21.07123374938965,21.2468276585719,422300,0.0,0.0,0.0
2026-09-09 00:00:00-04:00,20.9053955078125,21.19805078608975,20.885884659752183,21.09074484307176,268700,0.0,0.0,0.0
2026-09-10 00:00:00-04:00,20.368858337402344,20.856618374665068,20.320083077938822,20.837109387273788,493000,0.0,0.0,0.0
2026-09-11 00:00:00-04:00,20.281063079833984,20.56396293163577,20.26155223194231,20.515187672563457,431100,0.0,0.0,0.0
2026-09-14 00:00:00-04:00,20.163999557495117,20.388368722989043,20.03718276937237,20.163999557495117,531900,0.0,0.0,0.0
2026-09-15 00:00:00-04:00,19.889999389648438,20.209999084472656,19.850000381469727,20.18000030517578,2341300,0.506,0.0,0.0
2026-09-16 00:00:00-04:00,19.739999771118164,20.100000381469727,19.579999923706055,19.950000762939453,1148500,0.0,0.0,0.0
2026-09-17 00:00:00-04:00,19.799999237060547,20.075000762939453,19.799999237060547,20.0,759781,0.0,0.0,0.0
