Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-01-12 00:00:00-05:00,22.28803253173828,22.355924416269715,22.084356878143975,22.336528056342956,625900,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,22.191043853759766,22.355924941458856,22.084357396953404,22.355924941458856,518300,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,22.49171257019043,22.50141167620451,22.084359367175708,22.200744939514017,529800,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,22.86026954650879,22.879667758704418,22.375325341110077,22.482013658270702,843100,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,23.30641746520996,23.30641746520996,22.860267867063854,22.860267867063854,791400,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,22.76327896118164,23.063945682316035,22.73418349456008,23.063945682316035,755200,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,22.869966506958008,22.889364717333706,22.530505225043925,22.889364717333706,805600,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,22.86026954650879,23.063947074732223,22.83117407813068,22.90876507699786,768900,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,22.8117733001709,22.908762500324805,22.695385890003188,22.908762500324805,1281000,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,22.792375564575195,22.860267451121548,22.52080616847463,22.802074669783984,790800,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,23.141536712646484,23.141536712646484,22.70508621348915,22.792376313320617,566800,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,23.034847259521484,23.32581301125465,23.025148154475026,23.19972834548098,652900,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,23.025148391723633,23.141535803565223,22.782676312809212,23.08334117268685,1096600,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,22.074657440185547,22.966954730383385,21.94857092803075,22.966954730383385,2855700,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,21.890378952026367,22.132851030537807,21.822487066029588,22.113452820277256,1960200,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,22.13285255432129,22.288034547259237,21.861284991637525,21.997068772979407,1702200,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,22.307432174682617,22.32683038577069,22.055260980283336,22.18134750244059,844200,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,22.064960479736328,22.31713167863743,21.997068589631272,22.24923978853238,969700,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,22.064960479736328,22.258938894249564,21.997068589631272,22.181347898427322,632500,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,21.822486877441406,22.01646527854027,21.55091748588602,22.01646527854027,986000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,21.90007972717285,21.93887615065242,21.793391412519327,21.85158604773868,835200,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,22.03586196899414,22.25893768857586,21.958270977374678,21.977669187758334,685700,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,22.006765365600586,22.31712931603285,21.93887348268291,22.094055457899042,672100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,22.103755950927734,22.346228033672013,21.764294665102707,22.045561319130176,967000,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,21.987369537353516,22.17164884659745,21.773994760802566,22.17164884659745,827600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,21.977670669555664,22.16194998079471,21.890380566859026,21.987369775401433,681300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,21.929174423217773,22.006765410985857,21.764293342971207,21.96796899214428,624300,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,21.958271026611328,21.997067447465632,21.803089043024443,21.8612836743059,816900,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,21.677005767822266,22.15225085433092,21.58971566520687,21.938876075668446,1327400,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,21.754596710205078,21.783692177727268,21.453931829679004,21.71580028695512,1017600,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,21.754596710205078,21.81278949516474,21.415135406429044,21.76429581601757,887800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,22.03586196899414,22.074658389761453,21.744896212899945,21.754595318091773,747100,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,21.938875198364258,22.103756291164945,21.890379671119817,21.967970664795715,540200,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,22.074657440185547,22.220140311974472,21.386035800509188,21.638206974903692,1140200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,21.870981216430664,22.055260518075006,21.59941366654973,21.76429475751252,734200,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,21.919477462768555,22.09405766480373,21.822488256091766,21.967971141149327,666200,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,21.841886520385742,22.055261295660006,21.696403634975326,21.870981987518675,551200,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,21.47332763671875,21.744897042707823,21.31814564755792,21.744897042707823,1123500,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,21.327844619750977,21.386037402843584,20.67801935048532,21.240554520154454,1118100,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,21.521821975708008,21.77399315664376,21.318144469988116,21.318144469988116,1561300,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,21.434532165527344,21.531521367164423,21.24055376225319,21.483025841388308,515500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,21.03687858581543,21.356941663611675,21.017480375060458,21.308446136724246,546700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,20.804105758666992,21.327844503475582,20.755610231424857,21.162963410682742,1089800,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,20.91079330444336,21.22115729524607,20.91079330444336,20.930191516347357,850000,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,21.138498306274414,21.265545345793132,21.021226123342394,21.021226123342394,704500,0.163,0.0,0.0
2026-03-18 00:00:00-04:00,20.84531593322754,21.148271246392774,20.835542940672823,21.05054504886109,659900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,20.933269500732422,21.0994066342306,20.79645134279543,20.79645134279543,1238200,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,19.985313415527344,20.952817325989443,19.946221444676624,20.88440824100845,2332600,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,20.454404830932617,20.6791780597542,20.210085617689767,20.28826769136717,1052000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,20.346904754638672,20.610769964934136,20.22963257051253,20.3371317619602,835500,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,20.68895149230957,20.796452544906934,20.493495371952122,20.493495371952122,634100,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,20.444631576538086,20.688950786647762,20.415312600282174,20.53258664129818,754100,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,20.063493728637695,20.366449020054798,20.004855777518824,20.327357052642217,808400,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,20.434858322143555,20.63031443332541,20.16122013929048,20.21985809104961,730300,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,20.982133865356445,21.001679850246383,20.55213338182413,20.67917855559329,652900,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,20.90395164489746,21.089634772049266,20.88440752415072,21.070088787294825,437000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,21.118953704833984,21.138497825539687,20.571677316904996,20.581450309261697,406000,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,21.19713592529297,21.333954091211233,21.06031589536699,21.070088887790828,402700,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,21.021224975585938,21.236225208560814,20.98213300740452,21.138497152114912,432200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,21.519636154174805,21.57827224180802,21.373045003087956,21.49031717835439,581200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,21.77372932434082,21.842138406967223,21.470772152698615,21.470772152698615,333700,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,21.77372932434082,21.81281942983832,21.65645527983292,21.763956331964522,182300,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,21.920320510864258,21.9496376240241,21.52941013533547,21.636909323601074,202900,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,22.13532066345215,22.13532066345215,21.988729506212273,21.988729506212273,248400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,22.34054946899414,22.34054946899414,22.01804818187777,22.145093352677936,431200,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,21.920320510864258,22.31123088639304,21.89100153369671,22.31123088639304,705000,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,22.428504943847656,22.496914026603246,22.076684673667238,22.076684673667238,493900,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,22.3698673248291,22.3698673248291,22.05713901953955,22.26236813489065,406000,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,22.31123161315918,22.663051894599135,22.23304953550672,22.408959676226697,528500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,22.399185180664062,22.58486830163331,22.291684132101715,22.457821268967326,573400,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,22.233049392700195,22.37964055435601,22.125548337615648,22.321004462495235,338300,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,22.457820892333984,22.496912859885654,22.174411583614816,22.27213963848638,629400,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,22.5457763671875,22.643504423844377,22.43827531846417,22.43827531846417,320800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,22.55554962158203,22.672823663735745,22.48714054032889,22.5360036372218,495200,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,22.17441177368164,22.5360031565959,22.096229701915775,22.5360031565959,972400,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,22.49691390991211,22.63373207471362,22.242821700989523,22.29168479870215,841800,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,22.584869384765625,22.6825955819553,22.40895924741184,22.584869384765625,389800,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,22.13532066345215,22.467594947333307,22.115774678751446,22.467594947333307,646000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,22.262367248535156,22.3405493217448,22.096230109963713,22.213502287774347,418200,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,22.36009407043457,22.496914100402282,22.301457979881384,22.457822130695018,356700,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,22.291685104370117,22.408959150099278,22.145093945214455,22.408959150099278,337700,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,22.262367248535156,22.360093442041464,22.106003102115878,22.203729295622182,293800,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,21.94963836669922,22.301458648582962,21.930094245267274,22.291685655863105,369400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,21.76395606994629,21.9594103230961,21.72486410091172,21.910547225810568,635600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,21.61736488342285,21.773729031324006,21.60759189117807,21.73463706234488,578000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,21.57827377319336,21.812820004379315,21.558727787925925,21.695547820790214,378800,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,21.25577163696289,21.480544866681576,21.20690853972237,21.480544866681576,555500,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,21.265544891357422,21.48054513147682,21.216679929506853,21.353499958680743,395700,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,20.982133865356445,21.226453084457507,20.943043759584288,21.19713597113032,447200,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,21.236225128173828,21.353499168266513,20.923496839936846,21.03099788802117,396100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,21.324180603027344,21.392589684396054,21.00167931656938,21.167816455896673,413800,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,21.226451873779297,21.4512269591778,21.158042794574037,21.42190798351514,546500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,21.45122718811035,21.45122718811035,21.27531706027226,21.314407164232044,272300,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,21.529409408569336,21.685773553502482,21.43168135198421,21.43168135198421,316000,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,21.539182662963867,21.57827276766943,21.421908620831857,21.50009069425064,285900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,21.60759162902832,21.60759162902832,21.46099861114278,21.49031758752142,259300,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,21.285091400146484,21.500091645559287,21.245999429703566,21.36327347702457,314500,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,21.324180603027344,21.490317742354637,21.28509049824851,21.28509049824851,345800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,21.06031608581543,21.29486417809306,20.991907002237674,21.20690910949088,572900,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,21.333953857421875,21.431681916581553,21.138497739102515,21.138497739102515,349000,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,21.187362670898438,21.373045796640003,21.138497709383454,21.22645277610274,367300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,20.952816009521484,21.35349936552754,20.903951049028276,21.29486327694334,376100,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,21.402362823486328,21.42190880801373,21.021225445240372,21.021225445240372,429600,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,21.19713592529297,21.45122813628954,21.19713592529297,21.30463511393973,288200,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,21.392589569091797,21.490317626523634,21.245998414947866,21.333953480235756,446700,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,21.46099853515625,21.52940947979752,21.382816462431016,21.431681422889067,436100,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,21.520000457763672,21.799999237060547,21.459999084472656,21.6299991607666,484700,0.499,0.0,0.0
2026-06-16 00:00:00-04:00,21.75,21.799999237060547,21.600000381469727,21.600000381469727,432902,0.0,0.0,0.0
