Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2026-03-02 00:00:00-05:00,10.65214729309082,10.76679004273579,10.346435723617153,10.461077562169779,24365600,0.0,0.0
2026-03-03 00:00:00-05:00,10.508846282958984,10.63304184836141,10.355990482799825,10.413310952313292,21564700,0.0,0.0
2026-03-04 00:00:00-05:00,10.480184555053711,10.604380102761564,10.441970610458396,10.518398499649027,20739800,0.0,0.0
2026-03-05 00:00:00-05:00,10.413310050964355,10.547059320072849,10.32732935413642,10.441971194332691,16740800,0.0,0.0
2026-03-06 00:00:00-05:00,10.164920806884766,10.327330323513848,10.145813376179019,10.308222892808102,20950200,0.0,0.0
2026-03-09 00:00:00-04:00,10.069385528564453,10.09804576368155,9.754120208999032,10.031171578044173,28309800,0.0,0.0
2026-03-10 00:00:00-04:00,10.241347312927246,10.336881720169442,10.078937818413962,10.12670547758122,15353400,0.0,0.0
2026-03-11 00:00:00-04:00,10.193580627441406,10.27956223993689,10.1171527299104,10.23179457620691,16047100,0.0,0.0
2026-03-12 00:00:00-04:00,9.926082611083984,10.155366295014865,9.906975181876893,10.155366295014865,18087100,0.0,0.0
2026-03-13 00:00:00-04:00,9.773225784301758,10.09804478788229,9.754119266434152,10.021616894227149,17573200,0.0,0.0
2026-03-16 00:00:00-04:00,9.86876106262207,10.03117056368338,9.859207348184968,9.86876106262207,14827200,0.0,0.0
2026-03-17 00:00:00-04:00,10.02161693572998,10.107598544221183,9.935635327238778,9.945189041758326,20348800,0.0,0.0
2026-03-18 00:00:00-04:00,9.840102195739746,10.03117195553137,9.830548479977045,9.935636620089317,17197100,0.0,0.0
2026-03-19 00:00:00-04:00,9.830547332763672,9.935635460612284,9.754119437766068,9.754119437766068,18421000,0.0,0.0
2026-03-20 00:00:00-04:00,9.314658164978027,9.859207119996427,9.29555073654606,9.830546888440809,54083200,0.0,0.0
2026-03-23 00:00:00-04:00,9.563050270080566,9.687245834624884,9.429300990319202,9.505728889870717,35661600,0.0,0.0
2026-03-24 00:00:00-04:00,9.496174812316895,9.620370372122396,9.410194111921449,9.496174812316895,27163400,0.0,0.0
2026-03-25 00:00:00-04:00,9.68724536895752,9.725459316896325,9.563049810383301,9.610817473079907,19121300,0.0,0.0
2026-03-26 00:00:00-04:00,9.400640487670898,9.629924179786675,9.381533057781715,9.58215651615612,19943400,0.0,0.0
2026-03-27 00:00:00-04:00,9.257336616516113,9.371979362765238,9.200016154483867,9.324211703676822,25044600,0.0,0.0
2026-03-30 00:00:00-04:00,9.400640487670898,9.534388852525566,9.28599864161301,9.352872824040343,22712500,0.0,0.0
2026-03-31 00:00:00-04:00,9.700454711914062,9.710126373923996,9.468340357718379,9.526369407437528,22629500,0.12,0.0
2026-04-01 00:00:00-04:00,9.690783500671387,9.816511411320532,9.671440177592803,9.710125901409558,17133400,0.0,0.0
2026-04-02 00:00:00-04:00,9.816512107849121,9.816512107849121,9.487683893244972,9.497354633130039,12504500,0.0,0.0
2026-04-06 00:00:00-04:00,9.8648681640625,9.961582928572469,9.777825060471597,9.797168382309732,13165400,0.0,0.0
2026-04-07 00:00:00-04:00,9.758482933044434,9.893882500324967,9.719797210629942,9.835854377873417,12434200,0.0,0.0
2026-04-08 00:00:00-04:00,9.980925559997559,10.096982726702139,9.90355411552784,10.029282943376227,14492900,0.0,0.0
2026-04-09 00:00:00-04:00,10.135669708251953,10.164684695288368,9.942241073044947,9.951912735390419,14053900,0.0,0.0
2026-04-10 00:00:00-04:00,10.125998497009277,10.203369947491412,10.067969447977454,10.164684222250346,10958100,0.0,0.0
2026-04-13 00:00:00-04:00,10.174355506896973,10.18402624609333,10.000269288596781,10.058297413136572,14608800,0.0,0.0
2026-04-14 00:00:00-04:00,10.290411949157715,10.290411949157715,10.184025524472425,10.20336884617533,11698300,0.0,0.0
2026-04-15 00:00:00-04:00,10.387127876281738,10.406471201868587,10.213042557702737,10.319428081408823,11494300,0.0,0.0
2026-04-16 00:00:00-04:00,10.213042259216309,10.396799235218252,10.203370596705547,10.396799235218252,14574900,0.0,0.0
2026-04-17 00:00:00-04:00,10.541869163513184,10.561212486112623,10.280740764803458,10.30975482636223,20819500,0.0,0.0
2026-04-20 00:00:00-04:00,10.416141510009766,10.46449797300692,10.261397692461479,10.40646984847417,20030200,0.0,0.0
2026-04-21 00:00:00-04:00,10.551541328430176,10.754641613716183,10.454827477838057,10.474169879020309,20012400,0.0,0.0
2026-04-22 00:00:00-04:00,10.551541328430176,10.735299212533931,10.49351320254299,10.696613487828998,16771400,0.0,0.0
2026-04-23 00:00:00-04:00,10.503183364868164,10.580554810026868,10.435483580939392,10.541869087447516,11045400,0.0,0.0
2026-04-24 00:00:00-04:00,10.657927513122559,10.686941575385571,10.483841294863659,10.55154108092416,12332000,0.0,0.0
2026-04-27 00:00:00-04:00,10.735299110412598,10.735299110412598,10.648256000069402,10.65792766173874,14372600,0.0,0.0
2026-04-28 00:00:00-04:00,10.715956687927246,10.754642415516349,10.677270960338141,10.706285025444844,14814200,0.0,0.0
2026-04-29 00:00:00-04:00,10.609570503234863,10.744970080147294,10.551541454314934,10.744970080147294,24146700,0.0,0.0
2026-04-30 00:00:00-04:00,10.775803565979004,10.824694848613543,10.590013334818572,10.63890554999455,16337700,0.12,0.0
2026-05-01 00:00:00-04:00,10.697575569152832,10.775803673741576,10.678019242411732,10.775803673741576,11440300,0.0,0.0
2026-05-04 00:00:00-04:00,10.41400146484375,10.648683905132643,10.394445138802169,10.629126646549643,18180200,0.0,0.0
2026-05-05 00:00:00-04:00,10.482451438903809,10.521565025399882,10.394445636152279,10.414001963129584,10378700,0.0,0.0
2026-05-06 00:00:00-04:00,10.550899505615234,10.599791719662521,10.482450965473884,10.570456764250716,14166900,0.0,0.0
2026-05-07 00:00:00-04:00,10.482451438903809,10.560678611895955,10.414001963129584,10.550899982136572,11235900,0.0,0.0
2026-05-08 00:00:00-04:00,10.61934757232666,10.648683458972037,10.51178545225108,10.541120406355079,13189700,0.0,0.0
2026-05-11 00:00:00-04:00,10.560678482055664,10.6584619808229,10.550899852416505,10.59001343843169,11415500,0.0,0.0
2026-05-12 00:00:00-04:00,10.502008438110352,10.580235616109789,10.472673479495944,10.521565698880972,12384900,0.0,0.0
2026-05-13 00:00:00-04:00,10.39444637298584,10.48245218197586,10.384667742533276,10.48245218197586,13871700,0.0,0.0
2026-05-14 00:00:00-04:00,10.316218376159668,10.482451350501442,10.316218376159668,10.443337764335228,11880000,0.0,0.0
2026-05-15 00:00:00-04:00,10.110871315002441,10.257547022727596,10.091314056617003,10.247768393534878,18604300,0.0,0.0
2026-05-18 00:00:00-04:00,10.071758270263672,10.20865535612896,10.052201010830656,10.179320399520892,16824100,0.0,0.0
2026-05-19 00:00:00-04:00,9.905525207519531,10.042423224713824,9.885967948259726,10.022865965454018,16400500,0.0,0.0
2026-05-20 00:00:00-04:00,10.022866249084473,10.061979836169485,9.866411900744424,9.905525487829436,21656000,0.0,0.0
2026-05-21 00:00:00-04:00,10.032645225524902,10.06198018371654,9.866412241536441,9.964195746355738,15518100,0.0,0.0
2026-05-22 00:00:00-04:00,9.983752250671387,10.110871636595759,9.954417294701589,10.08153668062596,11690400,0.0,0.0
2026-05-26 00:00:00-04:00,10.198877334594727,10.21843366086433,10.022865735461176,10.07175794994732,15649200,0.0,0.0
2026-05-27 00:00:00-04:00,10.277105331420898,10.384667465909306,10.2184344828099,10.237991743194067,14273700,0.0,0.0
2026-05-28 00:00:00-04:00,10.316218376159668,10.33577470297205,10.20865531479649,10.247768900962704,16530200,0.0,0.0
2026-05-29 00:00:00-04:00,10.296436309814453,10.326108773251242,10.246981575239403,10.296436309814453,14941800,0.12,0.0
2026-06-01 00:00:00-04:00,10.118399620056152,10.25687268790294,10.009599958850494,10.078836021138585,14763800,0.0,0.0
2026-06-02 00:00:00-04:00,10.088726997375488,10.217308927644806,10.078835861984635,10.108509268157194,11744200,0.0,0.0
2026-06-03 00:00:00-04:00,10.059054374694824,10.118399299556124,9.970036044132302,10.019490777030434,10501400,0.0,0.0
2026-06-04 00:00:00-04:00,10.177745819091797,10.296436619681508,10.098618618698655,10.098618618698655,15649300,0.0,0.0
2026-06-05 00:00:00-04:00,10.059054374694824,10.177745167687998,10.039272104227342,10.108509107592957,10912700,0.0,0.0
2026-06-08 00:00:00-04:00,9.999709129333496,10.157964473117598,9.960145529205128,10.08872746543998,14370000,0.0,0.0
2026-06-09 00:00:00-04:00,10.197527885437012,10.207418077833982,10.059054815902684,10.078836143967237,12636000,0.0,0.0
2026-06-10 00:00:00-04:00,10.06894588470459,10.256872744787625,10.05905474910269,10.138181947376664,17007300,0.0,0.0
2026-06-11 00:00:00-04:00,10.187636375427246,10.246981300710903,10.108509179535314,10.138181642177143,13632500,0.0,0.0
2026-06-12 00:00:00-04:00,10.197527885437012,10.266763948568869,10.177745614101845,10.227200349169149,12400000,0.0,0.0
2026-06-15 00:00:00-04:00,10.345890998840332,10.434909332029388,10.286545128957426,10.345890998840332,13246900,0.0,0.0
2026-06-16 00:00:00-04:00,10.44480037689209,10.504145302989269,10.365672236644864,10.37556337208459,11449100,0.0,0.0
2026-06-17 00:00:00-04:00,10.187636375427246,10.474472696353141,10.11839937156887,10.454690425744868,16399700,0.0,0.0
2026-06-18 00:00:00-04:00,10.266763687133789,10.306327285526054,10.207417817910097,10.266763687133789,19081000,0.0,0.0
2026-06-22 00:00:00-04:00,10.266763687133789,10.335999748502603,10.237091224157238,10.246981416302361,11867200,0.0,0.0
2026-06-23 00:00:00-04:00,10.326108932495117,10.336000068216785,10.187636805474254,10.227200405090304,12446800,0.0,0.0
2026-06-24 00:00:00-04:00,10.375563621520996,10.434909492315487,10.33600002208154,10.345891157759059,11262200,0.0,0.0
2026-06-25 00:00:00-04:00,10.504145622253418,10.533818086203876,10.34589122349015,10.385454823180968,12971700,0.0,0.0
2026-06-26 00:00:00-04:00,10.78109073638916,10.790981872052729,10.47447307698344,10.504145540703531,33687400,0.0,0.0
2026-06-29 00:00:00-04:00,10.880000114440918,10.880000114440918,10.672290983616222,10.781090645183212,25083500,0.0,0.0
2026-06-30 00:00:00-04:00,10.899999618530273,11.029999732971191,10.779999732971191,10.789999961853027,21009600,0.12,0.0
2026-07-01 00:00:00-04:00,10.789999961853027,10.90999984741211,10.760000228881836,10.819999694824219,14539000,0.0,0.0
2026-07-02 00:00:00-04:00,11.0,11.0,10.8100004196167,10.890000343322754,16136200,0.0,0.0
2026-07-06 00:00:00-04:00,11.170000076293945,11.220000267028809,10.970000267028809,10.979999542236328,21105600,0.0,0.0
2026-07-07 00:00:00-04:00,11.119999885559082,11.25,11.0600004196167,11.170000076293945,14462300,0.0,0.0
2026-07-08 00:00:00-04:00,10.9399995803833,11.109999656677246,10.899999618530273,11.079999923706055,12852200,0.0,0.0
2026-07-09 00:00:00-04:00,11.069999694824219,11.15999984741211,10.90999984741211,10.989999771118164,13625000,0.0,0.0
2026-07-10 00:00:00-04:00,11.130000114440918,11.180000305175781,11.0600004196167,11.119999885559082,12156000,0.0,0.0
2026-07-13 00:00:00-04:00,10.989999771118164,11.140000343322754,10.949999809265137,11.119999885559082,15081700,0.0,0.0
2026-07-14 00:00:00-04:00,11.180000305175781,11.239999771118164,11.050000190734863,11.079999923706055,14373500,0.0,0.0
2026-07-15 00:00:00-04:00,11.319999694824219,11.4399995803833,11.220000267028809,11.239999771118164,16125000,0.0,0.0
2026-07-16 00:00:00-04:00,11.430000305175781,11.449999809265137,11.3100004196167,11.329999923706055,15055600,0.0,0.0
2026-07-17 00:00:00-04:00,11.220000267028809,11.399999618530273,11.15999984741211,11.350000381469727,23930100,0.0,0.0
2026-07-20 00:00:00-04:00,10.920000076293945,11.289999961853027,10.899999618530273,11.270000457763672,23379100,0.0,0.0
2026-07-21 00:00:00-04:00,10.779999732971191,11.15999984741211,10.699999809265137,11.029999732971191,24382700,0.0,0.0
2026-07-22 00:00:00-04:00,10.720000267028809,10.90999984741211,10.680000305175781,10.890000343322754,25027100,0.0,0.0
2026-07-23 00:00:00-04:00,10.5600004196167,10.649999618530273,10.460000038146973,10.600000381469727,23668500,0.0,0.0
2026-07-24 00:00:00-04:00,10.59000015258789,10.670000076293945,10.550000190734863,10.619999885559082,22111500,0.0,0.0
2026-07-27 00:00:00-04:00,10.640000343322754,10.699999809265137,10.600000381469727,10.65999984741211,17827400,0.0,0.0
2026-07-28 00:00:00-04:00,11.069999694824219,11.100000381469727,10.670000076293945,10.699999809265137,31272800,0.0,0.0
2026-07-29 00:00:00-04:00,10.899999618530273,11.0600004196167,10.869999885559082,11.029999732971191,23430000,0.0,0.0
2026-07-30 00:00:00-04:00,10.920000076293945,10.989999771118164,10.8100004196167,10.949999809265137,23194867,0.0,0.0
