Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-11-24 00:00:00-05:00,9.969066619873047,9.998102477254607,9.901315055271724,9.969066619873047,28355300,0.0,0.0
2025-11-25 00:00:00-05:00,9.98842544319965,10.07553395488416,9.940032646071312,10.065855026245117,39553400,0.0,0.0
2025-11-26 00:00:00-05:00,10.085211403456968,10.298143187099686,10.075532476238367,10.22071361541748,32234900,0.0,0.0
2025-11-28 00:00:00-05:00,10.259872677708607,10.357772603893407,10.25008343200444,10.269662857055664,16884600,0.12,0.0
2025-12-01 00:00:00-05:00,10.191342589403838,10.269662151513847,10.17176316569775,10.2402925491333,21370100,0.0,0.0
2025-12-02 00:00:00-05:00,10.250082727807758,10.31861211124331,10.230502370458844,10.2402925491333,17951200,0.0,0.0
2025-12-03 00:00:00-05:00,10.279452330188304,10.357771892298313,10.230502370458844,10.2402925491333,17112400,0.0,0.0
2025-12-04 00:00:00-05:00,10.25008343200444,10.308822640801006,10.220712893963263,10.269662857055664,16026200,0.0,0.0
2025-12-05 00:00:00-05:00,10.289243427820173,10.445882566030013,10.250083643267713,10.396932601928711,23149500,0.0,0.0
2025-12-08 00:00:00-05:00,10.426301992037034,10.426301992037034,10.25008343200444,10.269662857055664,19220600,0.0,0.0
2025-12-09 00:00:00-05:00,10.279453317735133,10.3577728873693,10.113023998851796,10.122814178466797,19150300,0.0,0.0
2025-12-10 00:00:00-05:00,10.14239359403641,10.201133738025476,10.073864204084927,10.16197395324707,14403900,0.0,0.0
2025-12-11 00:00:00-05:00,10.18155339900522,10.210923937879453,10.064074044437035,10.083654403686523,12046500,0.0,0.0
2025-12-12 00:00:00-05:00,10.083653912749025,10.21092344074565,10.083653912749025,10.103233337402344,12078700,0.0,0.0
2025-12-15 00:00:00-05:00,10.142393112182617,10.181552895100586,10.064073546346679,10.142393112182617,15347100,0.0,0.0
2025-12-16 00:00:00-05:00,10.152183541818772,10.191343325702972,10.093444332813917,10.11302375793457,11534400,0.0,0.0
2025-12-17 00:00:00-05:00,10.152183275156561,10.357772368559237,10.142393096031942,10.220712661743164,20159900,0.0,0.0
2025-12-18 00:00:00-05:00,10.250083414243932,10.40672254895389,10.250083414243932,10.347982406616211,21066200,0.0,0.0
2025-12-19 00:00:00-05:00,10.377353166756752,10.514411945740568,10.357772807677401,10.436092376708984,23426900,0.0,0.0
2025-12-22 00:00:00-05:00,10.47525211326435,10.631891250610352,10.455672687917552,10.631891250610352,16576600,0.0,0.0
2025-12-23 00:00:00-05:00,10.622102519773861,10.661262306009034,10.514412407394923,10.533992767333984,13238400,0.0,0.0
2025-12-24 00:00:00-05:00,10.563361401520067,10.631890787714555,10.553571222451465,10.612311363220215,5781700,0.0,0.0
2025-12-26 00:00:00-05:00,10.661261567274174,10.700421350795907,10.582942000230709,10.622101783752441,10134300,0.0,0.0
2025-12-29 00:00:00-05:00,10.64168143970559,10.661261798712957,10.533992266093788,10.592731475830078,16439200,0.0,0.0
2025-12-30 00:00:00-05:00,10.602521655333762,10.631891260201906,10.573152050465616,10.592731475830078,14534600,0.0,0.0
2025-12-31 00:00:00-05:00,10.612531661987305,10.701629557988328,10.592731709936555,10.612531661987305,15364500,0.12,0.0
2026-01-02 00:00:00-05:00,10.612531219938692,10.899623903920434,10.54323233476128,10.820425987243652,23172300,0.0,0.0
2026-01-05 00:00:00-05:00,10.820425689978382,11.008520500889873,10.800625739296324,10.95902156829834,26711100,0.0,0.0
2026-01-06 00:00:00-05:00,10.899623690154687,11.10751845338237,10.88972371473584,11.04811954498291,21415000,0.0,0.0
2026-01-07 00:00:00-05:00,11.07781929548526,11.137218208004638,10.919423454251827,10.94912338256836,16894400,0.0,0.0
2026-01-08 00:00:00-05:00,10.939222986838509,11.186716715300404,10.929323011112757,11.077818870544434,16946600,0.0,0.0
2026-01-09 00:00:00-05:00,11.364911228725843,11.523308003410559,11.236215324472045,11.295613288879395,38543600,0.0,0.0
2026-01-12 00:00:00-05:00,11.295613900804767,11.325312884617345,11.196616973391611,11.265914916992188,20107300,0.0,0.0
2026-01-13 00:00:00-05:00,11.285713581574926,11.315413508597857,11.157017674263473,11.236215591430664,19140600,0.0,0.0
2026-01-14 00:00:00-05:00,11.186716329509553,11.47380900685998,11.147117372085825,11.454009056091309,17878200,0.0,0.0
2026-01-15 00:00:00-05:00,11.463909350561478,11.602506177459027,11.384711433509631,11.562907218933105,19753700,0.0,0.0
2026-01-16 00:00:00-05:00,11.582706242890994,11.81040096282959,11.572806267216786,11.81040096282959,19303300,0.0,0.0
2026-01-20 00:00:00-05:00,11.632204923674973,11.681703856853762,11.523308025972538,11.543107032775879,23919000,0.0,0.0
2026-01-21 00:00:00-05:00,11.592606427268455,11.602506403120895,11.404511606640401,11.582706451416016,19239900,0.0,0.0
2026-01-22 00:00:00-05:00,11.582706533028162,11.701503411753505,11.543107573453048,11.671804428100586,15069300,0.0,0.0
2026-01-23 00:00:00-05:00,11.70150315211604,11.77080203792011,11.652005161830678,11.731203079223633,14396500,0.0,0.0
2026-01-26 00:00:00-05:00,11.751002465102225,11.770802417145191,11.553007665240953,11.6817045211792,21210400,0.0,0.0
2026-01-27 00:00:00-05:00,11.75100195469856,12.05789458923894,11.721302972037762,12.047994613647461,27741800,0.0,0.0
2026-01-28 00:00:00-05:00,12.008395840356819,12.067793806593306,11.889598963770196,11.89949893951416,24285000,0.0,0.0
2026-01-29 00:00:00-05:00,12.00839622195196,12.00839622195196,11.671804588870373,11.850000381469727,27869600,0.0,0.0
2026-01-30 00:00:00-05:00,11.829999923706055,11.84000015258789,11.369999885559082,11.399999618530273,42452600,0.12,0.0
2026-02-02 00:00:00-05:00,11.329999923706055,11.449999809265137,11.149999618530273,11.170000076293945,25155300,0.0,0.0
2026-02-03 00:00:00-05:00,11.270000457763672,11.529999732971191,11.260000228881836,11.489999771118164,18656000,0.0,0.0
2026-02-04 00:00:00-05:00,11.479999542236328,11.569999694824219,11.420000076293945,11.510000228881836,17040300,0.0,0.0
2026-02-05 00:00:00-05:00,11.40999984741211,11.529999732971191,11.319999694824219,11.399999618530273,16429500,0.0,0.0
2026-02-06 00:00:00-05:00,11.449999809265137,11.529999732971191,11.40999984741211,11.4399995803833,17098800,0.0,0.0
2026-02-09 00:00:00-05:00,11.40999984741211,11.449999809265137,11.239999771118164,11.34000015258789,18726100,0.0,0.0
2026-02-10 00:00:00-05:00,11.34000015258789,11.390000343322754,11.149999618530273,11.220000267028809,21882400,0.0,0.0
2026-02-11 00:00:00-05:00,11.260000228881836,11.520000457763672,11.25,11.430000305175781,21785500,0.0,0.0
2026-02-12 00:00:00-05:00,11.479999542236328,11.600000381469727,11.359999656677246,11.380000114440918,26997000,0.0,0.0
2026-02-13 00:00:00-05:00,11.40999984741211,11.539999961853027,11.229999542236328,11.359999656677246,22879600,0.0,0.0
