Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-12 00:00:00-04:00,246.384765625,248.7748142282663,245.5582032241845,247.908424268805,61802900,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,245.56814575195312,249.57149142600255,244.52249383466796,248.2270796472705,53933300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,247.8885040283203,250.42794017815856,247.2810311861673,248.72501952374324,48755700,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,249.45677185058594,251.11283723653293,248.36936147481853,249.27719097589141,40642800,0.442,0.0,0.0
2026-03-18 00:00:00-04:00,245.43634033203125,248.6387163240215,245.29667308039598,247.8206696280403,43192600,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,247.04251098632812,249.4966661940341,241.9446336813532,242.45341824329515,59219500,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,241.64535522460938,246.9128276636263,239.7598396949907,246.38408626057796,76749900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,246.86293029785156,250.76365761006707,245.5261130554199,246.58359580607743,78746600,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,248.18978881835938,249.5665197537807,244.0197128293134,244.92754236044698,45210800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,251.2225799560547,252.46961440848705,248.92803351906144,251.1427679243884,45671700,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,246.85296630859375,251.26247830470308,246.57363180911813,248.2995232285758,46830200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,242.5232696533203,246.15463341864134,241.83490419072396,245.42635432838185,48114400,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,239.04153442382812,244.78786354898818,238.12371891774902,244.7679219585388,51290500,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,247.41163635253906,248.32945188649109,241.66530705287005,242.46339692754933,58660800,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,248.96792602539062,251.84109820695582,248.51899667766813,249.32707254808628,51295900,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,250.69381713867188,251.771256705617,244.28905017621042,244.35889141066053,30369200,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,251.76129150390625,252.44965695551957,249.6562967446284,250.3945466187304,22151400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,252.3099822998047,252.87862207623573,248.92802558155137,250.6140185430932,34881900,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,259.85205078125,261.64776820433946,257.7969404510919,260.89954753718933,46680200,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,261.3385009765625,262.276273296629,258.16605271685324,258.16605271685324,26758400,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,260.6800537109375,262.12662576477896,259.72233983507584,261.7774500505577,22365900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,264.4411315917969,264.73042164939943,259.40309439520496,259.62257366538563,23820000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,268.0824890136719,268.78084050946086,265.648275242013,266.45635115975784,24270400,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,268.75091552734375,268.9504227815357,266.9551675685459,268.1423468558891,21670600,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,269.3095703125,269.70861524496405,267.41405360423624,268.8107565356257,30847900,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,275.125732421875,276.9713495314102,272.47203940924874,273.09056363678235,46462700,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,276.6920166015625,277.01126473538915,273.87869950692345,273.99840994581405,22993900,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,273.8587646484375,279.12623720536925,273.1105439417984,277.5200409236246,32235200,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,275.8240661621094,277.35043504144795,274.24779763994167,276.9314180894915,20274300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,274.8663330078125,277.2107638512214,271.30482577460936,276.07348426995344,32886600,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,275.99365234375,277.4701520604947,273.57941075069436,276.0136243794261,21568600,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,276.4825134277344,277.5798793750334,275.5946102958115,276.1632653053457,23399400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,273.2601623535156,276.3129001815731,272.2725208341959,275.39506945151976,24139400,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,271.4344787597656,273.7290402934027,269.71855822959566,273.27014016474544,29428900,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,277.310546875,277.5599537765156,271.7936674312815,272.4820329150789,29220700,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,278.617431640625,279.14617304461314,275.91386940100114,277.99890740711186,28936700,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,277.22076416015625,280.12386414843724,275.4449882384273,278.03882610431344,28632300,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,281.8896484375,282.27873780996407,279.33572425138726,279.4654207088753,24863200,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,286.11956787109375,286.36897475746855,282.68772667896246,284.6829817699608,23330300,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,281.5903625488281,286.8977179867352,280.48298013469935,286.8478487872096,28350400,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,283.495849609375,284.29393951446093,281.9395225376543,283.3661531496334,22474300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,284.6530456542969,286.3689661990807,283.9148110351468,284.2440451646209,20150400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,281.8996276855469,283.38608301144234,277.61979691711826,283.36614142045306,27404600,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,281.9993896484375,282.8872623260369,279.265869490763,282.24879653301366,20742300,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,283.7751770019531,284.982297847797,281.2910636277208,283.1666083473194,17428700,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,276.94140625,279.6649099006762,276.5822445105188,279.6349822928174,35408000,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,275.3152770996094,278.4178841766605,273.2900943842351,278.07869446196264,27243300,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,272.3523254394531,274.4273773802567,269.9879529799434,273.1604013320659,30276900,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,279.2060241699219,279.4255034539349,272.76135856870656,274.25779992920155,31562000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,281.8197937011719,283.0069729079917,276.4924662972495,277.99889362333676,31680500,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,284.4435729980469,285.9300283615987,282.99703126266184,283.426003818627,23849300,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,289.82080078125,289.8606839643037,287.05735287329577,287.70583516264253,24506500,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,289.6811218261719,291.0279251774643,288.6236390040142,290.4692561561424,24519900,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,291.3371887207031,292.0454957966981,287.2968090922787,288.9528745725601,23710600,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,289.740966796875,290.7186527721911,287.64594281844177,290.6887251630068,26952800,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,288.29443359375,289.92054100094987,285.59084088861124,287.68586492882105,23826100,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,290.9680480957031,291.17754135166444,287.71577261614937,287.7756278321383,18378800,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,286.9875183105469,289.32196302331045,286.099615215707,289.30199098825983,29167300,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,291.3172302246094,292.1851613207092,285.97991675028067,286.87777545503303,24307800,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,280.9817810058594,288.7133941781847,279.4853397466996,288.4141181044229,35812800,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,283.4359436035156,286.1594777271065,282.90720222917486,284.83264650495266,27277400,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,284.3437805175781,290.17990751091946,276.961343069542,286.49865958181994,41761300,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,281.3808288574219,288.31435227533143,281.0915387981565,283.9148112740411,39285000,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,289.72100830078125,290.36946009205604,283.3960535524108,283.7651708592053,41468800,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,292.2550048828125,295.0184222543192,289.6212535197146,290.93812920126356,34415200,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,294.6400146484375,297.9100036621094,293.9200134277344,296.55999755859375,23889000,0.695,0.0,0.0
2026-06-16 00:00:00-04:00,292.0799865722656,296.7900085449219,291.5899963378906,295.5,23345642,0.0,0.0,0.0
