Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-10-08 00:00:00-04:00,245.89541625976562,246.13461960912608,242.98517727760762,244.4602265791855,25825000,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,244.31072998046875,246.42363963786755,243.19446290956756,245.48677887798965,26243100,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,236.99525451660156,246.0648466924599,236.76602747793362,244.92865739464784,70569400,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,243.5931396484375,243.81240558385173,240.5931898992664,241.02176066677285,36298600,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,247.0714569091797,248.76578729681975,239.556663959777,240.42375135953364,45320800,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,249.49334716796875,251.92519461634336,246.23427192639846,249.52324568513805,45369000,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,244.24095153808594,250.4202266921626,243.18449673143363,250.13120262927856,52740400,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,242.5964813232422,244.34063249175787,240.66296273746963,242.50678577015987,55379500,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,247.33059692382812,247.50002692052675,245.31734396153084,245.79573543502053,32545000,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,246.16452026367188,247.53989771300746,244.68945574149828,246.603036929619,26337900,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,242.52670288085938,246.03494255856978,239.96530026953872,245.20771476823455,46578400,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,245.59640502929688,246.29406242438336,242.86555727391197,243.47351911987104,28591000,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,248.59634399414062,250.27073698086613,248.13788992943796,248.96511771586074,26627000,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,249.46343994140625,251.3670599096088,248.66611069321658,250.93848916549328,31798100,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,248.1279296875,250.0614330224205,247.28076448425725,248.71595413277672,28075900,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,246.01499938964844,250.30063082640154,243.8721912751672,248.00831492229727,56235300,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,244.0316619873047,247.31065937153443,243.8123960604551,244.45025642734737,44538700,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,245.40704345703125,245.96516938637464,242.8755393609978,244.17119752999693,37214700,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,244.61968994140625,245.43694141958656,241.67955250810675,245.34724586852855,28887900,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,240.39385986328125,243.24430179791065,240.19453134355854,240.9818843191902,34468700,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,243.86221313476562,244.9087068231123,240.8323802393008,241.15131802187102,38229200,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,239.5467071533203,243.97185498935085,239.1978708418928,243.4436275745316,40601200,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,240.802490234375,240.85232616563687,235.48034126389314,237.61318833489847,54978900,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,243.2144012451172,244.4203638722036,241.4403515811852,244.19112162903912,31238000,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,243.4237060546875,243.92203495368005,241.70945342552983,242.5566034291425,27357900,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,242.82569885253906,245.5565466213953,242.51673737660457,244.02168513684293,34543200,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,235.99859619140625,241.8689100853113,235.05177431325214,241.03172117459343,65710000,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,236.68629455566406,237.93211682919156,232.49037365478668,232.5601317940527,58344400,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,231.9820556640625,237.04507892990407,230.9853979001045,235.6697015569396,55765900,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,232.689697265625,234.29431692837144,230.18809166798798,230.53691277253824,63092500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,232.6498260498047,235.58000245403903,231.65316823654356,233.01859978200943,57280500,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,228.34426879882812,238.30088567960937,228.13496396973687,236.44710156628108,95483000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,234.8125762939453,236.3175240492695,228.81269227061458,229.1914270890605,99504100,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,239.0981903076172,239.5865580843453,234.69296483764984,235.17137151159227,36135300,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,244.31072998046875,244.72932442913506,239.23773024961835,239.93540287185326,46160800,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,246.47348022460938,247.99836546205023,243.95193717405468,244.23100014510325,34636600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,247.9186248779297,247.97842191199038,246.24424709306663,247.18109263966898,18911800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,244.79908752441406,246.86217650011343,244.5200245529849,244.7492667999235,36920000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,244.3505859375,246.5432300105046,244.30075000697448,246.5432300105046,31918500,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,248.79568481445312,249.00497443048255,244.65954593059897,245.1479137143188,32846300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,250.97837829589844,251.81556721070476,247.70932667123262,248.13789743977318,40245800,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,249.931884765625,251.81556742947137,249.44351696100136,250.64947960973709,36956600,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,250.0315399169922,251.92519888058203,249.34384359487643,251.85542553414533,29100000,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,250.5498046875,252.1045884281723,249.2641228120337,249.41361539948633,30170100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,253.9583740234375,255.71250150126818,249.70264091838948,250.06143833814656,51105200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,256.9383544921875,257.14767451785343,253.47000500559392,253.78892757593977,41345200,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,253.0015869140625,257.33705439806374,252.59295356893682,257.087889949737,57657700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,251.08798217773438,254.83542508833037,250.89862997787793,254.69589361024163,43120100,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,249.89999389648438,252.16000366210938,248.47000122070312,250.33999633789062,43115300,0.842,0.0,0.0
2025-12-17 00:00:00-05:00,247.24000549316406,252.16000366210938,246.6999969482422,250.3699951171875,38132400,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,248.7100067138672,251.36000061035156,248.2100067138672,250.17999267578125,39068000,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,250.7899932861328,251.39999389648438,249.05999755859375,249.27999877929688,43610400,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,253.5800018310547,255.1199951171875,252.1999969482422,252.27999877929688,40497300,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,252.0800018310547,253.22000122070312,251.4600067138672,252.4199981689453,24973500,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,252.7100067138672,252.86000061035156,251.1199951171875,251.97000122070312,12103000,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,251.4199981689453,252.75,250.39999389648438,252.5800018310547,17429900,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,249.8800048828125,251.5,249.35000610351562,250.25999450683594,25218800,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,248.02999877929688,250.14999389648438,247.9499969482422,249.97000122070312,22123600,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,246.16000366210938,248.27999877929688,246.00999450683594,248.17999267578125,35352000,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,248.77999877929688,249.08999633789062,245.86000061035156,247.6300048828125,40007700,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,252.72999572753906,253.5500030517578,249.57000732421875,249.7899932861328,37428100,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,256.0799865722656,256.25,251.52000427246094,252.24000549316406,40677800,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,255.47999572753906,256.79998779296875,253.97000122070312,256.3999938964844,33052000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,258.2699890136719,258.92999267578125,254.36000061035156,254.6999969482422,37957000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,260.2300109863281,261.55999755859375,258.0899963378906,259.5799865722656,36301500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,261.5,261.6600036621094,258.239990234375,259.2799987792969,28423400,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,261.3500061035156,262.8900146484375,260.4599914550781,262.4100036621094,33882400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,263.19000244140625,263.4599914550781,260.19000244140625,261.1300048828125,37164300,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,265.510009765625,267.04998779296875,263.7300109863281,264.05999755859375,33465200,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,265.760009765625,267.2200012207031,264.7099914550781,265.8699951171875,33844900,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,262.5799865722656,265.0799865722656,261.05999755859375,261.1400146484375,47911500,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,267.7900085449219,268.5899963378906,262.9200134277344,264.6400146484375,59952800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,269.7900085449219,271.6000061035156,269.4200134277344,269.8299865722656,35110800,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,264.80999755859375,269.04998779296875,264.4599914550781,269.0400085449219,42636700,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,263.9800109863281,266.69000244140625,263.489990234375,265.07000732421875,32119300,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,264.7300109863281,264.8599853515625,262.6600036621094,264.04998779296875,26975500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,263.29998779296875,266.67999267578125,262.55999755859375,265.9800109863281,37139100,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,263.3699951171875,265.05999755859375,259.4100036621094,264.07000732421875,43922900,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,259.6499938964844,262.9800109863281,257.94000244140625,261.07000732421875,59164200,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,262.17999267578125,263.7699890136719,258.3500061035156,258.4800109863281,42896200,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,262.7799987792969,265.05999755859375,258.54998779296875,263.05999755859375,54588000,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,260.5199890136719,264.6499938964844,257.1400146484375,264.1600036621094,48826500,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,255.8300018310547,261.6199951171875,255.0500030517578,258.5,48279600,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,265.0199890136719,265.7200012207031,259.5799865722656,259.739990234375,43354900,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,266.8800048828125,267.6700134277344,263.3399963378906,264.8399963378906,29064800,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,266.1600036621094,268.5199890136719,265.8800048828125,267.2300109863281,24661700,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,264.95001220703125,268.9599914550781,262.1000061035156,268.4700012207031,41829400,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,259.5400085449219,267.4599914550781,258.3900146484375,267.0199890136719,47628200,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,262.9599914550781,265.1700134277344,258.510009765625,260.6000061035156,45360300,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,263.0400085449219,264.3599853515625,259.05999755859375,262.3800048828125,33734800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,263.989990234375,266.9100036621094,261.8500061035156,263.0299987792969,36034700,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,264.6000061035156,264.6400146484375,261.0799865722656,262.57000732421875,31006000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,264.6099853515625,267.3299865722656,262.1400146484375,262.8500061035156,47126600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,260.489990234375,264.3699951171875,258.1000061035156,263.3999938964844,44001100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,263.3299865722656,264.1400146484375,259.8599853515625,260.3999938964844,34884200,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,264.5799865722656,265.2799987792969,262.42999267578125,265.25,26012100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,265.989990234375,266.239990234375,262.1199951171875,265.010009765625,41206500,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,261.4100036621094,262.760009765625,259.7699890136719,262.1000061035156,40631500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,263.80999755859375,264.2799987792969,257.7900085449219,257.80999755859375,53495700,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,259.239990234375,261.1199951171875,253.30999755859375,256.79998779296875,59537000,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,261.760009765625,262.9599914550781,258.82000732421875,261.20001220703125,37979700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,256.760009765625,260.760009765625,254.16000366210938,258.989990234375,60414600,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,250.88999938964844,253.3000030517578,249.94000244140625,251.49000549316406,64192000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,253.6199951171875,254.64999389648438,244.38999938964844,247.58999633789062,65369500,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,253.36000061035156,257.6499938964844,252.39999389648438,252.9600067138672,55879100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,252.85000610351562,254.3800048828125,250.5800018310547,252.33999633789062,50418100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,247.41000366210938,249.80999755859375,246.5800018310547,248.94000244140625,61802900,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,246.58999633789062,250.61000061035156,245.5399932861328,249.25999450683594,53826300,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,248.9199981689453,251.46499633789062,248.30999755859375,249.75999450683594,46739134,0.0,0.0,0.0
