Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-30 00:00:00-04:00,43.82465744018555,44.307725294888684,43.720076327233656,44.223064936712696,969200,0.179,0.0,0.0
2026-03-31 00:00:00-04:00,44.671268463134766,44.711109972545835,44.09358177465611,44.247962874254675,1108500,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,44.750953674316406,44.89039516459096,44.641391417816216,44.82565555824796,1045200,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,44.82067108154297,44.94019180723505,44.428240202784465,44.46210510497137,712300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,44.99995422363281,45.00991270101812,44.68122975436766,44.73102974028496,935200,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,44.76091003417969,44.84557419169322,44.523859511930944,44.84059305313466,695000,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,45.58760452270508,45.58760452270508,45.333619647681275,45.338600786268735,1024100,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,45.66728591918945,45.79178779334155,45.423263309710144,45.51788594990435,987300,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,45.34856033325195,45.69716785218017,45.278839589365425,45.6374055862079,782200,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,45.5079231262207,45.5278438817855,45.123463562357514,45.17924015814068,1333100,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,45.657325744628906,45.657325744628906,45.33661032694376,45.46808427076747,1328700,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,45.55772399902344,45.69218434111032,45.40832024159768,45.67724472526682,824000,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,45.64736557006836,45.732025926320304,45.51290142826078,45.60752406142201,1339400,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,46.105533599853516,46.249956225586814,45.77684683794418,45.77684683794418,867300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,46.08561325073242,46.220073600292096,45.999953622576136,46.06569249533551,862800,0.0,0.0,0.0
2026-04-21 00:00:00-04:00,45.657325744628906,46.175253977797375,45.56768424659022,46.175253977797375,857400,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,45.67724609375,45.84158947194297,45.572664980216885,45.77684606868759,1269800,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,45.57764434814453,45.70712736092356,45.25891985476207,45.53780663609348,818800,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,45.29875946044922,45.50792168802592,45.12943874274299,45.438200945500355,790200,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,45.14936065673828,45.37844364513116,45.12943990129165,45.14936065673828,968500,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,45.23899841308594,45.51788519018893,45.148361445363534,45.40832293484442,800700,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,45.130001068115234,45.2599983215332,45.040000915527344,45.209999084472656,773300,0.181,0.0,0.0
2026-04-30 00:00:00-04:00,45.810001373291016,45.880001068115234,45.119998931884766,45.13999938964844,901100,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,45.630001068115234,45.994998931884766,45.625,45.880001068115234,796900,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,45.15999984741211,45.540000915527344,45.11800003051758,45.439998626708984,767500,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,45.40999984741211,45.505001068115234,45.19499969482422,45.279998779296875,812000,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,45.720001220703125,45.790000915527344,45.529998779296875,45.54999923706055,824000,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,45.459999084472656,45.87300109863281,45.3650016784668,45.779998779296875,851900,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,45.36000061035156,45.57099914550781,45.314998626708984,45.540000915527344,850300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,45.41999816894531,45.52000045776367,45.314998626708984,45.33000183105469,893100,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,45.599998474121094,45.68000030517578,45.21500015258789,45.45000076293945,664400,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,45.43000030517578,45.470001220703125,45.19499969482422,45.40999984741211,747400,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,45.619998931884766,45.67499923706055,45.43199920654297,45.5099983215332,783200,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,45.369998931884766,45.599998474121094,45.32699966430664,45.52000045776367,634900,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,45.61000061035156,45.630001068115234,45.255001068115234,45.310001373291016,865400,0.0,0.0,0.0
2026-05-19 00:00:00-04:00,45.5,45.685001373291016,45.31999969482422,45.5099983215332,601600,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,45.75,45.86000061035156,45.400001525878906,45.599998474121094,720100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,45.900001525878906,45.96500015258789,45.57500076293945,45.70000076293945,584600,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,46.16999816894531,46.29999923706055,46.095001220703125,46.150001525878906,692000,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,46.06999969482422,46.31990051269531,46.02000045776367,46.25,1362144,0.0,0.0,0.0
