Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-30 00:00:00-05:00,44.47229766845703,44.66078027248286,44.42666328529909,44.64093940086025,1261400,0.953,0.0,0.0
2025-12-31 00:00:00-05:00,44.14493179321289,44.47230051958468,44.11517237600075,44.46237819100759,1314700,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,44.34333801269531,44.34829917712648,43.96636898537955,44.234215100767614,1143600,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,44.79966354370117,44.91870499171281,44.462376287452045,44.48221715949722,984500,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,44.98814392089844,45.0327868268512,44.690538423497124,44.83934306432739,1105000,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,44.64094161987305,45.119094161690256,44.64094161987305,45.05758859188063,786100,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,44.97822952270508,45.022868648512585,44.54174167190691,44.59134196200177,1024000,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,45.11711120605469,45.18655236805033,44.9702932898724,45.047670044059046,1075500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,45.1766357421875,45.19647661563725,44.86414671567855,45.01791253884918,1149500,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,44.998069763183594,45.196474705034184,44.86414481912416,45.196474705034184,824000,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,45.09727096557617,45.09727096557617,44.78974689650191,44.93854776675281,733200,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,45.11711120605469,45.25599353004597,45.05758858823292,45.11711120605469,760600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,45.19647216796875,45.295672741195744,45.03278781631083,45.21631303946601,722300,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,44.68062210083008,44.96334790505236,44.58340447677913,44.879027037045226,984700,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,45.00798797607422,45.15679262743175,44.720304785980865,44.759982746651325,929500,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,45.05759048461914,45.30559572625864,45.03775339543649,45.14687252297974,815200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,44.95838928222656,45.04767131935703,44.849266371927136,45.037752774902366,954200,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,45.19647216796875,45.275831869698486,44.98814490937717,45.027826652371694,859700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,45.315513610839844,45.365113897451316,45.10222897257715,45.236150124854056,747200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,45.26591491699219,45.42463811028944,45.12207143177602,45.300635497267855,648700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,45.49798583984375,45.697189688779495,45.23901969637806,45.52786508736002,987500,0.183,0.0,0.0
2026-01-30 00:00:00-05:00,45.42826461791992,45.468106147216524,44.999977676724875,45.29878154745465,870500,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,45.93622970581055,45.93622970581055,45.230055143942685,45.388421989488876,916000,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,46.135433197021484,46.2549539816104,45.80675008952767,45.916308592360785,841300,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,46.36451721191406,46.494000280850344,46.18324319510166,46.27487567180392,930900,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,46.10555648803711,46.404360365701834,46.06571495781583,46.28483957453543,863000,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,46.92228698730469,46.98204548075406,46.29479620960523,46.29479620960523,922000,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,46.97208786010742,47.00196710738028,46.71412098655825,46.88244631879149,937600,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,46.89240646362305,47.110531797868475,46.844597390467094,46.99200648299126,927800,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,46.802764892578125,47.111527232094815,46.752961083432815,47.01192721279856,838900,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,46.35456085205078,47.016912050999665,46.334640086725535,46.862527069603374,987100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,46.40435791015625,46.62348251528059,46.17527482275227,46.364516382043234,810500,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,46.43423843383789,46.5537630214649,46.15535532836955,46.37447993952173,827300,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,46.673282623291016,46.713124151487364,46.414316489512025,46.503958028205176,904400,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,46.50395965576172,46.693205021568986,46.389420007560105,46.593601197592164,970000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,46.7330436706543,46.7330436706543,46.299779376201606,46.414319026655605,729100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,46.135433197021484,46.86152851753186,46.085633186734206,46.573678606845654,1098800,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,46.384437561035156,46.44419985373929,46.12547522497847,46.16531295395062,733100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,46.49399948120117,46.61352026612662,46.40435794263277,46.53384100934207,673100,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,46.72999954223633,46.83700180053711,46.58000183105469,46.630001068115234,646200,0.186,0.0,0.0
2026-02-27 00:00:00-05:00,46.599998474121094,46.650001525878906,46.349998474121094,46.52000045776367,733100,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,46.720001220703125,46.90999984741211,46.439998626708984,46.439998626708984,1012100,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,46.54999923706055,46.625,45.891998291015625,46.290000915527344,1045600,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,46.65999984741211,46.7599983215332,46.33000183105469,46.599998474121094,725400,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,46.04999923706055,46.54999923706055,45.78499984741211,46.470001220703125,1072900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,45.869998931884766,45.900001525878906,45.375,45.70000076293945,1467800,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,45.95000076293945,46.08000183105469,45.220001220703125,45.529998779296875,1041400,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,45.880001068115234,46.237998962402344,45.720001220703125,45.90999984741211,752200,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,45.77000045776367,45.86000061035156,45.560001373291016,45.79999923706055,734500,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,45.400001525878906,45.68000030517578,45.380001068115234,45.4900016784668,794200,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,45.189998626708984,45.650001525878906,45.16999816894531,45.47999954223633,616400,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,45.45000076293945,45.67499923706055,45.32500076293945,45.439998626708984,1445600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,45.540000915527344,45.82600021362305,45.494998931884766,45.650001525878906,834000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,44.86000061035156,45.3849983215332,44.81999969482422,45.29999923706055,960700,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,44.66999816894531,44.8380012512207,44.42499923706055,44.630001068115234,981700,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,44.34000015258789,44.779998779296875,44.21500015258789,44.724998474121094,1289100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,44.810001373291016,45.154998779296875,44.720001220703125,44.84000015258789,785000,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,44.83000183105469,45.05500030517578,44.5,44.560001373291016,1454400,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,44.959999084472656,45.2130012512207,44.81999969482422,45.150001525878906,814800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,44.66999816894531,45.084999084472656,44.63999938964844,44.81999969482422,856400,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,44.209999084472656,44.630001068115234,44.125,44.529998779296875,989900,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,44.0,44.48500061035156,43.89500045776367,44.400001525878906,965984,0.0,0.0,0.0
