Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-02-04 00:00:00-05:00,16.82023048400879,17.021957094864835,16.704956826224883,17.021957094864835,14201000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,16.647319793701172,16.804858921898862,16.58007759460536,16.704955702610082,17542400,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,16.97392463684082,16.993137215296795,16.69534774586616,16.714560324322136,9629700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,17.079591751098633,17.1180150752695,16.877863344511596,16.925894789990558,10952300,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,17.041168212890625,17.1372292807579,17.03156192288265,17.108410410733978,7929900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,17.10841178894043,17.16604953363142,16.954714800856372,17.137230661285923,9908600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,16.82023048400879,17.146837043481785,16.772199029843566,17.108411880149607,11518100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,16.858652114868164,16.959517242336183,16.685744393949665,16.80101620789533,13759700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,16.839441299438477,16.906683496004334,16.60889584026449,16.74818246220272,16016800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,16.954713821411133,17.069987471921323,16.825031651666862,16.86825904158162,8926800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,16.897079467773438,16.96432167333935,16.8202309710963,16.88747317666221,9736800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,17.03156280517578,17.080554337090643,16.79141103917315,16.805821391037853,9238100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,16.912216186523438,17.02865037141467,16.863700400578757,16.999542750535863,8485500,0.177,0.0,0.0
2026-02-24 00:00:00-05:00,17.028650283813477,17.048056598091517,16.883106628104162,16.93162241379926,7222000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,17.154788970947266,17.164492127800653,17.057759253101324,17.057759253101324,7524000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,17.077167510986328,17.16449408192072,16.98498843572883,17.16449408192072,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,17.06746482849121,17.07716798671958,16.96073193866735,16.98013825512409,13137000,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,17.096572875976562,17.125680497543602,16.902513428985408,16.912216586403773,13702200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,16.98013687133789,17.028650807837924,16.766672959774482,16.863700832774548,16654100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,17.13538360595703,17.17419623551948,17.023800071997048,17.028650725348335,7953700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,17.115978240966797,17.174197188541125,16.989840889265366,17.09657377579683,9615800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,16.931623458862305,17.062611461604007,16.912217143386457,16.951027923650045,14598000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,17.115978240966797,17.145087714753963,16.79578143206055,16.824890905847717,15785900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,17.13538360595703,17.242116486565727,17.106274133785195,17.13538360595703,9333500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,17.174196243286133,17.227560832926574,17.115977298916132,17.164493085891134,9621900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,16.98013687133789,17.121799638688596,16.98013687133789,17.096572909901234,11700700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,16.931623458862305,17.144117616464943,16.902513985648532,17.048057650341175,20595600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,17.13538360595703,17.212037253861244,17.067463354910785,17.067463354910785,13165600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,17.22270965576172,17.261522284161273,17.183897027362164,17.193600184462053,10670000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,17.01894760131836,17.222708332699,17.009244444963876,17.179045054447744,18696200,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,16.970434188842773,17.04320694631752,16.795781051453858,16.892810777857488,17927500,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,16.689050674438477,16.912217758462706,16.630831725893586,16.912217758462706,18513100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,16.85762596130371,16.945834614878656,16.793919296081388,16.867425261139253,12300800,0.172,0.0,0.0
2026-03-24 00:00:00-04:00,16.798818588256836,16.857625602309053,16.749814612595166,16.76941695061257,9636600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,16.8674259185791,16.916431766576324,16.82822310956328,16.877227088178547,10442300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,16.632204055786133,16.828223716075932,16.632204055786133,16.769418565741802,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,16.436185836791992,16.602801982884138,16.396981158002323,16.59398036934187,13859700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,16.367578506469727,16.570456911580468,16.294070672974243,16.53419464226188,11359700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,16.808618545532227,16.818419713834363,16.49498863739069,16.504789805692827,14363400,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,16.90662956237793,16.965434706994067,16.847824417761792,16.887027224378603,7555500,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,16.94583511352539,16.955634413649285,16.691010314519527,16.740014292666757,8719300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,17.014440536499023,17.0438421740894,16.965434691545333,16.965434691545333,8088900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,17.004638671875,17.004638671875,16.847823713201922,16.975235166105637,12387500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,17.20065689086914,17.239861566266136,17.161454084853958,17.23006039741689,11040300,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,17.2398624420166,17.24966361136373,17.190858464662867,17.200657764628087,10609200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,17.249664306640625,17.26926664612499,17.239863136898443,17.259465476382807,4392900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,17.26926612854004,17.279065428606536,17.23986262019476,17.249663789643186,5178000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,17.279064178466797,17.28886534720611,17.269264879109276,17.279064178466797,5242600,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,17.28886604309082,17.28886604309082,17.279064873957008,17.28886604309082,3145400,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,17.308467864990234,17.323168683561445,17.279064358465995,17.279064358465995,4934700,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,17.543691635131836,17.563293974296364,17.411378649844206,17.416280169326317,9495300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,17.513002395629883,17.55260119183726,17.443703086068545,17.55260119183726,7096600,0.179,0.0,0.0
2026-04-21 00:00:00-04:00,17.473400115966797,17.562499759629976,17.436771563265182,17.542699419201625,6372500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,17.612001419067383,17.62189970147148,17.54765125385386,17.55260039505591,3533600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,17.57240104675293,17.64170035439245,17.47340122658311,17.612001730126664,6744700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,17.71099853515625,17.71099853515625,17.631799061712425,17.64169923192595,5387300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,17.72089958190918,17.730799752612405,17.68130078736076,17.691200958063988,4080800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,17.67140007019043,17.701098693117224,17.631799388602133,17.67140007019043,4537300,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,17.72089958190918,17.72089958190918,17.66150044595431,17.72089958190918,4819700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,17.800098419189453,17.809998589536676,17.70109860398166,17.750599455717765,4765300,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,17.849599838256836,17.859500008918726,17.809999155609283,17.809999155609283,4628100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,17.839698791503906,17.86939741376662,17.809998280976806,17.849598961679607,3789000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,17.87929916381836,17.889199334868874,17.859500709981887,17.859500709981887,3003100,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,17.918899536132812,17.918899536132812,17.899099194376422,17.90404833568326,3264800,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,17.918899536132812,17.918899536132812,17.90899936525462,17.90899936525462,2667300,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,17.948596954345703,17.948596954345703,17.918898331971405,17.918898331971405,2588300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,17.93869972229004,17.93869972229004,17.92879955149772,17.933748692761625,4170500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,17.92879867553711,17.948597127889943,17.92879867553711,17.943647986867838,3048300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,17.948596954345703,17.948596954345703,17.928798502184303,17.938698672397198,2171200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,17.948596954345703,17.9683972947715,17.938698672397198,17.938698672397198,4966000,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,17.71099853515625,17.770399556437415,17.592200269122706,17.71594956439521,11998500,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,17.709999084472656,17.760000228881836,17.600000381469727,17.760000228881836,15496300,0.179,0.0,0.0
2026-05-19 00:00:00-04:00,17.649999618530273,17.719999313354492,17.559999465942383,17.6200008392334,9787100,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,17.799999237060547,17.809999465942383,17.684999465942383,17.709999084472656,5678000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,17.84000015258789,17.860000610351562,17.7450008392334,17.75,7332500,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,17.8799991607666,17.93000030517578,17.8700008392334,17.889999389648438,4821100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,17.989999771118164,18.0,17.959999084472656,17.989999771118164,6636700,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,18.010000228881836,18.020000457763672,17.96500015258789,18.010000228881836,4709800,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,18.049999237060547,18.06999969482422,18.0,18.0,3517900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,18.079999923706055,18.100000381469727,18.059999465942383,18.06999969482422,3612400,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,18.1200008392334,18.1299991607666,18.06999969482422,18.075000762939453,3823900,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,18.139999389648438,18.139999389648438,18.100000381469727,18.1200008392334,3386400,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,18.1299991607666,18.149999618530273,18.1200008392334,18.139999389648438,4022800,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,18.1299991607666,18.149999618530273,18.079999923706055,18.110000610351562,2863500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,17.799999237060547,18.100000381469727,17.770000457763672,18.079999923706055,9269300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,17.989999771118164,18.040000915527344,17.934999465942383,17.950000762939453,6937600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,17.850000381469727,18.079999923706055,17.469999313354492,18.030000686645508,12323000,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,17.639999389648438,17.920000076293945,17.6299991607666,17.760000228881836,9153900,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,17.989999771118164,18.0,17.670000076293945,17.75,13601000,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,18.09000015258789,18.110000610351562,17.941999435424805,18.0,6224400,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,18.209999084472656,18.229999542236328,18.18000030517578,18.18000030517578,3253500,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,18.200000762939453,18.229999542236328,18.200000762939453,18.209999084472656,3025800,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,18.079999923706055,18.285999298095703,18.049999237060547,18.219999313354492,10137700,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,18.520000457763672,18.540000915527344,18.344999313354492,18.3700008392334,10628700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,18.309999465942383,18.40999984741211,18.280000686645508,18.364999771118164,4688444,0.0,0.0,0.0
