Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-05-08 00:00:00-04:00,17.249807357788086,17.249807357788086,17.221264986701843,17.221264986701843,2588300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,17.24029541015625,17.24029541015625,17.230780681011275,17.23553713820925,4170500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,17.23077964782715,17.249807290227146,17.23077964782715,17.245050833314377,3048300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,17.249807357788086,17.249807357788086,17.230779715313567,17.240294443925286,2171200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,17.249807357788086,17.268836815011532,17.240294443925286,17.240294443925286,4966000,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,17.021459579467773,17.078547952023925,16.907286463853374,17.02621785122193,11998500,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,17.02050018310547,17.068554645644546,16.91478403170012,17.068554645644546,15496300,0.179,0.0,0.0
2026-05-19 00:00:00-04:00,16.96283721923828,17.030111635916057,16.876341016912463,16.93400637385659,9787100,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,17.10699462890625,17.11660552042883,16.996472126031765,17.020498438293153,5678000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,17.14543914794922,17.164660932062738,17.05413842304535,17.058942952528618,7332500,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,17.183879852294922,17.231934309696125,17.174270793904796,17.19349074377516,4821100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,17.28959846496582,17.299209356801533,17.260765789458684,17.28959846496582,6636700,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,17.308820724487305,17.318431616587237,17.265572626582728,17.308820724487305,4709800,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,17.347261428833008,17.366483211890504,17.29920880427939,17.29920880427939,3517900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,17.376094818115234,17.39531660196334,17.356873034267128,17.36648392619118,3612400,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,17.41453742980957,17.424146488115916,17.366482972827338,17.37128933507061,3823900,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,17.43375587463379,17.43375587463379,17.395314145456386,17.41453592659006,3386400,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,17.424144744873047,17.44336652574285,17.414535687528062,17.433755635307946,4022800,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,17.424144744873047,17.44336652574285,17.37609212578846,17.404924797093162,2863500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,17.10699462890625,17.395315875313287,17.078163787428636,17.376094092268126,9269300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,17.28959846496582,17.33765292414438,17.2367394764145,17.25115673071316,6937600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,17.15505027770996,17.37609529880758,16.789843706853656,17.328042670948186,12323000,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,16.953224182128906,17.22232364789402,16.943613290520496,17.06855304833971,9153900,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,17.28959846496582,17.299209356801533,16.98205725858378,17.05894256017929,13601000,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,17.38570785522461,17.404929641444454,17.243469203524377,17.29921165032575,6224400,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,17.50103187561035,17.52025365850145,17.472201034363817,17.472201034363817,3253500,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,17.491422653198242,17.520253494174366,17.491422653198242,17.501031711463554,3025800,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,17.376094818115234,17.574074059098177,17.347262142343073,17.51064363887158,10137700,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,17.79896354675293,17.818185329142505,17.63077570047924,17.65480384501124,10628700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,17.774694442749023,17.871771246497104,17.74557269773482,17.823233770416074,4851800,0.185,0.0,0.0
2026-06-23 00:00:00-04:00,17.425222396850586,17.595105432808733,17.376683064015243,17.473759878099706,6452600,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,17.386388778686523,17.54656577983888,17.269898097472076,17.464049850024818,7479100,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,17.48346519470215,17.65820306425141,17.29901946000171,17.653348205882846,9303900,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,17.337852478027344,17.50288249724971,17.260191401427765,17.337852478027344,4341400,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,17.706741333007812,17.706741333007812,17.34270470563943,17.49802685185639,4708400,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,17.89118766784668,17.905748540915575,17.68732618695167,17.68732618695167,4020300,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,17.76984214782715,17.862064096710917,17.740718550059913,17.79411088684013,3764500,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,17.561128616333008,17.871772936432226,17.449490929521488,17.77469612350467,3410500,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,17.80381965637207,17.842649270446366,17.697034977391915,17.716450710222162,2940400,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,17.541711807250977,17.677618226060012,17.4339569033135,17.629080748367095,3924600,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,17.59995460510254,17.6145173275729,17.347557535703352,17.43492461259641,4493700,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,17.85235595703125,17.8620638228048,17.677618076279547,17.755281002467925,3514200,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,17.920310974121094,17.939726707627347,17.745574927323602,17.82323600976235,3057000,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,17.619373321533203,17.789258200863607,17.59025157482626,17.76498760982631,4686200,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,17.832942962646484,17.881480442338496,17.69315191046873,17.832942962646484,3045600,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,17.764986038208008,17.939723909335623,17.59510302549281,17.920308178857894,3046300,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,17.50288200378418,17.677618032517238,17.410658204956825,17.638788421105247,4034200,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,17.2893123626709,17.357265570160987,17.012644674126374,17.15340594769072,9017800,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,17.316768646240234,17.42463133802176,17.306962776962067,17.36579612235275,4332400,0.178,0.0,0.0
2026-07-21 00:00:00-04:00,17.473657608032227,17.473657608032227,17.3952125294998,17.439338003066677,4660300,0.0,0.0,0.0
2026-07-22 00:00:00-04:00,17.45404624938965,17.48346385583167,17.415804670209788,17.415804670209788,2313800,0.0,0.0,0.0
2026-07-23 00:00:00-04:00,17.297157287597656,17.385408242761184,17.22361607181363,17.326574896078288,6443400,0.0,0.0,0.0
2026-07-24 00:00:00-04:00,17.218711853027344,17.351088283090313,17.199101984715977,17.297156937107808,3808000,0.0,0.0,0.0
2026-07-27 00:00:00-04:00,17.208906173706055,17.36089434403656,17.105947350391045,17.346186475071086,5405800,0.0,0.0,0.0
2026-07-28 00:00:00-04:00,17.14026641845703,17.195177789162674,16.993182122598583,17.13536441904901,5218700,0.0,0.0,0.0
2026-07-29 00:00:00-04:00,16.88532066345215,17.22851862565321,16.875514793643156,17.140267667650694,6029300,0.0,0.0,0.0
2026-07-30 00:00:00-04:00,17.27754783630371,17.316769444947088,17.130461660625407,17.140267530355857,5002900,0.0,0.0,0.0
2026-07-31 00:00:00-04:00,17.390310287475586,17.463851495541213,17.228516263230485,17.414824023497463,4161500,0.0,0.0,0.0
2026-08-03 00:00:00-04:00,17.56191062927246,17.571716499031886,17.365796974640773,17.39521458391905,3489300,0.0,0.0,0.0
2026-08-04 00:00:00-04:00,17.728607177734375,17.738413047772077,17.64526008783163,17.65016208771124,3499500,0.0,0.0,0.0
2026-08-05 00:00:00-04:00,17.728607177734375,17.75802478784748,17.718801307696676,17.738413047772077,4347000,0.0,0.0,0.0
2026-08-06 00:00:00-04:00,17.728607177734375,17.748218917809776,17.659967957748943,17.674675827666256,2975900,0.0,0.0,0.0
2026-08-07 00:00:00-04:00,17.787437438964844,17.797243307299794,17.74821583590319,17.75998175573824,3515800,0.0,0.0,0.0
2026-08-10 00:00:00-04:00,17.797245025634766,17.80705089491648,17.77763328707134,17.787439156353052,3157300,0.0,0.0,0.0
2026-08-11 00:00:00-04:00,17.807050704956055,17.816856574133162,17.78743896660184,17.816856574133162,1856800,0.0,0.0,0.0
2026-08-12 00:00:00-04:00,17.826662063598633,17.836467932566872,17.81685619463039,17.836467932566872,2497600,0.0,0.0,0.0
2026-08-13 00:00:00-04:00,17.836467742919922,17.8462736117839,17.82666187405594,17.841369742212787,1715600,0.0,0.0,0.0
2026-08-14 00:00:00-04:00,17.856077194213867,17.856077194213867,17.83646732722119,17.856077194213867,3303700,0.0,0.0,0.0
2026-08-17 00:00:00-04:00,17.84627342224121,17.875689158242476,17.84627342224121,17.860981290241845,2841700,0.0,0.0,0.0
2026-08-18 00:00:00-04:00,17.84627342224121,17.856077420722812,17.826661684721543,17.826661684721543,2964600,0.0,0.0,0.0
2026-08-19 00:00:00-04:00,17.856077194213867,17.856077194213867,17.83646732722119,17.856077194213867,1664300,0.0,0.0,0.0
2026-08-20 00:00:00-04:00,17.875690460205078,17.885496329679114,17.846274722061338,17.863924539003253,3587200,0.0,0.0,0.0
2026-08-21 00:00:00-04:00,17.96394157409668,17.993359182779006,17.836469010363363,17.96394157409668,4723400,0.0,0.0,0.0
2026-08-24 00:00:00-04:00,17.887676239013672,17.937200287143256,17.828249270407444,17.907485858265506,3647700,0.183,0.0,0.0
2026-08-25 00:00:00-04:00,17.957006454467773,17.9768160719956,17.897579491033408,17.937198726089054,5149500,0.0,0.0,0.0
2026-08-26 00:00:00-04:00,17.976816177368164,17.996625795012104,17.91738921358546,17.91738921358546,4891500,0.0,0.0,0.0
2026-08-27 00:00:00-04:00,18.10557746887207,18.10557746887207,18.02634088453091,18.046148613754312,7592400,0.0,0.0,0.0
2026-08-28 00:00:00-04:00,18.08576774597168,18.14519471159679,18.05605331858454,18.08576774597168,5648600,0.0,0.0,0.0
2026-08-31 00:00:00-04:00,18.10557746887207,18.115482278058362,18.056053422940604,18.07586304131319,5942700,0.0,0.0,0.0
2026-09-01 00:00:00-04:00,17.996625900268555,18.065957673278728,17.937198936138284,18.026340326908254,5241500,0.0,0.0,0.0
2026-09-02 00:00:00-04:00,18.036243438720703,18.04614824770609,17.95700685598678,17.97681647395755,5642000,0.0,0.0,0.0
2026-09-03 00:00:00-04:00,18.155099868774414,18.155099868774414,18.03624404609645,18.04614885541538,3700400,0.0,0.0,0.0
2026-09-04 00:00:00-04:00,18.184814453125,18.184814453125,18.14519521550854,18.1600514850401,3760700,0.0,0.0,0.0
2026-09-08 00:00:00-04:00,18.194719314575195,18.20462223485841,18.145195267412955,18.199670774716804,3454000,0.0,0.0,0.0
2026-09-09 00:00:00-04:00,18.16500473022461,18.19471915826668,18.13529030218254,18.15509992087725,2551700,0.0,0.0,0.0
2026-09-10 00:00:00-04:00,18.06595802307129,18.125384988352184,18.03624359585626,18.046148404927937,2540000,0.0,0.0,0.0
2026-09-11 00:00:00-04:00,18.194719314575195,18.224431853723306,18.155100076845404,18.155100076845404,2336600,0.0,0.0,0.0
2026-09-14 00:00:00-04:00,18.14519500732422,18.20462197391786,18.025349270803442,18.026341074136937,3158100,0.0,0.0,0.0
2026-09-15 00:00:00-04:00,18.075862884521484,18.174909086376093,18.065958075421104,18.155099468175337,2766000,0.0,0.0,0.0
2026-09-16 00:00:00-04:00,18.125385284423828,18.224431487609316,18.0065313519206,18.1650045213577,3848400,0.0,0.0,0.0
2026-09-17 00:00:00-04:00,18.343286514282227,18.363096131890636,18.26404993299771,18.26404993299771,5370700,0.0,0.0,0.0
2026-09-18 00:00:00-04:00,18.37299919128418,18.40271361792279,18.293762609397017,18.392808809043252,3832900,0.0,0.0,0.0
2026-09-21 00:00:00-04:00,18.530000686645508,18.530000686645508,18.459999084472656,18.469999313354492,6522700,0.177,0.0,0.0
2026-09-23 00:00:00-04:00,18.510000228881836,18.559999465942383,18.5,18.549999237060547,3004781,0.0,0.0,0.0
