Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-11-14 00:00:00-05:00,16.575572967529297,16.613611204309944,16.39488635473524,16.432926405365336,7237600,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,16.537532806396484,16.623121105892857,16.4947386566483,16.547042818990462,7872700,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,16.470964431762695,16.54418953305593,16.366356107715543,16.4899844568348,9339800,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,16.55655288696289,16.619317519213535,16.466210487792072,16.499494625057608,8171800,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,16.299787521362305,16.708708983326837,16.299787521362305,16.689688958619325,12468200,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,16.46145248413086,16.537530761626613,16.185669408402205,16.356845986229956,10438400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,16.646846771240234,16.651648863775307,16.521972211563455,16.531576396633596,8463200,0.173,0.0,0.0
2025-11-25 00:00:00-05:00,16.694875717163086,16.704481734791806,16.57480324504489,16.6372414435513,9176200,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,16.733299255371094,16.752511290017374,16.714087220724817,16.723693238047954,6903000,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,16.781328201293945,16.781328201293945,16.742905962578682,16.752511980297633,3076800,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,16.781328201293945,16.790934219012897,16.742905962578682,16.752511980297633,3155000,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,16.81014633178711,16.81014633178711,16.781328278497675,16.800540314023966,4498500,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,16.81974983215332,16.81974983215332,16.79093178317706,16.795735707419908,3885300,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,16.829357147216797,16.829357147216797,16.810145113083344,16.81975113015007,3425700,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,16.84857177734375,16.84857177734375,16.829359740250148,16.829359740250148,2462000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,16.858173370361328,16.858173370361328,16.838963168383614,16.853371277907005,2972700,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,16.84857177734375,16.858175963729852,16.83896575879695,16.84857177734375,2176000,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,16.858173370361328,16.867779387430392,16.84856918545268,16.84856918545268,3911100,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,16.87738609313965,16.87738609313965,16.858174058217617,16.867780075678635,3843900,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,16.867780685424805,16.886992721041324,16.848570481968846,16.877386703233064,4040700,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,16.867780685424805,16.877386703233064,16.867780685424805,16.867780685424805,3492600,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,16.87738609313965,16.886992110600662,16.867780075678635,16.867780075678635,3211800,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,16.87738609313965,16.886992110600662,16.867780075678635,16.87738609313965,3888600,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,16.886991500854492,16.925415569311156,16.86777946662616,16.89179359333136,4286000,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,17.05989646911621,17.09831870614335,16.935020076416972,16.935020076416972,9385700,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,17.13558006286621,17.1646898687777,17.13558006286621,17.145283331503375,4614600,0.178,0.0,0.0
2025-12-23 00:00:00-05:00,17.193796157836914,17.193796157836914,17.135578402364715,17.135578402364715,4801700,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,17.203500747680664,17.21320401612327,17.174392793062058,17.174392793062058,2527500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,17.22290802001953,17.23261128887649,17.203501482305615,17.213204751162575,3004400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,17.213205337524414,17.22290860671191,17.184095529961926,17.19379879914942,4555200,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,17.203500747680664,17.232610553008488,17.19865003881397,17.203500747680664,4812700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,17.14528465270996,17.2132056876948,17.14528465270996,17.203502418309906,4961300,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,17.154985427856445,17.252016256888222,17.096767670721032,17.22290645296595,10828500,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,17.23261070251465,17.26074888574588,17.19379762840748,17.198650188025496,5838300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,17.3005313873291,17.3005313873291,17.242313628035728,17.242313628035728,6603700,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,17.3005313873291,17.32964119233039,17.29082811899534,17.3005313873291,6273200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,17.271421432495117,17.30053123724387,17.25201674670513,17.30053123724387,7861100,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,17.358749389648438,17.358749389648438,17.281125092600785,17.300531629540004,4719900,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,17.368452072143555,17.368452072143555,17.319937582141506,17.32964085028375,4058800,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,17.358749389648438,17.37815592658766,17.34904612117883,17.358749389648438,4897400,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,17.358749389648438,17.358749389648438,17.290828361070396,17.34904612117883,6917600,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,17.358749389648438,17.40241317240707,17.319938166479226,17.387859195057267,4217600,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,17.349044799804688,17.465482161862436,17.27142050866922,17.436372358670727,7791200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,17.132442474365234,17.250057321555254,17.103040164636163,17.181449439621314,11131800,0.179,0.0,0.0
2026-01-21 00:00:00-05:00,17.299060821533203,17.352967543629664,17.132440893882514,17.1618450703236,10447800,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,17.36766815185547,17.39707232737337,17.31866306208331,17.38727093553407,7961000,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,17.416675567626953,17.446077874491287,17.34806769237765,17.367668607145742,6484900,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,17.45587921142578,17.475481995556322,17.406874120523824,17.406874120523824,8489900,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,17.495084762573242,17.514687546684605,17.47548197846188,17.48528337051756,4567600,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,17.524486541748047,17.544089325269276,17.495084235890534,17.524486541748047,5349700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,17.495084762573242,17.5244870693159,17.328464836475426,17.514687546684605,8599400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,17.436277389526367,17.504885260989262,17.377469040194494,17.44607691165739,9738800,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,17.524486541748047,17.544089325269276,17.377469404187487,17.3872707959481,6994300,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,17.36766815185547,17.54408946611419,17.250055188632547,17.53428807427489,11068100,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,17.16184425354004,17.36766787055868,17.04422942279773,17.36766787055868,14201000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,16.985424041748047,17.14616276298157,16.916816164966935,17.04423052621408,17542400,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,17.318662643432617,17.338265426637353,17.034427895236846,17.05403067844158,9629700,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,17.426477432250977,17.465681132274582,17.22065193149761,17.26965889330767,10952300,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,17.387269973754883,17.485282017301994,17.377468582457748,17.45587784341059,7929900,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,17.45587921142578,17.5146875638174,17.299060677230248,17.48528338762159,9908600,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,17.16184425354004,17.49508409298154,17.11283729513728,17.455878526259333,11518100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,17.2010498046875,17.303963493712697,17.02463034369684,17.142243317690614,13759700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,17.181446075439453,17.25005394393975,16.946218296542337,17.088333794396867,16016800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,17.299060821533203,17.416675657873153,17.166744831684912,17.210850161634344,8926800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,17.24025535583496,17.30886323548995,17.161846083454325,17.230453963109316,9736800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,17.377470016479492,17.427456555392595,17.132440822103558,17.1471438449747,9238100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,17.255701065063477,17.374500012881942,17.206199929909758,17.34480122006494,8485500,0.177,0.0,0.0
2026-02-24 00:00:00-05:00,17.374500274658203,17.39430072901802,17.22600064351011,17.275501779409645,7222000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,17.50320053100586,17.51310075772834,17.404200152056244,17.404200152056244,7524000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,17.423999786376953,17.51309993441538,17.329948581072458,17.51309993441538,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,17.414100646972656,17.424000873847607,17.30520003962339,17.32500049337329,13137000,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,17.443801879882812,17.473500673172754,17.245801112665312,17.25570133985371,13702200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,17.325000762939453,17.37450000980919,17.107201433127297,17.206199926866766,16654100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,17.483400344848633,17.52300125234397,17.36955056821234,17.37449973751166,7953700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,17.463600158691406,17.523001520844602,17.334900983909936,17.44380159291557,9615800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,17.275501251220703,17.409149593375083,17.255700797466275,17.29529981669993,14598000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,17.463600158691406,17.493300839768004,17.136900219949737,17.166600901026335,15785900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,17.483400344848633,17.59230095218561,17.45369966422713,17.483400344848633,9333500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,17.523000717163086,17.57744913089343,17.463599357734296,17.51310049059162,9621900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,17.325000762939453,17.469540678667336,17.325000762939453,17.44380159901214,11700700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,17.275501251220703,17.492311121488637,17.24580057058906,17.394300197196863,20595600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,17.483400344848633,17.561610815359284,17.414100645006993,17.414100645006993,13165600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,17.572500228881836,17.61210113576971,17.532899321993966,17.542799548715934,10670000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,17.364601135253906,17.572500231622143,17.354700908530393,17.527950155503923,18696200,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,17.315099716186523,17.38935047125121,17.13689941465139,17.235899791979257,17927500,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,17.02800178527832,17.255701345865088,16.96860042212722,17.255701345865088,18513100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,17.200000762939453,17.290000915527344,17.135000228881836,17.209999084472656,12300800,0.172,0.0,0.0
2026-03-24 00:00:00-04:00,17.139999389648438,17.200000762939453,17.09000015258789,17.110000610351562,9636600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,17.209999084472656,17.260000228881836,17.170000076293945,17.219999313354492,10442300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,16.969999313354492,17.170000076293945,16.969999313354492,17.110000610351562,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,16.770000457763672,16.940000534057617,16.729999542236328,16.930999755859375,13859700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,16.700000762939453,16.906999588012695,16.625,16.8700008392334,11359700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,17.149999618530273,17.15999984741211,16.829999923706055,16.84000015258789,14363400,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,17.25,17.309999465942383,17.190000534057617,17.229999542236328,7555500,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,17.290000915527344,17.299999237060547,17.030000686645508,17.079999923706055,8719300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,17.360000610351562,17.389999389648438,17.309999465942383,17.309999465942383,8088900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,17.350000381469727,17.350000381469727,17.190000534057617,17.31999969482422,12387500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,17.549999237060547,17.59000015258789,17.510000228881836,17.579999923706055,11040300,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,17.59000015258789,17.600000381469727,17.540000915527344,17.549999237060547,10609200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,17.600000381469727,17.6200008392334,17.59000015258789,17.610000610351562,4392900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,17.6200008392334,17.6299991607666,17.59000015258789,17.600000381469727,5178000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,17.6299991607666,17.639999389648438,17.6200008392334,17.6299991607666,5242600,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,17.639999389648438,17.639999389648438,17.6299991607666,17.639999389648438,3145400,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,17.65999984741211,17.674999237060547,17.6299991607666,17.6299991607666,4934700,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,17.899999618530273,17.920000076293945,17.764999389648438,17.770000457763672,9488400,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,17.690000534057617,17.729999542236328,17.6200008392334,17.719999313354492,7090690,0.0,0.0,0.0
