Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-02-12 00:00:00-05:00,16.65220832824707,16.975552320167218,16.604656674194032,16.937510996924786,11518100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,16.690248489379883,16.790106059835914,16.519067969834257,16.63318831619801,13759700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,16.671228408813477,16.73779890825737,16.442985919044386,16.580881176216707,16016800,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,16.785348892211914,16.899471045040524,16.65696215049601,16.699757731067976,8926800,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,16.728290557861328,16.794861065184996,16.652209718932813,16.718780226256477,9736800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,16.86142921447754,16.909931354706277,16.62367639933631,16.637942801703602,9238100,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,16.74327850341797,16.85854961652648,16.695247346121665,16.829732754350008,8485500,0.177,0.0,0.0
2026-02-24 00:00:00-05:00,16.858549118041992,16.877761580392427,16.71445931481624,16.762490470692324,7222000,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,16.983428955078125,16.993035186628894,16.88736847177176,16.88736847177176,7524000,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,16.906578063964844,16.99303230103963,16.815319795829783,16.99303230103963,10258700,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,16.896974563598633,16.906580795069967,16.79130784961528,16.810520312557944,13137000,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,16.925792694091797,16.954609555344387,16.733671735468693,16.743277966619974,13702200,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,16.81052017211914,16.85854949687325,16.599188578119254,16.69524722762747,16654100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,16.964214324951172,17.00263924624581,16.853745424530725,16.85854762359201,7953700,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,16.945003509521484,17.002640897059546,16.820126167591553,16.925792879210068,9615800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,16.762489318847656,16.892168850298948,16.743276857817417,16.781699947676767,14598000,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,16.945003509521484,16.973822203290517,16.628005206867215,16.656823900636248,15785900,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,16.964214324951172,17.069881026310334,16.935395633980193,16.964214324951172,9333500,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,17.002639770507812,17.05547129061532,16.945002386788655,16.993033539887954,9621900,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,16.81052017211914,16.950767852466587,16.81052017211914,16.925793116610812,11700700,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,16.762489318847656,16.972860820185726,16.7336706273023,16.87776042062683,20595600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,16.964214324951172,17.040102261967316,16.896972544886648,16.896972544886648,13165600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,17.050668716430664,17.08909363806507,17.012243794796262,17.021850025204863,10670000,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,16.84894371032715,17.05066905632572,16.839337479727053,17.007441934725865,18696200,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,16.800912857055664,16.87295867174111,16.62800436757154,16.724064843085074,17927500,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,16.5223388671875,16.743276669952873,16.464701484743493,16.743276669952873,18513100,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,16.689233779907227,16.776561310147983,16.62616348568702,16.698935193748664,12300800,0.172,0.0,0.0
2026-03-24 00:00:00-04:00,16.631011962890625,16.689231542384626,16.582497497353856,16.601904023851855,9636600,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,16.698932647705078,16.747448963057494,16.660121446131342,16.708635910775563,10442300,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,16.4660587310791,16.66012027745937,16.4660587310791,16.601902553828516,11275200,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,16.27199935913086,16.43695112162331,16.23318630879941,16.4282176300863,13859700,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,16.204078674316406,16.404930476336773,16.131305128940188,16.369030439888782,11359700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,16.640716552734375,16.65041981675692,16.33021950684653,16.339922770869073,14363400,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,16.73774528503418,16.79596301130558,16.67952755876278,16.71833875937433,7555500,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,16.776559829711914,16.786261242697258,16.524280525801775,16.572794993561747,8719300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,16.844480514526367,16.873588454362757,16.795964196951918,16.795964196951918,8088900,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,16.834775924682617,16.834775924682617,16.679527422092203,16.805666136431363,12387500,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,17.028837203979492,17.067650258574208,16.99002600009308,17.05794699492553,11040300,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,17.067649841308594,17.07735310472005,17.01913537495957,17.02883678766277,10609200,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,17.07735252380371,17.096759049966476,17.067649260722327,17.08705578688509,4392900,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,17.096759796142578,17.106461208939177,17.067650005627954,17.07735326913283,5178000,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,17.106460571289062,17.116163834432243,17.09675915885409,17.106460571289062,5242600,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,17.11616325378418,17.11616325378418,17.106459990970173,17.11616325378418,3145400,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,17.13557243347168,17.150126404592825,17.106462640520956,17.106462640520956,4934700,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,17.368444442749023,17.38785097050885,17.23745315643272,17.242305713726854,9495300,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,17.338062286376953,17.37726552403998,17.26945521841485,17.37726552403998,7096600,0.179,0.0,0.0
2026-04-21 00:00:00-04:00,17.29885482788086,17.387064437385355,17.262592165117155,17.367461886517212,6372500,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,17.436071395874023,17.445870802232665,17.372364038129632,17.37726374130895,3533600,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,17.396865844726562,17.46547290388311,17.298854959044856,17.436070946760108,6744700,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,17.534080505371094,17.534080505371094,17.45567216828098,17.46547344409252,5387300,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,17.543882369995117,17.55368364613561,17.504679134835417,17.51448041097591,4080800,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,17.4948787689209,17.524280729469833,17.455673662319153,17.4948787689209,4537300,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,17.543882369995117,17.543882369995117,17.485076582554427,17.543882369995117,4819700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,17.622289657592773,17.632090933148092,17.524278771441764,17.573285149218353,4765300,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,17.671297073364258,17.681098349495294,17.63209196884012,17.63209196884012,4628100,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,17.661495208740234,17.69089716675137,17.632091381326884,17.671296484544683,3789000,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,17.700698852539062,17.71050012857053,17.681098169878386,17.681098169878386,3003100,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,17.73990249633789,17.73990249633789,17.720299945888616,17.725199648799883,3264800,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,17.73990249633789,17.73990249633789,17.73010122111325,17.73010122111325,2667300,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,17.769304275512695,17.769304275512695,17.73990231953392,17.73990231953392,2588300,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,17.759506225585938,17.759506225585938,17.749704949710733,17.754604652947222,4170500,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,17.749704360961914,17.76930504265995,17.749704360961914,17.764405339585984,3048300,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,17.769304275512695,17.769304275512695,17.749703594660872,17.759504869787825,2171200,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,17.769304275512695,17.788906825766603,17.759504869787825,17.759504869787825,4966000,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,17.534080505371094,17.592888160240342,17.416468934437027,17.538982077977973,11998500,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,17.533090591430664,17.58259226505695,17.42419068604438,17.58259226505695,15496300,0.179,0.0,0.0
2026-05-19 00:00:00-04:00,17.473690032958984,17.54299048600126,17.384588910962997,17.443990917824138,9787100,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,17.6221923828125,17.63209271791257,17.50834136160547,17.533091255207722,5678000,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,17.661792755126953,17.68159342424177,17.56774240927519,17.572691632406023,7332500,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,17.701393127441406,17.750894802807867,17.69149468066395,17.711293462514696,4821100,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,17.810293197631836,17.82019353174495,17.780592195292492,17.810293197631836,6636700,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,17.830095291137695,17.83999562604221,17.78554472821528,17.830095291137695,4709800,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,17.869693756103516,17.889494424819606,17.820193972608994,17.820193972608994,3517900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,17.899394989013672,17.91919565798401,17.87959432004333,17.8894946545285,3612400,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,17.938997268676758,17.948895715385827,17.88949559365228,17.894446705302638,3823900,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,17.95879554748535,17.95879554748535,17.919196096870508,17.938996766325815,3386400,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,17.948894500732422,17.968695169402245,17.938996054693206,17.958794835067334,4022800,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,17.948894500732422,17.968695169402245,17.899394717353562,17.929095720358294,2863500,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,17.6221923828125,17.91919677092704,17.592493265808134,17.899396100726904,9269300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,17.810293197631836,17.859794868197408,17.755842304157532,17.77069374947503,6937600,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,17.671693801879883,17.899395840989772,17.295488626719724,17.849896054503557,12323000,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,17.463788986206055,17.74099267536488,17.453888652132992,17.582591106787163,9153900,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,17.810293197631836,17.82019353174495,17.493490059194784,17.572690843804047,13601000,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,17.9092960357666,17.92909670552443,17.762773723172796,17.820194910152175,6224400,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,18.028095245361328,18.04789591398529,17.998396130721076,17.998396130721076,3253500,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,18.018198013305664,18.04789712994687,18.018198013305664,18.028096459988856,3025800,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,17.899394989013672,18.103336592180128,17.869693985558165,18.037995895214593,10137700,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,18.33500099182129,18.354801661576676,18.16174796390535,18.18649974524748,10628700,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,18.309999465942383,18.40999984741211,18.280000686645508,18.360000610351562,4851800,0.185,0.0,0.0
2026-06-23 00:00:00-04:00,17.950000762939453,18.125,17.899999618530273,18.0,6452600,0.0,0.0,0.0
2026-06-24 00:00:00-04:00,17.90999984741211,18.075000762939453,17.790000915527344,17.989999771118164,7479100,0.0,0.0,0.0
2026-06-25 00:00:00-04:00,18.010000228881836,18.190000534057617,17.81999969482422,18.184999465942383,9303900,0.0,0.0,0.0
2026-06-26 00:00:00-04:00,17.860000610351562,18.030000686645508,17.780000686645508,17.860000610351562,4341400,0.0,0.0,0.0
2026-06-29 00:00:00-04:00,18.239999771118164,18.239999771118164,17.864999771118164,18.024999618530273,4708400,0.0,0.0,0.0
2026-06-30 00:00:00-04:00,18.43000030517578,18.44499969482422,18.219999313354492,18.219999313354492,4020300,0.0,0.0,0.0
2026-07-01 00:00:00-04:00,18.30500030517578,18.399999618530273,18.274999618530273,18.329999923706055,3764500,0.0,0.0,0.0
2026-07-02 00:00:00-04:00,18.09000015258789,18.40999984741211,17.975000381469727,18.309999465942383,3410500,0.0,0.0,0.0
2026-07-06 00:00:00-04:00,18.34000015258789,18.3799991607666,18.229999542236328,18.25,2940400,0.0,0.0,0.0
2026-07-07 00:00:00-04:00,18.06999969482422,18.209999084472656,17.958999633789062,18.15999984741211,3924600,0.0,0.0,0.0
2026-07-08 00:00:00-04:00,18.1299991607666,18.145000457763672,17.8700008392334,17.959999084472656,4493700,0.0,0.0,0.0
2026-07-09 00:00:00-04:00,18.389999389648438,18.399999618530273,18.209999084472656,18.290000915527344,3514200,0.0,0.0,0.0
2026-07-10 00:00:00-04:00,18.459999084472656,18.479999542236328,18.280000686645508,18.360000610351562,3057000,0.0,0.0,0.0
2026-07-13 00:00:00-04:00,18.149999618530273,18.325000762939453,18.1200008392334,18.299999237060547,4686200,0.0,0.0,0.0
2026-07-14 00:00:00-04:00,18.3700008392334,18.420000076293945,18.22599983215332,18.3700008392334,3045600,0.0,0.0,0.0
2026-07-15 00:00:00-04:00,18.299999237060547,18.479999542236328,18.125,18.459999084472656,3046300,0.0,0.0,0.0
2026-07-16 00:00:00-04:00,18.030000686645508,18.209999084472656,17.934999465942383,18.170000076293945,4034200,0.0,0.0,0.0
2026-07-17 00:00:00-04:00,17.809999465942383,17.8799991607666,17.524999618530273,17.670000076293945,9015400,0.0,0.0,0.0
2026-07-20 00:00:00-04:00,17.65999984741211,17.770000457763672,17.649999618530273,17.729999542236328,4199115,0.0,0.0,0.0
