Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-11-19 00:00:00-05:00,38.2117919921875,38.25002377510719,38.05886850649225,38.05886850649225,1207700,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,37.91550064086914,38.42206264288048,37.87727250443976,38.39338698307914,1649700,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,38.307373046875,38.4698526620837,37.85815869379553,38.05887009351815,1578400,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,38.62594985961914,38.65491458693462,38.45217990941175,38.50044954462142,1050400,0.4,0.0,0.0
2025-11-25 00:00:00-05:00,38.7514533996582,38.78041444389453,38.5390625879597,38.63560553997586,841600,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,38.85765075683594,38.86730321115375,38.79972498271736,38.81903357409022,414200,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,38.91557693481445,38.91557693481445,38.86730361451271,38.86730361451271,296400,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,38.90592575073242,38.93489048314839,38.8576561070228,38.8576561070228,670900,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,38.94453811645508,38.954190570906675,38.90592093317409,38.934885662003474,665900,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,38.9734992980957,38.98315543531818,38.92522966019523,38.93488579741771,469200,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,39.02177047729492,39.02177047729492,38.973500837487876,39.00246556756206,549100,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,39.041072845458984,39.041072845458984,39.00245934941196,39.02176425606704,666000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,39.03142166137695,39.050730251396786,39.01211307135712,39.041074115018375,842300,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,39.041072845458984,39.05072898152339,39.031420392131444,39.041072845458984,407300,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,39.07969665527344,39.07969665527344,39.03142701497163,39.07969665527344,796500,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,39.089351654052734,39.099004108736864,39.06038692452558,39.079695516631226,1088000,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,39.099002838134766,39.10865529250522,39.06038565517843,39.10865529250522,900400,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,39.099002838134766,39.10865529250522,39.08935038376431,39.10865529250522,932300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,39.11831283569336,39.11831283569336,39.089351788803754,39.089351788803754,684000,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,39.099002838134766,39.127963883983384,39.099002838134766,39.10865529250522,541900,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,39.12796401977539,39.13762015691662,39.108655428230215,39.12796401977539,684100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,39.37897491455078,39.38862736966249,39.147275481756786,39.147275481756786,1256600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,39.50061798095703,39.529811632507815,39.46169063734545,39.50061798095703,1588000,0.325,0.0,0.0
2025-12-23 00:00:00-05:00,39.57846450805664,39.58819819902357,39.49088356324659,39.49088356324659,625800,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,39.63685989379883,39.63685989379883,39.57846887849559,39.58820257053737,320100,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,39.65632247924805,39.66605245870748,39.62712882855404,39.63685880801348,401400,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,39.6465950012207,39.666054961367365,39.60766765629551,39.627131328758104,918900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,39.6465950012207,39.666054961367365,39.636861308831435,39.6465950012207,1084300,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,39.53954315185547,39.666051443167724,39.53954315185547,39.64659148474708,810100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,39.62712478637695,39.68551208180915,39.53954013091334,39.67578210334222,1457100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,39.74390411376953,39.753634092487204,39.69524679555035,39.69524679555035,857300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,39.782833099365234,39.80229676992134,39.74390575825302,39.74390575825302,751100,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,39.77309799194336,39.831489001532866,39.77309799194336,39.80229535289583,594200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,39.782833099365234,39.81202674904161,39.76336942880913,39.782833099365234,535700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,39.870418548583984,39.870418548583984,39.81202753576181,39.83149120670253,456100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,39.88988494873047,39.88988494873047,39.84122391189152,39.850957604185666,501100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,39.88988494873047,39.899614928708715,39.87042127645807,39.88988494873047,1034900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,39.89961242675781,39.89961242675781,39.85095510528588,39.8801487557059,901400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,39.91907501220703,39.91907501220703,39.89961134168444,39.90934132078795,523900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,39.81203079223633,39.958006480074204,39.72444612199679,39.958006480074204,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,39.370216369628906,39.62548671250848,39.30149060314749,39.488035179545655,1537300,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,39.68439483642578,39.79239354625237,39.399675391297215,39.41931186083602,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,39.85129928588867,39.900388582579374,39.7629370537361,39.85129928588867,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,39.88075256347656,39.920025499380216,39.80221043694256,39.861116095524736,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,39.98875427246094,40.02802721131864,39.9003920326679,39.9003920326679,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,40.05747604370117,40.086932617540455,40.008386747666655,40.05747604370117,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,40.05747604370117,40.10656533973569,40.008386747666655,40.096748978638075,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,40.037841796875,40.08693484090561,39.71384942885883,40.07711473399012,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,39.998573303222656,40.06729907173703,39.83166519020667,40.00838966503607,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,40.14583969116211,40.185112627484706,39.929842286661206,39.939662393378526,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,39.969112396240234,40.185109785465116,39.7334822855159,40.1752896794423,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,39.8316650390625,40.02802598204712,39.64512420312753,40.00838951322131,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,39.478214263916016,39.723664494970365,39.37021556300837,39.58621296482366,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,40.05747604370117,40.11638544610652,39.67457429124943,39.68439065234704,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,40.19492721557617,40.25383661746105,39.94947699229897,39.99857003317296,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,40.17529296875,40.27347531065128,40.15566024564313,40.25383884227102,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,40.204750061035156,40.31274876587885,40.06729852587897,40.31274876587885,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,39.75312042236328,40.312746640435485,39.75312042236328,40.24402087648088,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,39.87093734741211,40.06729828729747,39.61566700197912,39.743302174695614,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,39.95929718017578,40.05747577157786,39.55675896299016,39.81202554779947,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,40.155662536621094,40.29311407785144,39.96911794900253,40.05748018911827,618300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,40.08693313598633,40.15565890037813,39.91020867175791,40.06729666826392,1100800,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,40.312747955322266,40.35201714652486,39.9396625493474,39.96911537906769,1207600,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,40.12562942504883,40.33353711722923,39.99692915922034,40.224633987191375,1342600,0.341,0.0,0.0
2026-02-24 00:00:00-05:00,40.28403091430664,40.323632737164566,40.00682570757656,40.09592792068804,818100,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,40.50183868408203,40.50183868408203,40.383036987685394,40.40283789985781,816800,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,40.44243621826172,40.541440779786456,40.22463373618301,40.52163986748151,1071200,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,40.32363510131836,40.33353744593226,40.125629752057485,40.1949310578031,1111500,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,40.33353805541992,40.412737930338324,39.99693008958126,39.99693008958126,2103400,0.0,0.0,0.0
2026-03-03 00:00:00-05:00,40.11573028564453,40.204832501984484,39.600917899751224,39.848423636624666,2729100,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,40.35333251953125,40.412735254264966,40.105826789764,40.20483134765353,837600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,40.224632263183594,40.3731334350759,39.937524710232324,40.214729919074806,1448800,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,39.77912139892578,39.967224394945724,39.65041736131332,39.77912139892578,4882900,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,40.09592819213867,40.17513183839073,39.31380918026934,39.50191595179911,2188800,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,40.08603286743164,40.3830390116277,40.00682921477241,40.105830003958424,1741100,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,40.10582733154297,40.27413319390991,39.957326157659196,40.11572967578455,1678100,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,39.60091781616211,39.89792394445576,39.591019248428715,39.86822446461775,1941600,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,39.39301300048828,39.93752485264383,39.35341117718736,39.749421856921074,2337600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,39.8286247253418,39.97712968558142,39.70982302313292,39.719721591384484,1057500,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,39.917724609375,40.125628520229355,39.87812278541099,39.99692825730302,805900,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,39.363311767578125,39.848424686350036,39.363311767578125,39.769221035677916,1027900,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,39.244510650634766,39.44251600361572,38.987106335406104,39.09600946837753,1337300,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,38.79899978637695,39.17520958166329,38.64059625835713,39.17520958166329,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,39.060001373291016,39.279998779296875,39.0,39.150001525878906,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,39.0099983215332,39.130001068115234,38.880001068115234,38.93000030517578,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,39.150001525878906,39.25,39.060001373291016,39.189998626708984,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,38.779998779296875,39.09000015258789,38.77000045776367,38.9900016784668,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,38.36000061035156,38.70000076293945,38.310001373291016,38.63999938964844,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,38.36000061035156,38.70000076293945,38.220001220703125,38.630001068115234,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,39.130001068115234,39.189998626708984,38.65999984741211,38.709999084472656,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,39.310001373291016,39.41999816894531,39.22999954223633,39.290000915527344,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,39.369998931884766,39.38999938964844,38.9900016784668,39.04999923706055,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,39.4900016784668,39.54999923706055,39.40999984741211,39.439998626708984,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,39.470001220703125,39.47999954223633,39.2400016784668,39.459999084472656,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,39.83000183105469,39.900001525878906,39.7599983215332,39.900001525878906,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,39.90999984741211,39.90999984741211,39.84000015258789,39.849998474121094,1203000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,39.93000030517578,39.959999084472656,39.88999938964844,39.959999084472656,481000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,39.95000076293945,39.95000076293945,39.900001525878906,39.900001525878906,902200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,39.970001220703125,40.0,39.939998626708984,39.97999954223633,626000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,39.970001220703125,40.0,39.95000076293945,40.0,556300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,39.970001220703125,40.0,39.95000076293945,40.0,929600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,40.29999923706055,40.34000015258789,39.97999954223633,40.13999938964844,1037800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,39.880001068115234,39.900001525878906,39.78499984741211,39.86000061035156,870831,0.0,0.0,0.0
