Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2026-03-20 00:00:00-04:00,38.07949447631836,38.44872767563844,37.92402845133134,38.44872767563844,1134900,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,38.33565902709961,38.55157672415463,38.27677034029032,38.42399018533545,2185000,0.391,0.0,0.0
2026-03-24 00:00:00-04:00,38.286582946777344,38.40436031946485,38.158996408966786,38.20806844227516,1428800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,38.42399215698242,38.52213622941111,38.33566099421405,38.46324753958007,1057500,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,38.060848236083984,38.365100830029554,38.051035327098184,38.26695676434704,1026600,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,37.64863967895508,37.98233475277937,37.599567644795435,37.92344606541407,985000,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,37.64863967895508,37.98233475277937,37.51123648572558,37.91363315616462,953700,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,38.404361724853516,38.46324666939598,37.94307635817067,37.992148393274825,1485200,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,38.58102035522461,38.688977324542634,38.50250211140503,38.56139079426971,689000,0.0,0.0,0.0
2026-04-02 00:00:00-04:00,38.63990783691406,38.65953739916072,38.26695738609606,38.32584232887986,463900,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,38.75768280029297,38.81656773941508,38.679164556188894,38.70860702574995,1026100,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,38.73805618286133,38.74786909214202,38.512321829843124,38.7282395296244,1160400,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,39.09138107299805,39.16008267027575,39.022675731764096,39.16008267027575,1539400,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,39.16989517211914,39.16989517211914,39.101193575556174,39.11100648479822,1203000,0.0,0.0,0.0
2026-04-10 00:00:00-04:00,39.18952560424805,39.218968076583785,39.1502664784962,39.218968076583785,481000,0.0,0.0,0.0
2026-04-13 00:00:00-04:00,39.20915222167969,39.20915222167969,39.16008019015438,39.16008019015438,902200,0.0,0.0,0.0
2026-04-14 00:00:00-04:00,39.228782653808594,39.25822512458608,39.199336439075005,39.238595562749055,626000,0.0,0.0,0.0
2026-04-15 00:00:00-04:00,39.228782653808594,39.25822512458608,39.20915309197157,39.25822512458608,556300,0.0,0.0,0.0
2026-04-16 00:00:00-04:00,39.228782653808594,39.25822512458608,39.20915309197157,39.25822512458608,929600,0.0,0.0,0.0
2026-04-17 00:00:00-04:00,39.55266189575195,39.591921020251355,39.2385963876691,39.39562914171053,1037800,0.0,0.0,0.0
2026-04-20 00:00:00-04:00,39.48533630371094,39.50513883078906,39.39622682033233,39.46553377663282,871500,0.352,0.0,0.0
2026-04-21 00:00:00-04:00,39.33681869506836,39.54473956109428,39.277411114655614,39.54473956109428,962300,0.0,0.0,0.0
2026-04-22 00:00:00-04:00,39.57444381713867,39.57444381713867,39.485334338195784,39.53483876495391,638300,0.0,0.0,0.0
2026-04-23 00:00:00-04:00,39.52493667602539,39.6041467825244,39.277410758634616,39.5546423544354,1545200,0.0,0.0,0.0
2026-04-24 00:00:00-04:00,39.66355514526367,39.673454520298556,39.534840608135134,39.59424818918196,580500,0.0,0.0,0.0
2026-04-27 00:00:00-04:00,39.752662658691406,39.752662658691406,39.61404497645039,39.61404497645039,916400,0.0,0.0,0.0
2026-04-28 00:00:00-04:00,39.68335723876953,39.69325661369628,39.594247756645665,39.623949658371686,450800,0.0,0.0,0.0
2026-04-29 00:00:00-04:00,39.69325637817383,39.703155753041834,39.58434436989691,39.67345385149205,581700,0.0,0.0,0.0
2026-04-30 00:00:00-04:00,39.88137435913086,39.91108003736043,39.69325602275701,39.80216803005872,383200,0.0,0.0,0.0
2026-05-01 00:00:00-04:00,39.94078063964844,40.01008759168714,39.93088126519103,39.9803856913693,498000,0.0,0.0,0.0
2026-05-04 00:00:00-04:00,39.93088150024414,40.000188452690814,39.83186887035915,39.93088150024414,559800,0.0,0.0,0.0
2026-05-05 00:00:00-04:00,40.0496940612793,40.06949658784079,39.970483955033316,40.06949658784079,526500,0.0,0.0,0.0
2026-05-06 00:00:00-04:00,40.12889862060547,40.13880177192229,40.08929734617493,40.12889862060547,475400,0.0,0.0,0.0
2026-05-07 00:00:00-04:00,40.11899948120117,40.15860453280925,40.10909632982635,40.14870138143443,513100,0.0,0.0,0.0
2026-05-08 00:00:00-04:00,40.18830871582031,40.19820809081184,40.148703661962585,40.19820809081184,519700,0.0,0.0,0.0
2026-05-11 00:00:00-04:00,40.19820785522461,40.20811100710391,40.14870342666549,40.14870342666549,607400,0.0,0.0,0.0
2026-05-12 00:00:00-04:00,40.19820785522461,40.20811100710391,40.168505953478295,40.20811100710391,635200,0.0,0.0,0.0
2026-05-13 00:00:00-04:00,40.21800994873047,40.237812475329925,40.18830804730416,40.237812475329925,460000,0.0,0.0,0.0
2026-05-14 00:00:00-04:00,40.21800994873047,40.24771562710253,40.19820742213101,40.237812475329925,483100,0.0,0.0,0.0
2026-05-15 00:00:00-04:00,40.11899948120117,40.26751275931306,40.01008747775176,40.21800833327576,511400,0.0,0.0,0.0
2026-05-18 00:00:00-04:00,40.15999984741211,40.220001220703125,40.0,40.20000076293945,1478300,0.401,0.0,0.0
2026-05-19 00:00:00-04:00,40.040000915527344,40.130001068115234,39.970001220703125,40.04999923706055,859800,0.0,0.0,0.0
2026-05-20 00:00:00-04:00,40.27000045776367,40.279998779296875,40.04999923706055,40.09000015258789,854100,0.0,0.0,0.0
2026-05-21 00:00:00-04:00,40.36000061035156,40.369998931884766,40.119998931884766,40.150001525878906,1109400,0.0,0.0,0.0
2026-05-22 00:00:00-04:00,40.41999816894531,40.47999954223633,40.38999938964844,40.43000030517578,322500,0.0,0.0,0.0
2026-05-26 00:00:00-04:00,40.540000915527344,40.56999969482422,40.470001220703125,40.470001220703125,797500,0.0,0.0,0.0
2026-05-27 00:00:00-04:00,40.59000015258789,40.59000015258789,40.52000045776367,40.58000183105469,429300,0.0,0.0,0.0
2026-05-28 00:00:00-04:00,40.66999816894531,40.689998626708984,40.56999969482422,40.59000015258789,573900,0.0,0.0,0.0
2026-05-29 00:00:00-04:00,40.72999954223633,40.7400016784668,40.689998626708984,40.7400016784668,780500,0.0,0.0,0.0
2026-06-01 00:00:00-04:00,40.75,40.779998779296875,40.58000183105469,40.599998474121094,443800,0.0,0.0,0.0
2026-06-02 00:00:00-04:00,40.790000915527344,40.790000915527344,40.7400016784668,40.75,303900,0.0,0.0,0.0
2026-06-03 00:00:00-04:00,40.72999954223633,40.83000183105469,40.720001220703125,40.7599983215332,511500,0.0,0.0,0.0
2026-06-04 00:00:00-04:00,40.79999923706055,40.81999969482422,40.65999984741211,40.65999984741211,606100,0.0,0.0,0.0
2026-06-05 00:00:00-04:00,40.43000030517578,40.77000045776367,40.290000915527344,40.75,1041300,0.0,0.0,0.0
2026-06-08 00:00:00-04:00,40.540000915527344,40.63999938964844,40.45000076293945,40.58000183105469,634400,0.0,0.0,0.0
2026-06-09 00:00:00-04:00,40.34000015258789,40.689998626708984,39.81999969482422,40.630001068115234,1156400,0.0,0.0,0.0
2026-06-10 00:00:00-04:00,39.970001220703125,40.45000076293945,39.95000076293945,40.2400016784668,821000,0.0,0.0,0.0
2026-06-11 00:00:00-04:00,40.45000076293945,40.540000915527344,39.93000030517578,40.09000015258789,1358900,0.0,0.0,0.0
2026-06-12 00:00:00-04:00,40.68000030517578,40.689998626708984,40.400001525878906,40.630001068115234,842800,0.0,0.0,0.0
2026-06-15 00:00:00-04:00,40.939998626708984,40.95000076293945,40.880001068115234,40.880001068115234,698100,0.0,0.0,0.0
2026-06-16 00:00:00-04:00,40.93000030517578,40.959999084472656,40.91999816894531,40.95000076293945,557100,0.0,0.0,0.0
2026-06-17 00:00:00-04:00,40.84000015258789,40.97999954223633,40.75,40.90999984741211,1269800,0.0,0.0,0.0
2026-06-18 00:00:00-04:00,40.95000076293945,41.060001373291016,40.810001373291016,41.029998779296875,842500,0.0,0.0,0.0
2026-06-22 00:00:00-04:00,40.59000015258789,40.720001220703125,40.529998779296875,40.66999816894531,627206,0.0,0.0,0.0
