Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains
2025-12-29 00:00:00-05:00,40.38149642944336,40.40131710537165,40.341847515329654,40.3616719723865,918900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,40.38149642944336,40.40131710537165,40.371582310350654,40.38149642944336,1084300,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,40.272464752197266,40.40131805440075,40.272464752197266,40.38149737800687,810100,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,40.36167526245117,40.42114485734081,40.272467088987845,40.411234518568826,1457100,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,40.48061752319336,40.490527861791485,40.43105826794514,40.43105826794514,857300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,40.520267486572266,40.54009194540942,40.480618568897945,40.480618568897945,751100,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,40.510353088378906,40.56982646448194,40.510353088378906,40.54009166699486,594200,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,40.520267486572266,40.550002284263556,40.50044302773511,40.520267486572266,535700,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,40.609474182128906,40.609474182128906,40.550000807782936,40.56982526589826,456100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,40.62929916381836,40.62929916381836,40.57973612732697,40.58965024707677,501100,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,40.62929916381836,40.63920950243935,40.60947470544757,40.62929916381836,1034900,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,40.63920974731445,40.63920974731445,40.58965049165325,40.619385288824205,901400,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,40.659034729003906,40.659034729003906,40.63921027025856,40.64912060906679,523900,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,40.54999923706055,40.69868077660185,40.46079106956149,40.69868077660185,738100,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,40.099998474121094,40.36000061035156,40.029998779296875,40.220001220703125,1537300,0.36,0.0,0.0
2026-01-21 00:00:00-05:00,40.41999816894531,40.529998779296875,40.130001068115234,40.150001525878906,1156900,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,40.59000015258789,40.63999938964844,40.5,40.59000015258789,1008100,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,40.619998931884766,40.65999984741211,40.540000915527344,40.599998474121094,897600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,40.72999954223633,40.77000045776367,40.63999938964844,40.63999938964844,663700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,40.79999923706055,40.83000183105469,40.75,40.79999923706055,552200,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,40.79999923706055,40.849998474121094,40.75,40.84000015258789,707700,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,40.779998779296875,40.83000183105469,40.45000076293945,40.81999969482422,819200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,40.7400016784668,40.810001373291016,40.56999969482422,40.75,766400,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,40.88999938964844,40.93000030517578,40.66999816894531,40.68000030517578,737800,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,40.709999084472656,40.93000030517578,40.470001220703125,40.91999816894531,1137400,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,40.56999969482422,40.77000045776367,40.380001068115234,40.75,1410100,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,40.209999084472656,40.459999084472656,40.099998474121094,40.31999969482422,784200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,40.79999923706055,40.86000061035156,40.40999984741211,40.41999816894531,593300,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,40.939998626708984,41.0,40.689998626708984,40.7400016784668,715000,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,40.91999816894531,41.02000045776367,40.900001525878906,41.0,559500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,40.95000076293945,41.060001373291016,40.810001373291016,41.060001373291016,443200,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,40.4900016784668,41.060001373291016,40.4900016784668,40.9900016784668,1102100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,40.61000061035156,40.810001373291016,40.349998474121094,40.47999954223633,1018700,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,40.70000076293945,40.79999923706055,40.290000915527344,40.54999923706055,1126600,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,40.900001525878906,41.03499984741211,40.709999084472656,40.79999923706055,618327,0.0,0.0,0.0
